proxy,response_time,quality_score
139.129.202.244:80,1.13,90
221.231.13.198:1080,1.04,90
203.19.38.114:1080,1.69,90
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.83,100
39.102.213.213:8443,3.90,70
47.251.43.115:33333,0.17,100
47.243.92.199:3128,0.54,100
79.110.202.131:8081,0.24,100
8.209.255.13:3128,1.01,90
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.86,100
47.121.133.212:4006,2.53,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.53,80
47.109.110.100:9098,2.57,80
39.102.213.213:8081,4.84,70
120.26.0.11:8880,1.05,90
39.106.192.29:8443,1.71,90
95.66.138.21:8880,0.36,100
39.102.214.192:8080,4.92,70
123.30.154.171:7777,2.13,80
97.74.87.226:80,0.49,100
103.49.114.195:8080,1.66,90
159.65.245.255:80,3.05,70
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.79,80
39.102.208.149:8080,2.53,80
106.14.104.220:8080,2.77,80
47.238.130.212:8008,3.04,70
106.14.104.220:8081,2.63,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.55,80
141.98.153.86:80,0.23,100
103.118.47.243:8080,2.55,80
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.93,80
47.238.130.212:3128,2.66,80
103.118.46.61:8080,0.61,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
31.148.207.153:80,2.15,80
47.116.210.163:8081,2.93,80
47.121.133.212:8080,2.52,80
47.109.110.100:8080,5.84,60
39.175.75.144:30001,3.27,70
183.215.23.242:9091,5.03,60
82.102.10.253:80,0.17,100
39.102.214.192:8443,3.83,70
39.102.210.222:80,2.53,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.56,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.54,80
39.102.214.208:3128,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,0.58,100
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.55,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.55,80
39.102.208.189:80,2.54,80
39.102.214.199:9080,2.53,80
39.102.209.121:8080,2.54,80
114.215.127.92:8118,8.84,60
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,3.24,70
203.95.198.114:8080,0.59,100
47.104.198.111:9999,2.51,80
120.26.104.146:3128,2.54,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,2.91,80
203.95.199.159:8080,0.56,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.54,80
36.94.232.177:3113,3.43,70
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
39.102.208.189:9098,5.81,60
47.116.210.163:8443,2.50,80
177.184.199.36:80,2.85,80
47.116.181.146:3128,2.51,80
39.102.208.236:8443,2.52,80
