proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.06,90
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
62.33.53.248:3128,0.41,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.75,100
192.73.244.36:80,0.54,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.20,100
51.254.78.223:80,0.21,100
103.86.109.38:80,0.55,100
59.110.44.126:443,1.24,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.99,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,3.56,70
47.251.43.115:33333,5.90,60
39.106.192.29:8443,1.51,90
120.26.0.11:8880,1.99,90
154.65.39.8:80,2.44,80
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.65,100
133.18.234.13:80,1.58,90
192.18.151.166:8888,3.11,70
103.49.114.195:8080,0.57,100
47.88.18.204:8023,1.26,90
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.55,80
38.54.71.67:80,5.40,60
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.49,80
47.238.130.212:8008,2.43,80
120.26.104.146:9098,2.99,80
106.14.104.220:8080,2.50,80
103.118.47.243:8080,0.61,100
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.51,80
203.95.198.188:8080,0.56,100
103.118.46.174:8080,0.52,100
190.103.177.131:80,1.99,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.80,80
47.238.128.246:8443,2.49,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,0.47,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
154.65.39.7:80,2.39,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.06,90
122.116.125.115:8888,1.15,90
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.50,80
61.29.96.146:80,2.99,80
47.90.205.231:33333,5.35,60
82.102.10.253:80,0.18,100
39.102.210.222:8008,2.52,80
47.250.177.202:80,2.59,80
47.238.128.246:80,2.46,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
103.216.50.223:8080,0.54,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,3.23,70
39.102.214.152:8008,2.51,80
39.102.209.128:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.51,80
47.237.113.119:8008,2.60,80
47.116.181.146:8081,5.73,60
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
175.213.76.24:80,0.40,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.43,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
77.242.98.39:8080,0.88,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.55,100
47.116.181.146:9080,2.56,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.47,80
190.94.213.23:999,6.09,60
187.111.144.102:8080,2.16,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.15,100
201.47.88.21:3128,3.68,70
62.182.204.81:88,0.49,100
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.94,80
47.104.198.111:9080,2.52,80
219.129.167.82:2222,6.06,60
106.105.118.250:80,0.42,100
78.80.228.150:80,2.37,80
39.102.211.162:8081,2.52,80
197.243.20.178:80,0.43,100
93.171.157.249:8080,0.37,100
221.153.92.39:80,0.41,100
182.155.254.159:80,0.41,100
93.42.151.100:8080,4.58,70
51.159.159.73:80,1.08,90
43.133.136.208:8800,6.32,60
186.96.50.113:999,4.26,70
102.214.104.56:8080,7.18,60
161.49.176.173:1337,8.25,60
103.159.194.121:8080,6.92,60
122.50.6.186:8080,3.51,70
103.189.123.110:8080,3.43,70
115.178.49.181:8080,0.72,100
39.129.25.66:8060,7.58,60
103.189.250.65:8080,3.00,80
103.101.193.46:1111,4.35,70
156.38.112.11:80,2.14,80
142.93.202.130:3128,0.05,100
183.240.46.42:80,0.87,100
158.255.77.166:80,0.60,100
120.76.140.155:3333,0.66,100
202.137.8.149:8080,1.40,90
23.247.136.248:80,0.17,100
45.114.144.68:32650,6.74,60
47.97.121.189:1000,1.38,90
183.247.199.114:30001,0.76,100
103.118.46.64:8080,0.55,100
45.133.107.238:81,1.53,90
183.109.79.187:80,0.40,100
178.178.100.188:8080,2.88,80
190.111.193.84:8080,0.42,100
24.52.33.75:8080,3.05,70
39.101.65.228:20000,2.51,80
119.252.173.26:8080,1.42,90
103.247.22.151:7777,6.29,60
47.83.192.255:8888,0.45,100
98.154.21.253:4228,2.70,80
183.240.46.42:443,1.98,90
159.65.230.46:8888,0.05,100
154.236.177.105:1977,4.25,70
195.158.8.123:3128,1.33,90
164.163.43.102:10000,1.21,90
