proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
61.186.243.6:9002,0.87,100
221.231.13.198:1080,0.88,100
139.129.202.244:80,1.51,90
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.34,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.40,100
103.49.202.252:80,0.51,100
47.91.65.23:3128,0.35,100
103.86.109.38:80,0.53,100
47.251.43.115:33333,2.14,80
51.254.78.223:80,0.74,100
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.50,80
192.73.244.36:80,5.28,60
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.48,80
95.66.138.21:8880,0.37,100
47.237.113.119:3128,2.68,80
123.30.154.171:7777,0.88,100
37.187.109.70:10111,1.57,90
103.49.114.195:8080,1.52,90
159.65.245.255:80,2.00,80
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
133.18.234.13:80,9.05,60
120.26.104.146:9098,2.45,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.49,80
103.118.47.243:8080,0.55,100
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.55,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
103.118.46.176:8080,0.55,100
103.118.46.174:8080,1.46,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.238.128.246:8443,2.40,80
47.238.134.126:9080,2.58,80
47.56.110.204:8989,1.25,90
47.238.134.126:8181,2.46,80
47.238.134.126:8443,2.40,80
103.63.190.72:8080,0.56,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
47.90.205.231:33333,0.70,100
51.91.109.83:80,5.30,60
47.109.110.100:8080,2.52,80
47.250.155.254:9098,6.03,60
122.116.125.115:8888,0.37,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.93,100
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.49,80
103.118.46.61:8080,1.45,90
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
39.175.75.144:30001,0.92,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.93,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.59,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,1.01,90
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.50,80
46.35.9.110:80,0.78,100
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
