proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
61.186.243.6:9002,0.94,100
39.101.65.228:80,2.57,80
221.231.13.198:1080,4.78,70
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.78,100
47.89.184.18:3128,0.02,100
47.251.43.115:33333,0.19,100
8.209.255.13:3128,0.36,100
39.102.213.213:8443,2.53,80
47.243.92.199:3128,0.46,100
101.201.225.47:80,0.93,100
192.73.244.36:80,0.40,100
103.49.202.252:80,0.52,100
47.91.104.88:3128,0.41,100
47.91.65.23:3128,1.27,90
103.86.109.38:80,1.01,90
135.181.154.225:80,0.25,100
47.121.133.212:4006,4.31,70
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
47.121.133.212:8081,7.87,60
120.26.0.11:8880,1.80,90
39.106.192.29:8443,1.70,90
91.241.217.58:9090,0.36,100
203.95.198.35:8080,0.62,100
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.45,80
133.18.234.13:80,1.26,90
123.30.154.171:7777,0.84,100
97.74.87.226:80,1.41,90
47.108.159.113:8081,2.56,80
168.196.214.187:80,0.91,100
47.108.159.113:80,2.56,80
159.65.245.255:80,4.19,70
121.43.154.123:9080,2.51,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.61,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.59,100
103.118.46.176:8080,0.60,100
106.14.104.220:8080,6.77,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,2.44,80
47.238.134.126:9080,2.83,80
47.238.134.126:8443,2.60,80
47.238.134.126:8181,2.91,80
47.250.155.254:9098,2.51,80
115.127.31.66:8080,0.49,100
103.63.190.72:8080,0.61,100
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.57,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
39.175.75.144:30001,1.10,90
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.116.210.163:8081,6.77,60
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
39.102.209.163:9080,2.54,80
103.216.50.223:8080,0.61,100
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
120.25.189.254:8081,5.28,60
39.102.209.128:8081,2.54,80
47.108.159.113:3128,2.57,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.57,80
47.250.155.254:8443,2.50,80
47.121.183.107:8443,4.53,70
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.51,80
47.121.129.129:8008,7.56,60
47.237.113.119:1000,2.47,80
200.35.50.89:3028,6.84,60
47.121.129.129:3128,7.53,60
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.53,80
111.3.102.207:30001,0.98,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,5.81,60
39.102.208.189:80,2.53,80
83.219.145.106:3128,5.83,60
190.195.225.34:80,2.67,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.83,100
47.104.198.111:9999,2.52,80
200.119.141.114:999,4.94,70
39.101.161.223:8090,1.43,90
120.26.104.146:3128,2.51,80
39.102.208.236:8080,2.53,80
77.242.98.39:8080,1.75,90
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.52,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.60,100
