proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
218.75.102.198:8000,0.82,100
139.129.202.244:80,1.03,90
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.40,100
62.33.53.248:3128,0.40,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.33,100
79.110.202.131:8081,0.30,100
192.73.244.36:80,0.89,100
47.91.104.88:3128,1.07,90
103.86.109.38:80,0.51,100
59.110.44.126:443,1.19,90
148.66.6.210:80,0.41,100
47.251.43.115:33333,2.61,80
51.254.78.223:80,0.92,100
47.121.133.212:4006,2.45,80
47.91.65.23:3128,2.22,80
47.243.92.199:3128,3.16,70
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.46,80
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.16,90
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.51,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.60,100
133.18.234.13:80,1.02,90
203.95.198.35:8080,2.84,80
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.13,100
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.47,80
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.46,80
47.238.130.212:8008,2.38,80
120.26.104.146:9098,2.91,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.45,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
203.95.198.188:8080,0.49,100
39.102.211.162:8080,2.46,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.44,80
47.121.183.107:8080,2.44,80
103.63.190.72:8080,1.46,90
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
31.148.207.153:80,0.54,100
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.48,80
51.91.109.83:80,5.60,60
122.116.125.115:8888,0.35,100
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.44,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.45,80
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.48,80
