proxy,response_time,quality_score
221.231.13.198:1080,0.83,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.70,100
8.213.151.128:3128,2.79,80
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.26,100
8.209.255.13:3128,0.87,100
47.91.104.88:3128,0.38,100
47.91.65.23:3128,0.23,100
185.191.236.162:3128,0.78,100
103.86.109.38:80,1.00,90
51.254.78.223:80,0.56,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.55,80
47.251.43.115:33333,6.56,60
39.102.213.213:8081,5.79,60
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.34,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.50,80
192.18.151.166:8888,0.06,100
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.70,100
47.237.113.119:3128,2.46,80
203.95.198.35:8080,1.79,90
38.54.71.67:80,0.68,100
103.49.114.195:8080,0.57,100
37.187.109.70:10111,1.98,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
79.110.200.148:8081,0.24,100
47.108.159.113:80,2.79,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
39.102.208.149:8080,2.52,80
47.108.159.113:8081,5.86,60
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
190.103.177.131:80,1.03,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.49,100
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,2.29,80
79.110.201.235:8081,0.24,100
103.118.46.61:8080,0.63,100
202.61.204.51:80,4.85,70
51.91.109.83:80,6.04,60
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.43,100
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.98,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
47.90.205.231:33333,5.04,60
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.54,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.52,80
103.216.50.11:8080,2.38,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.163:8080,2.53,80
46.35.9.110:80,1.26,90
39.102.209.121:80,3.00,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,1.40,90
50.114.33.222:8080,0.59,100
47.104.198.111:9999,2.52,80
27.254.99.183:8118,1.76,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.52,80
79.174.12.190:80,0.26,100
203.176.129.85:8080,0.83,100
203.95.199.159:8080,0.60,100
192.140.93.6:3128,2.98,80
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.51,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
181.198.115.179:999,2.95,80
118.175.30.26:8080,5.29,60
39.102.208.189:8080,2.51,80
80.241.251.54:8080,2.75,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.53,100
181.41.194.186:80,2.43,80
190.7.138.78:8080,2.75,80
120.25.189.254:8080,2.51,80
101.251.204.174:8080,7.66,60
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.96,100
