proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.73,100
39.101.65.228:80,6.70,60
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.96,100
39.102.213.213:8443,2.41,80
47.243.92.199:3128,0.37,100
79.110.202.131:8081,0.36,100
8.209.255.13:3128,0.86,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.37,100
185.191.236.162:3128,1.23,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.39,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.43,80
123.30.154.171:7777,0.53,100
103.49.114.195:8080,0.45,100
192.18.151.166:8888,4.98,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.37,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.58,80
39.102.208.149:8080,2.40,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.40,80
47.238.128.246:8443,5.78,60
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.84,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.74,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.250.177.202:3128,2.81,80
47.109.110.100:8008,3.07,70
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,3.46,70
175.213.76.24:80,1.36,90
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.37,100
50.114.33.222:8080,0.49,100
47.104.198.111:9999,2.39,80
66.211.155.34:8080,4.43,70
39.101.161.223:8090,1.39,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.40,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,3.38,70
203.176.129.85:8080,0.64,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.37,80
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
179.32.62.127:999,3.78,70
23.247.136.254:80,0.05,100
94.43.164.242:8080,1.55,90
101.251.204.174:8080,1.02,90
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.78,100
39.102.211.162:8008,2.40,80
36.91.115.133:80,3.35,70
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.66,100
39.102.211.162:8081,2.97,80
153.127.195.58:4444,0.48,100
93.171.157.249:8080,0.60,100
203.95.196.165:8080,0.47,100
221.153.92.39:80,0.29,100
203.95.197.55:8080,0.56,100
45.173.12.141:1994,2.81,80
223.135.156.183:8080,2.73,80
186.96.50.113:999,2.51,80
86.109.3.27:10004,2.53,80
121.43.146.222:8081,2.39,80
222.88.167.22:9002,0.81,100
176.213.141.107:8080,4.31,70
115.178.49.181:8080,0.55,100
156.200.123.170:8080,4.30,70
185.172.214.112:80,1.00,90
103.176.97.223:3127,6.43,60
150.107.136.205:39843,4.31,70
85.132.37.9:1313,0.58,100
203.95.198.175:8080,0.61,100
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.41,80
158.255.77.166:80,0.71,100
103.118.44.5:8080,0.59,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.73,100
203.95.198.168:8080,0.59,100
123.58.199.232:8168,0.52,100
190.111.193.83:8080,0.56,100
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.42,80
103.91.86.85:8080,0.70,100
109.238.181.53:8083,2.67,80
47.83.192.255:8888,0.33,100
103.106.112.230:8090,7.11,60
159.65.230.46:8888,0.19,100
195.158.8.123:3128,1.39,90
24.72.215.236:8246,3.98,70
45.172.1.4:800,5.21,60
86.109.3.23:9401,2.62,80
86.109.3.23:9400,2.56,80
164.163.43.102:10000,1.95,90
86.109.3.23:443,4.32,70
185.105.102.189:80,1.55,90
103.141.70.18:8080,2.53,80
103.163.135.57:7777,4.02,70
8.134.130.235:3128,1.36,90
39.102.214.192:9098,4.47,70
61.216.156.222:60808,4.15,70
101.132.222.120:80,0.72,100
167.179.85.151:80,0.29,100
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.35,100
47.109.110.100:8081,2.45,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.40,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.38,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
27.124.80.58:82,3.06,70
202.180.21.210:80,4.20,70
106.14.104.220:9080,2.39,80
47.238.128.246:41,2.36,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
47.102.84.205:3128,0.88,100
47.238.128.246:202,2.33,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.36,80
47.238.134.126:808,2.31,80
49.0.34.194:80,4.78,70
77.242.21.133:8080,2.61,80
38.7.221.191:8080,4.96,70
27.147.28.73:8080,4.34,70
220.233.184.21:80,3.54,70
47.108.159.113:6379,2.44,80
38.224.223.246:999,3.36,70
138.0.143.119:8080,3.41,70
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.40,80
47.250.177.202:4022,2.60,80
60.30.73.244:806,1.07,90
47.250.155.254:8004,2.37,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.48,100
47.245.117.43:80,0.56,100
39.102.214.208:10002,2.69,80
39.102.211.162:10002,2.40,80
106.14.104.220:80,2.38,80
31.56.78.186:8080,0.67,100
170.239.205.185:999,1.78,90
103.155.190.242:8080,4.34,70
182.52.229.165:8080,3.08,70
196.251.131.86:8080,0.85,100
116.212.149.218:8080,2.65,80
59.110.139.72:9030,0.92,100
197.167.214.154:1976,1.56,90
50.237.153.243:8081,0.17,100
49.229.100.235:8080,3.61,70
197.167.214.154:1981,1.73,90
39.102.214.192:10000,2.41,80
103.171.255.59:8080,4.63,70
119.3.113.151:9094,0.64,100
119.3.113.150:9094,2.08,80
119.3.113.152:9094,0.96,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.08,90
39.102.211.162:3128,2.40,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.45,100
47.238.128.246:6379,2.33,80
114.80.37.199:3081,4.95,70
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,2.41,80
