proxy,response_time,quality_score
221.231.13.198:1080,1.32,90
39.101.65.228:80,2.84,80
218.75.102.198:8000,3.29,70
203.19.38.114:1080,3.42,70
8.213.151.128:3128,0.80,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,1.98,90
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.58,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.28,100
47.251.43.115:33333,2.20,80
51.254.78.223:80,0.29,100
103.86.109.38:80,1.01,90
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.85,70
47.121.133.212:4006,5.45,60
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.39,90
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.59,100
123.30.154.171:7777,0.74,100
38.54.71.67:80,0.69,100
37.187.109.70:10111,1.01,90
97.74.87.226:80,0.41,100
103.49.114.195:8080,1.56,90
39.102.214.192:8080,7.53,60
47.88.18.204:8023,2.81,80
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
159.65.245.255:80,5.63,60
106.14.104.220:8080,2.51,80
106.14.104.220:8081,2.63,80
39.102.208.149:8080,3.17,70
103.118.47.243:8080,1.39,90
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.52,80
120.26.104.146:9098,6.05,60
190.103.177.131:80,1.46,90
47.116.210.163:80,2.43,80
47.56.110.204:8989,1.18,90
47.238.134.126:9080,3.53,70
47.238.134.126:8181,3.53,70
39.102.211.162:8080,8.72,60
47.121.183.107:8080,2.46,80
47.238.134.126:8443,4.53,70
47.109.110.100:8080,2.49,80
47.238.128.246:8443,7.62,60
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.46,80
183.215.23.242:9091,1.08,90
117.74.65.207:443,2.46,80
106.14.104.220:3333,3.13,70
47.116.210.163:8081,2.43,80
39.175.75.144:30001,0.83,100
47.90.205.231:33333,4.34,70
47.121.133.212:8080,2.44,80
47.238.128.246:4145,3.75,70
154.65.39.7:80,6.66,60
82.102.10.253:80,0.26,100
39.102.210.222:80,2.47,80
39.102.214.208:9098,2.46,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
39.102.210.176:8008,3.78,70
39.102.213.187:80,3.01,70
39.102.213.187:8081,6.59,60
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.46,80
39.102.209.121:3128,2.56,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.46,80
77.242.98.39:8080,0.82,100
103.44.19.220:3127,6.81,60
47.121.129.129:80,2.47,80
39.102.210.176:8081,7.73,60
47.121.183.107:9080,2.44,80
203.95.199.159:8080,1.72,90
158.181.204.159:8080,5.42,60
39.102.208.189:9098,2.47,80
200.39.139.65:999,4.59,70
39.102.214.152:8081,5.77,60
138.0.207.3:8085,6.35,60
47.116.210.163:8443,2.42,80
118.175.30.26:8080,1.85,90
62.201.217.194:8080,2.95,80
