proxy,response_time,quality_score
218.75.102.198:8000,0.77,100
39.101.65.228:80,2.64,80
221.231.13.198:1080,2.15,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,3.94,70
8.209.255.13:3128,0.31,100
192.73.244.36:80,0.35,100
101.201.225.47:80,1.45,90
47.91.65.23:3128,0.23,100
59.110.44.126:443,0.98,100
47.243.92.199:3128,2.27,80
103.86.109.38:80,0.99,100
47.91.104.88:3128,2.15,80
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.29,100
47.121.133.212:8081,2.48,80
185.191.236.162:3128,3.47,70
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.80,100
39.106.192.29:8443,1.12,90
91.241.217.58:9090,0.44,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.65,100
133.18.234.13:80,1.49,90
37.187.109.70:10111,0.41,100
103.216.49.233:8080,0.51,100
154.65.39.8:80,6.11,60
38.54.71.67:80,0.96,100
103.49.114.195:8080,0.52,100
47.237.113.119:3128,6.25,60
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.26,100
47.108.159.113:80,2.52,80
159.65.245.255:80,4.46,70
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.88.18.204:8023,7.78,60
212.110.188.202:34409,7.25,60
47.238.130.212:8008,2.63,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,3.17,70
39.102.208.149:9080,2.49,80
106.14.104.220:8081,3.20,70
39.102.209.128:9080,3.07,70
141.98.153.86:80,0.25,100
34.87.84.105:80,7.92,60
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.45,80
51.91.109.83:80,0.99,100
47.56.110.204:8989,1.22,90
47.238.128.246:8443,3.81,70
39.102.211.162:8080,8.67,60
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.31,100
47.238.130.212:3128,2.42,80
47.90.205.231:33333,1.06,90
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.37,100
39.102.210.222:8080,2.49,80
183.215.23.242:9091,0.88,100
31.148.207.153:80,1.44,90
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.49,80
47.238.128.246:4145,3.81,70
39.102.210.222:80,2.49,80
47.238.128.246:80,3.82,70
39.102.214.208:9098,2.49,80
103.216.50.223:8080,0.52,100
120.25.189.254:8081,2.59,80
39.102.209.163:9080,2.49,80
91.233.169.23:8081,7.06,60
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.69,80
47.237.113.119:8008,2.59,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.48,80
43.229.254.221:8181,4.01,70
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.87,80
39.102.208.189:80,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.50,80
47.104.198.111:9999,2.47,80
185.133.213.86:8074,5.84,60
39.101.161.223:8090,1.18,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.47,80
47.121.183.107:9080,2.49,80
203.176.129.85:8080,2.84,80
203.95.199.159:8080,0.50,100
192.140.93.6:3128,3.29,70
39.102.208.149:8443,2.49,80
103.172.70.28:1111,0.70,100
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.48,80
103.88.90.117:8080,1.93,90
47.116.210.163:8443,2.46,80
80.241.251.54:8080,0.41,100
39.102.208.189:8080,2.49,80
119.235.112.42:3128,0.51,100
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.13,100
188.132.222.247:8080,5.76,60
62.182.204.81:88,0.52,100
182.253.181.10:8080,0.89,100
120.25.189.254:8080,3.03,70
146.59.202.70:80,2.58,80
39.102.214.152:3128,3.25,70
212.110.188.213:34411,3.08,70
185.132.242.212:8083,0.86,100
45.133.107.234:81,2.57,80
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.84,90
212.110.188.211:34409,4.09,70
67.73.184.178:8081,7.29,60
47.104.198.111:9080,2.48,80
78.80.228.150:80,2.38,80
212.110.188.216:34405,8.81,60
212.110.188.207:34405,4.66,70
212.110.188.220:34409,9.89,60
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.74,80
37.27.6.46:80,0.88,100
203.95.196.80:8080,0.53,100
77.119.237.96:8080,0.59,100
189.124.85.77:33333,1.73,90
51.159.159.73:80,0.24,100
93.123.98.106:33333,0.58,100
143.0.243.70:8080,4.82,70
5.202.104.142:3128,1.05,90
223.135.156.183:8080,0.96,100
177.234.247.234:999,4.53,70
138.0.141.46:8080,5.97,60
78.108.108.9:8080,4.02,70
115.178.49.181:8080,0.67,100
77.242.177.57:3128,0.28,100
185.172.214.112:80,4.76,70
182.253.38.179:3128,2.94,80
178.34.190.6:8080,1.94,90
173.249.40.64:8118,0.47,100
27.254.217.116:8081,0.53,100
23.247.136.248:80,0.13,100
183.247.199.114:30001,0.73,100
36.91.220.131:8080,2.47,80
103.118.46.64:8080,0.47,100
190.111.193.83:8080,1.49,90
190.111.193.84:8080,2.54,80
24.52.33.75:8080,2.40,80
39.101.65.228:20000,2.52,80
103.160.41.54:1080,3.49,70
45.189.252.218:999,2.13,80
157.173.101.217:3128,0.23,100
119.252.173.26:8080,4.99,70
102.0.16.252:8080,1.01,90
47.83.192.255:8888,1.22,90
103.247.23.53:4317,3.55,70
159.65.230.46:8888,0.09,100
27.147.177.74:58080,3.03,70
195.158.8.123:3128,1.03,90
113.160.115.254:8080,3.04,70
51.79.175.215:8080,0.44,100
185.105.102.189:80,0.59,100
103.153.191.9:8085,2.77,80
38.159.227.194:999,5.54,60
129.146.167.15:3128,1.87,90
149.113.84.36:8080,3.12,70
185.17.153.178:8080,0.31,100
103.168.149.48:8181,4.27,70
103.212.211.69:8080,4.20,70
14.29.168.215:1080,0.77,100
66.96.233.62:8085,5.62,60
110.74.195.34:25,3.25,70
101.132.222.120:80,0.76,100
161.97.136.251:3128,5.35,60
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.46,80
143.107.205.72:80,1.14,90
109.95.220.45:8080,0.35,100
47.74.226.8:5001,0.43,100
186.121.234.93:8080,0.41,100
203.95.196.139:8080,0.54,100
