proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
183.60.141.17:443,0.79,100
221.231.13.198:1080,0.91,100
139.129.202.244:80,1.44,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.67,100
47.243.92.199:3128,0.42,100
8.209.255.13:3128,0.79,100
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.49,100
79.110.202.131:8081,2.35,80
47.251.43.115:33333,3.26,70
47.121.133.212:4006,2.47,80
135.181.154.225:80,0.31,100
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,0.86,100
154.65.39.8:80,0.63,100
39.106.192.29:8443,1.30,90
39.102.214.192:8080,2.69,80
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.37,100
91.241.217.58:9090,1.45,90
123.30.154.171:7777,0.70,100
203.95.198.35:8080,2.09,80
38.54.71.67:80,0.62,100
133.18.234.13:80,2.96,80
192.18.151.166:8888,3.08,70
97.74.87.226:80,0.43,100
159.65.245.255:80,0.12,100
103.49.114.195:8080,1.63,90
103.216.49.233:8080,2.60,80
47.108.159.113:8081,2.52,80
168.196.214.187:80,0.44,100
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.27,100
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.208.149:9080,2.49,80
39.102.209.128:9080,2.50,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.49,80
103.118.46.174:8080,0.57,100
190.103.177.131:80,1.21,90
34.87.84.105:80,7.75,60
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.40,80
47.56.110.204:8989,1.21,90
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.05,100
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.51,80
103.118.46.61:8080,0.50,100
122.116.125.115:8888,0.38,100
202.61.204.51:80,4.80,70
183.215.23.242:9091,0.89,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.47,80
34.81.72.31:80,0.38,100
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.47,80
192.46.229.19:3128,4.00,70
47.238.128.246:80,2.39,80
47.250.177.202:80,2.88,80
47.250.177.202:8081,2.82,80
39.102.214.208:9098,2.49,80
47.250.155.254:9080,2.94,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.47,80
103.216.50.223:8080,1.58,90
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.47,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.48,80
47.237.113.119:8008,5.64,60
103.216.50.11:8080,0.52,100
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.50,80
39.102.214.192:3128,2.85,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.68,80
114.215.127.92:8118,2.88,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
34.122.187.196:80,0.06,100
47.104.198.111:9999,2.49,80
50.114.33.198:8080,0.79,100
175.100.91.80:8080,4.63,70
39.101.161.223:8090,1.37,90
109.205.126.6:8080,6.94,60
120.26.104.146:3128,2.46,80
174.138.54.65:80,0.09,100
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.48,80
47.106.147.150:8081,0.81,100
4.247.152.147:3128,3.63,70
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
177.128.212.190:8080,5.41,60
39.102.210.176:9098,2.48,80
178.16.130.81:80,0.89,100
154.90.48.76:80,4.90,70
47.121.183.107:9080,2.48,80
79.174.12.190:80,0.30,100
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.45,80
