proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
218.23.15.154:9002,0.76,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.57,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
101.201.225.47:80,0.73,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.02,90
47.251.43.115:33333,2.08,80
51.254.78.223:80,0.33,100
103.86.109.38:80,0.93,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.41,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.67,100
39.106.192.29:8443,1.18,90
39.102.214.192:8080,2.41,80
123.30.154.171:7777,0.56,100
91.241.217.58:9090,2.17,80
133.18.234.13:80,1.01,90
97.74.87.226:80,0.36,100
159.65.245.255:80,0.19,100
47.88.18.204:8023,5.80,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.43,80
120.26.104.146:9098,2.38,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
203.95.198.188:8080,0.43,100
195.114.209.50:80,2.00,90
103.118.46.174:8080,0.42,100
47.238.130.212:8008,7.66,60
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.32,100
46.47.197.210:3128,1.20,90
47.238.134.126:9080,3.14,70
47.238.134.126:8181,3.42,70
47.238.134.126:8443,3.27,70
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.41,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.78,100
47.116.210.163:8081,2.58,80
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.42,80
120.25.189.254:8081,2.39,80
39.102.214.208:9098,2.61,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.41,80
