proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.93,100
39.101.65.228:80,2.36,80
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.32,80
62.33.53.248:3128,3.63,70
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.59,100
101.201.225.47:80,0.96,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.31,100
79.110.202.131:8081,1.39,90
59.110.44.126:443,1.12,90
103.86.109.38:80,0.95,100
47.121.133.212:4006,2.34,80
47.121.133.212:8081,2.34,80
39.102.213.213:8081,2.35,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.37,80
185.191.236.162:3128,6.73,60
120.26.0.11:8880,3.43,70
39.102.214.192:8080,2.32,80
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.72,100
37.187.109.70:10111,0.56,100
159.65.245.255:80,1.90,90
79.110.200.148:8081,0.35,100
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.37,80
121.43.154.123:9080,2.33,80
120.26.104.146:9098,2.33,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.32,80
39.102.208.149:8080,2.32,80
106.14.104.220:8081,2.31,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.32,80
103.118.46.174:8080,0.44,100
141.98.153.86:80,3.05,70
39.102.208.236:9080,2.32,80
47.116.210.163:80,2.31,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.50,80
79.110.201.235:8081,1.36,90
39.102.210.222:8080,2.33,80
106.14.104.220:3333,2.28,80
122.116.125.115:8888,0.30,100
39.102.210.222:8888,2.39,80
117.74.65.207:443,2.33,80
183.215.23.242:9091,0.92,100
47.116.210.163:8081,2.28,80
212.110.188.204:34411,1.84,90
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.35,80
39.102.214.192:8443,2.32,80
39.102.210.222:80,2.34,80
47.250.177.202:80,2.93,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.32,80
120.25.189.254:8081,2.33,80
39.102.209.163:9080,2.32,80
39.102.209.128:8008,2.33,80
47.116.181.146:8081,2.32,80
39.102.214.152:8008,2.33,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.34,80
47.108.159.113:3128,2.37,80
103.216.50.223:8080,4.54,70
47.121.183.107:8443,2.34,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.32,80
47.109.110.100:8008,2.37,80
47.250.177.202:3128,2.61,80
121.43.146.222:8080,2.33,80
39.102.214.199:80,2.33,80
47.121.129.129:3128,2.36,80
47.237.113.119:1000,2.37,80
39.102.213.187:8081,2.34,80
39.102.213.187:80,2.33,80
47.104.198.111:8080,2.31,80
39.102.213.187:8443,2.33,80
39.102.209.163:8443,2.33,80
39.102.214.192:3128,2.33,80
39.102.209.121:3128,2.32,80
39.102.208.189:80,2.32,80
114.215.127.92:8118,2.34,80
39.102.214.199:9080,2.33,80
39.102.214.199:9098,2.32,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.33,80
39.102.209.163:8080,2.33,80
39.102.209.121:80,2.33,80
39.102.214.208:8008,2.33,80
47.104.198.111:9999,2.31,80
175.100.91.80:8080,4.37,70
27.147.137.90:6969,0.77,100
39.101.161.223:8090,1.38,90
120.26.104.146:3128,2.29,80
39.102.208.236:8080,2.33,80
210.201.86.72:8080,4.05,70
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.90,80
203.176.129.85:8080,0.65,100
192.140.93.6:3128,3.52,70
47.116.181.146:9080,5.54,60
39.102.208.149:8443,2.33,80
39.102.213.213:3128,2.33,80
39.102.208.189:9098,2.33,80
114.215.127.92:9100,2.33,80
39.102.214.152:8081,2.35,80
47.116.210.163:8443,2.28,80
190.94.213.23:999,0.47,100
39.102.208.189:8080,2.33,80
27.147.129.26:58080,3.00,70
103.120.175.75:8080,4.20,70
39.102.208.236:8443,2.32,80
23.247.136.254:80,0.05,100
1.179.231.130:8080,3.55,70
45.237.75.6:8080,5.01,60
36.93.163.219:8080,0.71,100
103.48.71.46:83,6.70,60
190.7.138.78:8080,2.37,80
120.25.189.254:8080,2.34,80
39.102.214.152:3128,2.33,80
120.25.189.254:8800,2.35,80
61.158.175.38:9002,0.89,100
1.0.171.213:8080,2.17,80
39.102.211.162:8008,2.35,80
114.215.127.92:8081,4.37,70
36.91.115.133:80,2.39,80
47.104.198.111:9080,2.30,80
78.80.228.150:80,0.41,100
93.171.157.249:8080,0.55,100
221.153.92.39:80,0.29,100
