proxy,response_time,quality_score
116.63.160.98:8899,0.74,100
203.19.38.114:1080,1.24,90
221.231.13.198:1080,0.80,100
139.129.202.244:80,2.18,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.60,100
62.33.53.248:3128,2.53,80
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.25,100
192.73.244.36:80,0.20,100
47.243.92.199:3128,0.65,100
47.91.104.88:3128,0.55,100
47.91.65.23:3128,0.32,100
59.110.44.126:443,0.92,100
103.86.109.38:80,0.93,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.40,80
47.251.43.115:33333,3.38,70
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.45,80
39.106.192.29:8443,1.15,90
154.65.39.8:80,2.08,80
91.241.217.58:9090,0.51,100
39.102.214.192:8080,2.40,80
47.237.113.119:3128,2.59,80
120.26.0.11:8880,5.06,60
133.18.234.13:80,1.28,90
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.53,100
38.54.71.67:80,0.61,100
103.49.114.195:8080,0.44,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.22,100
103.216.49.233:8080,2.41,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
34.87.84.105:80,1.93,90
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
141.98.153.86:80,0.34,100
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
203.95.198.188:8080,0.46,100
103.118.46.174:8080,0.42,100
39.102.211.162:8080,3.93,70
103.118.46.176:8080,1.38,90
190.103.177.131:80,2.51,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.36,80
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.31,80
47.238.134.126:8443,2.32,80
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.44,100
