proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.04,90
221.231.13.198:1080,0.91,100
39.101.65.228:80,2.60,80
8.213.151.128:3128,0.36,100
62.33.53.248:3128,0.33,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.17,90
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.74,100
47.91.104.88:3128,0.55,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.91,100
47.121.133.212:4006,2.54,80
47.121.133.212:8081,2.49,80
59.110.44.126:443,2.88,80
47.109.110.100:9098,2.50,80
120.26.0.11:8880,1.04,90
39.106.192.29:8443,1.94,90
123.30.154.171:7777,1.07,90
47.237.113.119:3128,2.49,80
168.196.214.187:80,0.37,100
47.108.159.113:8081,2.46,80
47.88.18.204:8023,6.02,60
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.53,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.22,100
39.102.208.236:9080,2.40,80
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.58,100
47.250.155.254:9098,2.72,80
47.116.210.163:80,5.48,60
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.47,80
154.65.39.7:80,2.06,80
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.43,80
106.14.104.220:3333,2.49,80
117.74.65.207:443,2.44,80
47.90.205.231:33333,2.27,80
183.215.23.242:9091,1.21,90
47.116.210.163:8081,2.51,80
212.110.188.204:34411,2.13,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
39.102.210.222:80,2.64,80
47.250.177.202:80,2.69,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.54,80
47.250.155.254:9080,2.50,80
103.216.50.223:8080,0.58,100
39.102.214.208:9098,2.44,80
39.102.209.163:9080,2.41,80
120.25.189.254:8081,2.50,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.44,80
47.116.181.146:8081,5.66,60
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.48,80
200.35.50.89:3028,1.33,90
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
27.147.195.170:58080,1.94,90
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.44,80
39.102.209.121:3128,3.14,70
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.57,80
175.213.76.24:80,0.39,100
39.102.214.199:9080,2.44,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.59,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.45,80
47.104.198.111:9999,2.41,80
66.211.155.34:8080,3.54,70
120.26.104.146:3128,2.50,80
77.242.98.39:8080,1.06,90
120.26.104.146:1111,2.66,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.63,80
47.121.183.107:9080,2.52,80
203.95.199.159:8080,0.69,100
192.140.93.6:3128,3.16,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.44,80
158.181.204.159:8080,4.05,70
193.253.220.32:80,0.21,100
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.51,80
80.241.251.54:8080,0.42,100
39.102.208.189:8080,2.58,80
47.116.181.146:3128,2.51,80
212.110.188.198:34405,1.60,90
39.102.208.236:8443,3.02,70
23.247.136.254:80,0.18,100
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.54,80
5.202.191.225:8080,7.10,60
