proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
183.60.141.17:443,1.05,90
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.54,80
222.74.73.202:42055,5.90,60
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.23,100
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.45,100
47.251.43.115:33333,1.21,90
47.91.65.23:3128,0.49,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.36,100
192.18.151.166:8888,0.06,100
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.67,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.47,100
154.65.39.8:80,8.04,60
159.65.245.255:80,2.02,80
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
168.196.214.187:80,0.83,100
47.108.159.113:80,2.76,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
103.118.47.243:8080,0.54,100
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.50,80
190.103.177.131:80,2.01,80
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.48,100
202.61.204.51:80,1.83,90
47.121.183.107:8080,2.50,80
103.63.190.72:8080,1.55,90
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.30,100
47.238.130.212:3128,2.43,80
47.90.205.231:33333,1.11,90
122.116.125.115:8888,0.40,100
183.215.23.242:9091,0.91,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
103.69.106.93:8181,4.05,70
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.61,80
47.109.110.100:8080,5.81,60
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.238.128.246:80,2.56,80
47.250.155.254:9080,2.66,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.94,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.50,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.53,90
39.102.210.176:8008,2.50,80
47.237.113.119:1000,2.91,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.51,80
50.114.33.222:8080,0.56,100
47.104.198.111:9999,2.51,80
202.179.69.216:58080,4.87,70
27.254.99.183:8118,1.64,90
39.101.161.223:8090,1.20,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.52,80
177.128.212.190:8080,3.53,70
114.130.153.122:58080,0.89,100
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.50,80
195.87.136.2:5331,1.87,90
103.25.79.178:4700,3.86,70
203.176.129.85:8080,0.81,100
192.140.93.6:3128,0.54,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
158.181.204.159:8080,5.79,60
36.94.232.177:3113,6.93,60
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.51,80
103.88.90.117:8080,3.25,70
47.116.210.163:8443,2.48,80
181.198.115.179:999,5.48,60
39.102.208.189:8080,2.51,80
190.94.213.23:999,3.51,70
45.174.191.19:20183,8.04,60
119.235.112.42:3128,2.98,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
2.179.193.146:80,1.42,90
23.247.136.254:80,0.49,100
179.32.62.127:999,7.88,60
59.98.4.102:8080,4.19,70
62.182.204.81:88,0.43,100
181.41.194.186:80,0.21,100
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.49,80
121.43.154.123:9098,2.49,80
