proxy,response_time,quality_score
203.19.38.114:1080,0.42,100
218.23.15.154:9002,0.87,100
139.129.202.244:80,0.90,100
61.186.243.6:9002,1.19,90
221.231.13.198:1080,1.11,90
39.101.65.228:80,2.33,80
47.89.184.18:3128,0.16,100
8.213.151.128:3128,0.67,100
39.105.27.30:3128,0.57,100
39.102.213.213:8443,2.33,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.63,100
47.91.104.88:3128,0.59,100
192.73.244.36:80,1.01,90
101.201.225.47:80,1.44,90
103.86.109.38:80,0.47,100
51.254.78.223:80,0.33,100
47.251.43.115:33333,1.85,90
47.121.133.212:4006,2.34,80
47.121.133.212:8081,2.35,80
39.102.213.213:8081,2.33,80
47.109.110.100:9098,2.36,80
135.181.154.225:80,2.93,80
120.26.0.11:8880,0.63,100
39.106.192.29:8443,1.24,90
91.241.217.58:9090,1.18,90
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.82,100
103.216.49.233:8080,0.60,100
38.54.71.67:80,0.98,100
39.102.214.192:8080,5.49,60
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.37,80
121.43.154.123:9080,2.28,80
120.26.104.146:9098,2.30,80
47.238.130.212:8008,2.75,80
106.14.104.220:8080,2.29,80
39.102.208.149:8080,2.32,80
106.14.104.220:8081,2.29,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.33,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.33,80
190.103.177.131:80,2.91,80
47.116.210.163:80,2.27,80
39.102.208.236:9080,2.32,80
47.238.128.246:8443,2.32,80
47.238.134.126:9080,2.54,80
47.56.110.204:8989,1.39,90
47.238.134.126:8181,3.03,70
47.238.134.126:8443,2.95,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.34,80
47.238.130.212:80,2.32,80
47.90.205.231:33333,0.16,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.38,80
39.102.210.222:8080,2.33,80
183.215.23.242:9091,0.81,100
106.14.104.220:3333,2.29,80
39.102.210.222:8888,2.33,80
117.74.65.207:443,2.33,80
47.116.210.163:8081,2.28,80
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.33,80
39.102.214.192:8443,2.33,80
39.102.210.222:80,2.33,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.37,80
39.102.214.208:9098,2.32,80
120.25.189.254:8081,2.33,80
39.102.209.163:9080,2.32,80
103.216.50.223:8080,1.37,90
39.102.209.128:8008,2.32,80
39.102.214.152:8008,2.33,80
47.116.181.146:8081,2.28,80
39.102.209.128:8081,2.33,80
47.121.129.129:8008,2.35,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.34,80
39.102.214.208:3128,2.31,80
47.237.113.119:8008,2.34,80
47.109.110.100:8008,2.38,80
47.250.177.202:3128,2.37,80
47.250.155.254:8443,2.38,80
39.102.214.199:80,2.33,80
47.121.129.129:3128,2.34,80
121.43.146.222:8080,5.47,60
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.32,80
39.102.213.187:8081,2.35,80
39.102.213.187:80,2.33,80
47.104.198.111:8080,2.30,80
39.102.213.187:8443,2.32,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.33,80
39.102.208.189:80,2.32,80
114.215.127.92:8118,2.32,80
39.102.214.199:9080,2.33,80
39.102.214.199:9098,2.32,80
39.102.209.121:8080,2.34,80
39.102.209.163:8080,2.33,80
39.102.209.121:80,2.32,80
39.102.214.208:8008,2.32,80
84.39.112.144:3128,0.87,100
47.104.198.111:9999,2.31,80
39.101.161.223:8090,1.78,90
120.26.104.146:3128,2.30,80
120.26.104.146:1111,2.29,80
39.102.208.236:8080,2.33,80
47.121.129.129:80,2.35,80
39.102.210.176:8081,2.37,80
39.102.210.176:9098,2.33,80
47.121.183.107:9080,2.34,80
203.176.129.85:8080,0.64,100
14.143.130.210:1111,4.46,70
47.116.181.146:9080,2.28,80
39.102.208.149:8443,2.33,80
36.94.232.177:3113,5.92,60
39.102.213.213:3128,2.33,80
39.102.208.189:9098,2.33,80
114.215.127.92:9100,2.92,80
39.102.214.152:8081,2.31,80
47.116.210.163:8443,2.28,80
39.102.208.189:8080,2.33,80
200.92.201.126:999,7.48,60
103.165.157.79:8090,4.93,70
47.116.181.146:3128,2.76,80
39.102.208.236:8443,2.33,80
183.247.152.98:53281,1.92,90
23.247.136.254:80,0.04,100
202.5.60.46:5020,3.10,70
101.251.204.174:8080,2.08,80
120.25.189.254:8080,2.33,80
190.7.138.78:8080,8.14,60
36.92.44.82:8080,8.30,60
121.43.154.123:9098,2.29,80
121.43.154.123:80,2.31,80
39.102.214.152:3128,2.33,80
203.95.198.125:8080,0.60,100
61.158.175.38:9002,0.77,100
120.25.189.254:8800,2.33,80
39.102.211.162:8008,2.34,80
114.215.127.92:8081,2.31,80
47.104.198.111:9080,2.31,80
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.33,80
153.127.195.58:4444,0.30,100
93.171.157.249:8080,0.57,100
221.153.92.39:80,0.30,100
203.95.196.100:8080,1.63,90
103.144.181.74:80,5.37,60
223.206.63.23:8080,0.62,100
136.228.160.250:8080,5.36,60
223.135.156.183:8080,2.48,80
124.107.144.249:8080,2.75,80
206.42.19.56:8080,5.54,60
103.247.216.70:8080,6.84,60
190.121.4.157:999,2.57,80
186.250.29.225:8080,2.65,80
121.43.146.222:8081,2.29,80
103.216.50.206:8080,0.56,100
24.152.40.49:8080,4.29,70
115.178.49.181:8080,0.56,100
116.0.53.34:8080,1.31,90
203.95.196.69:8080,0.49,100
103.139.25.121:8080,6.82,60
201.20.67.70:8080,6.20,60
190.119.90.114:8080,4.24,70
185.172.214.112:80,1.52,90
46.161.194.88:8085,8.14,60
94.247.129.244:3128,0.58,100
61.91.162.126:8080,3.26,70
45.70.236.194:999,5.96,60
203.95.198.175:8080,0.60,100
37.140.51.159:80,3.74,70
27.254.217.116:8081,0.46,100
158.255.77.166:80,0.67,100
115.231.181.40:8128,0.71,100
203.95.198.124:8080,0.49,100
103.166.158.107:8080,1.37,90
190.111.193.83:8080,0.58,100
201.47.88.19:3128,2.88,80
190.111.193.84:8080,1.61,90
47.83.192.255:8888,0.34,100
68.225.17.237:4228,6.35,60
195.158.8.123:3128,1.88,90
182.52.66.16:8080,0.79,100
190.152.5.17:39888,4.20,70
103.80.98.46:8080,0.41,100
185.105.102.189:80,3.11,70
103.153.191.9:8085,5.86,60
38.159.227.194:999,6.62,60
45.4.0.60:999,7.60,60
149.113.84.36:8080,0.53,100
47.56.110.204:8990,0.33,100
36.88.148.140:8080,3.18,70
47.116.181.146:8080,2.28,80
121.43.146.222:9080,2.29,80
101.132.222.120:80,0.66,100
200.29.232.230:8080,4.35,70
187.251.224.167:8081,2.40,80
103.152.238.179:1080,6.34,60
98.64.128.182:3128,1.21,90
47.109.110.100:8081,2.38,80
122.52.141.182:8080,0.76,100
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.28,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.29,80
186.121.234.93:8080,0.49,100
31.135.214.29:8026,0.86,100
212.127.95.235:8081,2.43,80
83.168.74.163:8080,6.55,60
106.14.104.220:9080,2.29,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.31,80
47.238.130.212:5060,2.31,80
47.238.130.212:20,2.33,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,3.08,70
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.31,80
47.238.134.126:5060,2.86,80
38.156.73.61:8080,3.21,70
203.210.85.215:3128,2.91,80
220.233.184.21:80,1.79,90
47.108.159.113:6379,2.38,80
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.28,80
178.130.93.132:8080,0.86,100
39.102.213.213:10002,2.32,80
47.250.177.202:4022,2.38,80
24.152.50.34:999,7.36,60
47.121.133.212:9098,2.35,80
39.102.211.162:5060,2.32,80
39.102.208.236:10002,2.32,80
47.116.181.146:80,2.31,80
121.43.154.123:6379,2.30,80
120.25.189.254:8008,2.33,80
202.137.122.4:8082,4.87,70
47.121.129.129:6666,2.34,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.32,80
196.216.134.71:8865,6.51,60
39.102.211.162:10002,2.33,80
106.14.104.220:80,2.29,80
222.213.85.99:9002,6.40,60
193.3.182.14:3128,1.31,90
31.56.78.186:8080,0.64,100
213.131.85.26:1981,0.73,100
49.229.100.235:8080,0.72,100
50.237.153.243:8081,0.16,100
103.169.254.105:8080,6.25,60
103.165.156.11:8090,4.18,70
39.102.214.192:10000,2.34,80
119.3.113.151:9094,0.96,100
119.3.113.150:9094,1.05,90
119.3.113.152:9094,1.00,90
120.26.104.146:6379,2.30,80
8.146.207.243:8888,0.69,100
50.114.33.121:8080,0.61,100
39.102.211.162:3128,2.32,80
47.121.183.107:6379,2.34,80
81.169.213.169:8888,0.40,100
47.238.128.246:6379,2.31,80
221.202.27.194:10810,2.22,80
114.80.32.8:3081,2.73,80
114.80.36.171:3081,6.74,60
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.34,80
39.102.214.208:8081,2.33,80
58.249.55.222:9797,9.48,60
49.156.44.115:8080,0.52,100
39.102.214.192:6379,2.32,80
47.250.177.202:6379,2.38,80
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.40,100
39.107.253.174:8088,0.65,100
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.33,80
47.120.26.153:8888,0.72,100
120.55.240.71:8647,0.72,100
121.43.43.217:10007,0.64,100
39.102.214.152:9098,2.32,80
39.102.214.199:5060,2.47,80
46.8.252.9:8123,4.29,70
114.215.127.92:80,2.36,80
47.250.177.202:999,2.37,80
39.102.213.187:5060,2.32,80
