proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.42,90
221.231.13.198:1080,1.70,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,2.20,80
39.102.213.213:8443,2.42,80
62.33.53.248:3128,4.88,70
47.251.43.115:33333,0.10,100
79.110.202.131:8081,0.31,100
47.243.92.199:3128,0.91,100
101.201.225.47:80,0.93,100
47.91.104.88:3128,0.60,100
47.91.65.23:3128,0.39,100
103.86.109.38:80,1.06,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.43,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.43,80
91.241.217.58:9090,0.50,100
47.237.113.119:3128,2.38,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.65,100
103.216.49.233:8080,0.56,100
38.54.71.67:80,0.86,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.31,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.208.149:9080,2.44,80
39.102.209.128:9080,2.78,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.45,80
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.34,80
47.238.128.246:8443,3.72,70
47.250.155.254:9098,2.41,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.53,100
47.238.130.212:80,2.34,80
47.238.130.212:3128,2.34,80
79.110.201.235:8081,0.33,100
31.148.207.153:80,0.41,100
47.103.103.132:8443,0.99,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.43,80
122.116.125.115:8888,0.33,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.90.205.231:33333,2.42,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.44,80
39.102.214.192:8443,2.42,80
47.238.128.246:4145,3.76,70
91.233.169.23:8081,2.14,80
39.102.210.222:80,2.43,80
47.250.177.202:80,2.40,80
47.250.177.202:8081,2.40,80
47.238.128.246:80,3.68,70
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.41,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.39,80
39.102.214.208:3128,3.44,70
47.250.155.254:8443,2.41,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.44,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,1.32,90
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.42,80
39.102.209.121:80,2.43,80
39.102.209.163:8080,2.82,80
39.102.214.208:8008,2.43,80
203.95.198.114:8080,2.58,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.53,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
77.242.98.39:8080,2.76,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
195.87.136.2:5331,3.52,70
203.176.129.85:8080,2.74,80
94.68.245.147:8080,3.89,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.44,80
158.178.246.35:80,1.40,90
39.102.213.213:3128,2.43,80
