proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.36,90
39.101.65.228:80,2.43,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.76,100
47.89.184.18:3128,0.38,100
62.33.53.248:3128,2.43,80
39.102.213.213:8443,3.85,70
8.209.255.13:3128,0.25,100
192.73.244.36:80,0.19,100
47.243.92.199:3128,0.60,100
79.110.202.131:8081,0.33,100
101.201.225.47:80,0.86,100
47.91.65.23:3128,0.31,100
47.91.104.88:3128,1.17,90
103.86.109.38:80,0.46,100
59.110.44.126:443,1.06,90
51.254.78.223:80,0.33,100
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.94,70
47.251.43.115:33333,6.01,60
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.40,90
91.241.217.58:9090,0.56,100
39.102.214.192:8080,3.83,70
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.43,100
203.95.198.35:8080,1.25,90
123.30.154.171:7777,0.65,100
38.54.71.67:80,0.72,100
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.38,100
159.65.245.255:80,0.14,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.32,100
168.196.214.187:80,1.08,90
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
34.87.84.105:80,3.72,70
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.41,80
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.62,80
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.35,80
47.56.110.204:8989,1.08,90
47.238.128.246:8443,3.77,70
47.250.155.254:9098,3.10,70
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.42,80
79.110.201.235:8081,0.31,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.43,80
122.116.125.115:8888,0.31,100
183.215.23.242:9091,0.82,100
47.116.210.163:8081,2.38,80
31.148.207.153:80,2.99,80
47.121.133.212:8080,2.41,80
154.65.39.7:80,6.14,60
39.102.210.222:8008,2.41,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
39.102.214.192:8443,7.72,60
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,1.86,90
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.40,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.39,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
34.122.187.196:80,0.17,100
47.108.159.113:9080,3.06,70
47.104.198.111:9999,2.40,80
39.101.161.223:8090,5.17,60
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.41,80
77.242.98.39:8080,1.07,90
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.43,80
47.121.183.107:9080,2.41,80
79.174.12.190:80,1.42,90
203.176.129.85:8080,1.97,90
192.140.93.6:3128,3.85,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
103.70.93.70:8080,5.59,60
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.40,80
47.116.181.146:3128,2.39,80
187.111.144.102:8080,5.91,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
101.251.204.174:8080,0.98,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.39,80
