proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.81,80
60.204.145.212:8888,2.87,80
139.129.202.244:80,2.94,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
101.201.225.47:80,0.81,100
47.91.104.88:3128,0.88,100
47.91.65.23:3128,0.63,100
51.254.78.223:80,0.21,100
47.243.92.199:3128,2.80,80
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.50,80
59.110.44.126:443,2.44,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.53,80
47.251.43.115:33333,6.65,60
120.26.0.11:8880,0.79,100
39.106.192.29:8443,1.15,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.45,100
203.95.198.35:8080,0.57,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.65,100
103.216.49.233:8080,0.53,100
159.65.245.255:80,0.05,100
133.18.234.13:80,6.24,60
47.88.18.204:8023,5.99,60
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
34.87.84.105:80,2.22,80
106.14.104.220:8080,2.48,80
47.238.130.212:8008,2.91,80
39.102.208.149:8080,2.62,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.54,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.56.110.204:8989,0.43,100
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.50,80
47.238.130.212:3128,2.58,80
47.109.110.100:8080,2.54,80
47.90.205.231:33333,1.30,90
39.102.210.222:8080,2.51,80
47.238.128.246:8443,7.36,60
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.48,80
39.102.214.208:9098,2.51,80
91.233.169.23:8081,7.13,60
120.25.189.254:8081,2.50,80
103.216.50.223:8080,0.55,100
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.47,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.52,80
47.237.113.119:1000,3.04,70
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,3.33,70
114.215.127.92:8118,2.72,80
175.213.76.24:80,0.39,100
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
77.242.98.39:8080,0.80,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
131.100.48.73:999,7.02,60
203.95.199.159:8080,0.53,100
192.140.93.6:3128,1.72,90
47.116.181.146:9080,2.48,80
201.62.125.142:8080,3.04,70
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.51,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.51,80
47.97.103.49:8899,1.61,90
47.116.210.163:8443,2.47,80
199.116.62.148:9999,7.00,60
201.234.186.234:999,3.56,70
119.235.112.42:3128,2.27,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.43,100
62.182.204.81:88,0.50,100
152.228.154.20:80,1.17,90
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.50,80
146.59.202.70:80,4.34,70
39.102.214.152:3128,3.18,70
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.85,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.50,100
115.127.83.142:1234,7.01,60
39.102.211.162:8081,2.52,80
34.81.160.132:80,2.56,80
182.253.42.148:8082,4.69,70
82.138.55.83:8080,3.98,70
152.230.215.123:80,2.76,80
58.19.22.61:3128,7.28,60
85.214.107.177:80,4.68,70
185.118.153.110:8080,4.72,70
93.171.157.249:8080,1.51,90
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.39,80
43.133.136.208:8800,0.51,100
143.0.243.70:8080,2.66,80
223.135.156.183:8080,2.08,80
177.234.247.234:999,2.85,80
103.69.60.10:8080,1.59,90
197.232.47.122:8080,3.80,70
103.217.217.190:8080,4.18,70
39.172.97.192:8060,6.69,60
121.43.146.222:8081,2.51,80
103.166.159.163:8080,4.43,70
115.178.49.181:8080,0.75,100
161.49.215.28:10101,5.74,60
185.172.214.112:80,2.75,80
108.170.12.10:80,2.17,80
188.227.140.181:8080,1.98,90
61.91.162.126:8080,2.15,80
62.210.215.36:80,1.20,90
156.38.112.11:80,4.23,70
39.175.77.7:30001,0.84,100
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.81,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,0.17,100
149.34.210.56:9090,6.73,60
203.95.196.173:8080,2.08,80
103.147.247.171:8080,0.89,100
190.111.193.83:8080,1.55,90
183.109.79.187:80,0.39,100
188.132.222.132:8080,4.05,70
102.217.139.31:8180,3.70,70
103.48.69.54:83,3.96,70
39.101.65.228:20000,2.78,80
117.250.3.58:8080,0.56,100
119.252.173.26:8080,1.04,90
41.254.63.19:8080,7.28,60
47.83.192.255:8888,0.44,100
183.240.46.42:443,2.66,80
103.106.112.230:8090,3.82,70
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.02,90
103.174.23.35:8080,0.78,100
190.103.205.253:9097,5.96,60
188.132.150.76:8080,8.23,60
86.109.3.23:9401,3.20,70
86.109.3.24:9400,3.01,70
86.109.3.23:9443,5.48,60
86.109.3.24:9443,1.95,90
86.109.3.24:9401,1.77,90
103.171.83.49:8080,3.37,70
185.105.102.189:80,1.22,90
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.45,100
49.49.60.130:8080,0.79,100
103.10.231.189:8080,0.84,100
101.132.222.120:80,0.76,100
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.24,100
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.30,100
121.43.154.123:8008,2.49,80
51.254.132.238:80,2.48,80
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.48,80
47.238.130.212:5060,2.42,80
47.238.134.126:51,5.83,60
47.238.130.212:20,2.45,80
47.238.128.246:202,2.47,80
47.237.113.119:8888,2.49,80
47.237.113.119:16010,2.47,80
186.121.234.93:80,0.38,100
41.57.35.211:6060,3.69,70
45.65.227.97:999,5.79,60
103.230.81.121:8080,4.21,70
202.61.120.182:8080,0.67,100
66.228.47.125:110,2.01,80
47.108.159.113:6379,2.53,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.47,80
36.136.27.2:4999,5.95,60
47.250.155.254:8004,2.49,80
39.102.211.162:5060,2.51,80
47.121.133.212:9098,5.51,60
47.116.181.146:80,2.49,80
39.102.208.236:10002,3.13,70
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.50,80
36.33.43.226:8060,6.95,60
47.245.117.43:80,0.49,100
222.213.85.99:9002,2.89,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.48,80
45.71.202.147:1993,5.48,60
31.56.78.186:8080,0.73,100
47.238.130.212:9050,2.45,80
38.194.250.66:999,5.26,60
170.239.205.185:999,6.04,60
188.191.165.159:8080,0.77,100
124.6.168.26:8282,4.27,70
218.236.166.96:8888,0.46,100
59.110.139.72:9030,0.88,100
219.79.89.247:8080,1.29,90
50.237.153.243:8081,0.05,100
149.86.159.4:8080,5.00,60
39.102.214.192:10000,2.52,80
179.125.33.246:3128,4.57,70
119.3.113.150:9094,0.77,100
119.3.113.151:9094,0.85,100
117.36.76.86:8085,0.89,100
119.3.113.152:9094,0.83,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.86,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.25,100
221.202.27.194:10810,1.10,90
149.86.146.232:8080,6.21,60
120.24.176.194:8701,0.85,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.50,80
203.95.199.7:8080,1.49,90
122.3.55.18:8082,5.29,60
39.102.214.208:8081,2.51,80
78.47.219.204:3128,0.55,100
47.250.155.254:1000,2.67,80
47.116.181.146:6379,2.48,80
39.102.214.192:6379,2.53,80
20.84.7.175:3128,0.06,100
202.61.199.166:80,0.21,100
47.250.155.254:6379,2.48,80
81.29.131.193:1080,1.09,90
47.250.177.202:6379,2.48,80
103.80.110.190:80,0.84,100
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
38.191.161.90:999,5.40,60
85.10.199.48:80,0.24,100
221.202.27.194:10811,3.22,70
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
187.61.98.7:8080,4.14,70
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.77,100
60.174.167.40:4999,1.44,90
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.54,80
47.250.177.202:999,2.48,80
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.51,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.52,80
121.43.154.123:8443,2.52,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
47.245.30.253:8080,2.88,80
45.179.193.86:999,6.11,60
8.152.204.59:8081,0.86,100
103.31.235.102:8080,7.33,60
201.65.173.179:8080,7.14,60
45.182.21.150:999,1.25,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
204.199.140.14:999,1.26,90
39.102.213.213:9098,2.52,80
200.125.171.254:999,5.67,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
103.68.214.108:8080,2.26,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.53,80
45.137.68.13:3128,0.44,100
47.121.133.212:9200,2.51,80
182.253.109.161:8080,0.77,100
8.137.112.117:3128,1.02,90
103.156.16.193:8818,4.80,70
45.180.62.238:8080,3.36,70
113.108.13.120:4433,1.01,90
38.194.246.34:999,3.20,70
103.189.11.63:3838,6.46,60
140.227.61.201:3128,2.38,80
14.225.210.186:3129,4.81,70
15.204.151.144:31158,5.95,60
8.140.235.207:9001,0.89,100
61.79.72.201:80,0.41,100
203.95.196.197:8080,0.54,100
34.48.171.130:33080,1.33,90
186.65.109.21:81,0.58,100
51.15.228.52:8080,0.21,100
106.107.183.19:80,0.41,100
203.95.198.186:8080,0.79,100
103.156.14.227:8080,6.68,60
222.127.241.158:5050,2.28,80
47.108.159.113:4006,2.53,80
39.102.208.236:10000,2.51,80
87.255.196.143:80,4.03,70
47.109.110.100:8888,2.53,80
103.36.11.119:8181,4.21,70
47.104.198.111:8888,2.50,80
109.194.34.246:8082,0.48,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.52,80
89.213.106.253:999,3.22,70
185.88.177.197:8080,2.71,80
103.148.49.197:8080,3.15,70
39.102.210.176:2022,2.52,80
90.156.197.189:8080,0.79,100
103.172.42.113:1111,4.03,70
103.181.254.118:8080,1.74,90
39.102.208.189:8085,2.53,80
167.172.253.162:4857,5.12,60
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.52,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,0.67,100
47.236.163.74:8080,0.60,100
207.244.254.27:7003,0.85,100
190.54.100.74:8080,0.38,100
89.58.55.106:80,0.21,100
89.58.28.110:80,0.24,100
89.58.8.250:80,0.21,100
89.58.55.33:80,0.20,100
37.120.172.84:80,0.25,100
116.212.137.74:8080,1.85,90
103.229.14.114:8080,7.15,60
190.97.230.198:999,4.80,70
89.58.57.45:80,0.21,100
89.58.55.193:80,0.21,100
102.39.157.235:8080,7.00,60
117.158.56.115:6688,0.88,100
120.26.104.146:80,2.50,80
193.95.53.131:8077,3.53,70
120.26.104.146:8080,2.50,80
152.231.29.135:999,2.56,80
91.239.7.66:80,0.33,100
23.237.210.82:80,0.14,100
110.88.151.119:80,0.91,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.22,100
103.120.146.11:8080,2.41,80
57.129.81.201:3128,0.45,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.28,100
36.138.53.26:10019,0.90,100
42.96.16.158:1311,0.61,100
43.135.36.240:80,0.43,100
114.215.127.92:9080,2.55,80
160.251.142.232:80,1.45,90
8.152.192.95:9981,0.86,100
47.96.156.28:9002,1.46,90
106.14.104.220:5080,2.48,80
45.4.202.170:999,2.84,80
101.132.134.160:8888,0.84,100
39.102.208.236:8090,2.51,80
123.141.181.1:5031,0.43,100
109.111.236.86:6666,4.58,70
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.99,100
123.58.255.119:19998,0.93,100
87.239.31.42:80,0.26,100
47.98.190.236:8002,0.86,100
102.132.36.145:8080,0.59,100
58.216.109.17:800,0.76,100
58.216.109.14:800,0.76,100
39.102.213.213:8089,2.51,80
222.59.173.105:45192,1.11,90
47.116.210.100:3128,3.89,70
103.138.145.34:80,1.09,90
106.14.255.124:8080,0.84,100
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.50,80
109.71.254.4:80,0.38,100
222.59.173.105:45115,6.70,60
121.43.150.231:3128,2.86,80
157.230.220.25:4857,4.03,70
45.146.163.31:80,0.34,100
59.7.246.4:80,0.43,100
87.239.31.43:80,0.27,100
78.47.127.91:80,0.51,100
185.23.124.226:8080,1.20,90
222.59.173.105:45027,2.35,80
185.23.124.230:8080,0.47,100
