proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,5.65,60
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.75,100
62.33.53.248:3128,1.94,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.60,100
47.91.65.23:3128,0.28,100
47.91.104.88:3128,1.07,90
101.201.225.47:80,2.07,80
47.251.43.115:33333,2.19,80
47.121.133.212:4006,2.51,80
59.110.44.126:443,2.56,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.03,90
39.106.192.29:8443,1.44,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.94,100
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.79,80
133.18.234.13:80,1.70,90
103.216.49.233:8080,0.54,100
123.30.154.171:7777,2.01,80
103.49.114.195:8080,0.59,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.24,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
103.118.47.243:8080,0.55,100
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.58,100
203.95.198.188:8080,1.82,90
190.103.177.131:80,0.96,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.57,80
47.121.183.107:8080,2.50,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.51,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.93,100
103.118.46.61:8080,1.67,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.56,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
47.250.155.254:9080,3.10,70
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.74,80
39.102.209.128:8081,2.52,80
