proxy,response_time,quality_score
221.231.13.198:1080,0.87,100
39.101.65.228:80,2.53,80
61.186.243.6:9002,3.41,70
47.89.184.18:3128,0.03,100
8.213.151.128:3128,0.78,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.53,80
79.110.202.131:8081,0.64,100
8.209.255.13:3128,1.36,90
47.91.65.23:3128,0.19,100
47.91.104.88:3128,1.17,90
59.110.44.126:443,1.11,90
101.201.225.47:80,2.00,80
47.243.92.199:3128,3.08,70
47.121.133.212:4006,2.51,80
51.254.78.223:80,1.15,90
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.53,100
123.30.154.171:7777,0.70,100
133.18.234.13:80,1.77,90
103.216.49.233:8080,0.55,100
38.54.71.67:80,2.00,80
103.49.114.195:8080,0.55,100
47.237.113.119:3128,6.45,60
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
34.87.84.105:80,1.68,90
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.52,80
159.65.245.255:80,5.95,60
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.176:8080,0.51,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
51.91.109.83:80,0.95,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.48,80
47.90.205.231:33333,4.32,70
47.121.133.212:8080,2.51,80
34.81.72.31:80,0.39,100
39.102.214.192:8443,2.54,80
31.148.207.153:80,5.07,60
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.57,100
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.51,80
51.75.206.209:80,3.03,70
39.102.213.187:8443,2.73,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.56,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,2.17,80
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
120.28.76.192:8082,0.63,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.98,80
36.94.232.177:3113,2.50,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.56,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.53,80
119.235.112.42:3128,0.49,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
118.175.30.26:80,4.58,70
2.179.193.146:80,1.44,90
23.247.136.254:80,0.17,100
62.182.204.81:88,0.99,100
36.92.44.82:8080,0.82,100
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.68,70
121.43.154.123:80,5.94,60
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.83,100
39.102.211.162:8008,3.11,70
114.215.127.92:8081,2.63,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.68,100
39.102.211.162:8081,2.51,80
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.38,80
203.95.196.80:8080,0.55,100
94.75.76.10:8080,3.88,70
190.145.227.114:999,2.46,80
223.135.156.183:8080,1.31,90
181.129.183.19:53281,3.19,70
186.96.50.113:999,5.01,60
121.43.146.222:8081,2.51,80
24.152.40.49:8080,4.89,70
77.242.177.57:3128,0.24,100
38.9.141.63:8080,5.73,60
103.147.118.142:7777,2.62,80
103.156.75.243:1080,4.54,70
96.9.74.91:8080,2.59,80
188.132.222.24:8080,4.42,70
188.132.221.189:8080,5.14,60
154.113.18.189:8090,0.57,100
156.38.112.11:80,4.24,70
27.254.217.116:8081,0.55,100
121.43.146.222:9098,2.51,80
37.220.139.219:8080,0.32,100
23.247.136.248:80,0.15,100
154.113.18.189:2020,0.85,100
183.247.199.114:30001,0.86,100
123.58.199.232:8168,0.60,100
192.203.0.70:999,5.95,60
152.53.19.8:3128,0.24,100
85.30.219.207:80,2.68,80
119.252.173.26:8080,1.56,90
157.173.101.217:3128,0.20,100
102.0.16.252:8080,1.94,90
103.153.247.118:8387,4.40,70
76.50.80.32:8182,3.88,70
171.6.93.156:8080,6.79,60
195.158.8.123:3128,1.03,90
103.172.70.107:8080,1.89,90
103.176.96.136:8080,3.04,70
24.72.215.236:8246,3.23,70
45.236.215.111:60955,2.92,80
103.155.168.162:8299,5.07,60
164.163.43.102:10000,1.63,90
103.155.197.179:8282,3.55,70
185.105.102.189:80,0.58,100
103.180.118.174:6789,6.33,60
115.79.70.69:8470,4.51,70
38.159.227.194:999,3.27,70
103.118.44.176:8080,0.51,100
101.132.222.120:80,0.76,100
161.97.136.251:3128,2.04,80
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.19,100
209.14.98.5:8080,5.61,60
47.109.110.100:8081,2.55,80
27.79.251.238:16000,0.80,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
103.94.250.151:8080,6.53,60
186.121.234.93:8080,0.38,100
121.43.154.123:8008,5.75,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.64,100
106.14.104.220:9080,2.50,80
47.238.128.246:41,2.43,80
47.238.134.126:51,2.42,80
27.71.228.47:3128,0.54,100
47.238.130.212:5060,3.48,70
47.238.130.212:20,2.42,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.41,80
179.189.120.146:3128,0.48,100
83.168.72.172:8081,0.22,100
212.252.71.9:8080,5.93,60
220.233.184.21:80,2.40,80
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.50,80
197.255.125.12:80,5.12,60
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.23,100
47.250.177.202:4022,2.48,80
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.92,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
45.187.105.213:8080,5.79,60
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.28,100
47.245.117.43:80,1.40,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,3.22,70
31.56.78.186:8080,0.72,100
103.59.44.33:8181,4.23,70
47.238.130.212:9050,2.42,80
213.131.85.26:1981,3.36,70
103.155.190.242:8080,4.29,70
50.237.153.243:8081,0.03,100
36.111.205.239:6666,9.39,60
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,1.00,90
119.3.113.152:9094,0.78,100
124.158.190.130:64999,1.16,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.02,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.53,80
212.200.39.210:8080,6.27,60
47.238.128.246:6379,2.43,80
114.80.37.90:3081,2.37,80
114.80.32.8:3081,2.10,80
149.86.146.232:8080,5.88,60
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.53,80
222.89.4.199:3333,0.92,100
47.116.181.146:6379,2.49,80
47.250.155.254:1000,5.78,60
39.102.214.192:6379,2.53,80
45.174.191.135:8080,5.84,60
181.204.113.250:11211,2.47,80
103.80.110.190:80,0.85,100
103.83.224.176:8080,7.31,60
221.202.27.194:10811,2.00,80
85.10.199.48:80,0.25,100
103.169.255.203:6080,7.75,60
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.65,100
179.108.228.50:8080,3.08,70
120.55.240.71:8647,0.85,100
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.65,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
191.37.66.225:8080,4.73,70
47.108.159.113:18080,2.57,80
