proxy,response_time,quality_score
221.231.13.198:1080,0.84,100
203.19.38.114:1080,2.26,80
39.101.65.228:80,2.51,80
62.33.53.248:3128,0.30,100
8.213.151.128:3128,0.37,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.54,80
47.251.43.115:33333,0.14,100
8.209.255.13:3128,0.40,100
47.243.92.199:3128,0.55,100
79.110.202.131:8081,0.22,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,1.26,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.25,90
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.91,80
123.30.154.171:7777,0.82,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,2.54,80
168.196.214.187:80,0.83,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.57,80
120.26.104.146:9098,2.51,80
121.43.154.123:9080,2.96,80
47.238.130.212:8008,2.53,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.56,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
47.238.128.246:8443,2.53,80
47.250.155.254:9098,2.81,80
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.91,80
47.238.130.212:3128,2.85,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
117.74.65.207:443,2.56,80
39.102.210.222:8888,2.56,80
183.215.23.242:9091,1.25,90
47.90.205.231:33333,3.03,70
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.60,80
39.102.214.192:8443,3.83,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.48,80
47.250.155.254:9080,2.48,80
120.25.189.254:8081,2.49,80
39.102.214.208:9098,2.53,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.97,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.51,80
45.233.90.10:443,2.89,80
39.102.209.121:3128,2.51,80
39.102.214.192:3128,3.49,70
39.102.208.189:80,2.50,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.49,80
200.119.141.114:999,5.69,60
66.211.155.34:8080,7.76,60
175.100.91.80:8080,4.18,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
24.172.82.94:53281,2.88,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
77.242.98.39:8080,7.39,60
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.59,90
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.51,80
36.94.232.177:3113,4.50,70
39.102.213.213:3128,2.96,80
39.102.208.189:9098,3.17,70
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.50,80
27.147.129.26:58080,4.76,70
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.50,80
46.249.122.1:8080,7.99,60
39.102.208.236:8443,2.51,80
212.110.188.198:34405,7.22,60
23.247.136.254:80,0.19,100
62.182.204.81:88,1.93,90
101.251.204.174:8080,1.17,90
182.253.181.10:8080,4.08,70
120.25.189.254:8080,2.52,80
5.202.191.225:8080,5.06,60
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
185.132.242.212:8083,1.49,90
120.25.189.254:8800,2.51,80
61.158.175.38:9002,2.99,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.50,80
106.105.118.250:80,5.94,60
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.64,100
103.162.141.146:3128,3.16,70
84.53.245.42:41258,2.50,80
182.53.143.200:8180,8.09,60
212.110.188.220:34409,4.38,70
93.171.157.249:8080,0.47,100
8.213.129.20:9091,3.18,70
194.186.248.97:80,3.00,80
45.173.12.141:1994,6.83,60
51.159.159.73:80,0.21,100
36.129.129.215:9000,3.07,70
190.202.111.202:8080,7.86,60
43.133.136.208:8800,2.95,80
36.95.142.35:8080,4.32,70
223.135.156.183:8080,5.35,60
124.107.144.249:8080,1.90,90
102.164.252.150:8080,4.85,70
190.2.57.97:3128,0.50,100
103.69.60.10:8080,6.55,60
203.81.67.22:8080,4.97,70
41.173.7.82:8080,6.49,60
83.143.24.66:80,4.65,70
36.67.114.94:8187,2.53,80
85.9.87.26:8080,2.07,80
94.73.239.124:55443,3.44,70
58.137.174.101:8080,4.87,70
122.3.77.27:8082,7.07,60
39.98.86.246:8118,2.92,80
179.1.142.129:8080,6.69,60
115.178.49.181:8080,0.74,100
203.95.196.163:8080,1.41,90
61.19.145.66:8080,8.39,60
170.233.193.129:999,1.84,90
188.132.150.43:8080,4.84,70
103.157.79.82:1111,2.70,80
103.147.98.122:8080,2.53,80
142.93.202.130:3128,0.05,100
36.95.27.225:8080,3.69,70
115.231.181.40:8128,0.72,100
125.124.225.211:3128,1.57,90
190.111.193.83:8080,0.42,100
188.132.222.56:8080,6.89,60
188.132.222.12:8080,5.26,60
5.128.120.101:8181,6.72,60
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.51,80
59.36.239.108:21133,3.77,70
157.173.101.217:3128,0.53,100
80.73.89.78:8080,1.69,90
41.254.63.19:8080,5.40,60
47.83.192.255:8888,1.63,90
68.225.17.237:4228,2.80,80
195.158.8.123:3128,0.61,100
190.103.205.253:9097,0.65,100
49.156.44.114:8080,6.32,60
103.160.205.38:8181,1.74,90
185.208.102.155:8080,5.89,60
103.80.98.46:8080,3.61,70
164.163.43.102:10000,1.53,90
103.247.14.51:9285,0.67,100
129.146.167.15:3128,0.23,100
47.56.110.204:8990,0.45,100
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.51,100
47.109.110.100:8081,2.55,80
103.133.61.251:8181,4.60,70
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.48,80
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.48,80
158.69.185.37:3129,2.26,80
106.14.104.220:9080,2.51,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.41,80
47.238.128.246:202,2.46,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.51,80
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.24,100
95.66.244.250:8080,0.80,100
38.52.161.118:999,5.34,60
202.154.19.165:8080,6.00,60
212.175.88.208:8080,7.73,60
200.39.152.193:999,7.21,60
212.252.73.29:8080,1.29,90
45.178.174.132:3128,5.82,60
47.108.159.113:6379,2.55,80
38.224.223.246:999,5.24,60
203.201.171.170:64321,5.84,60
121.43.146.222:8443,2.49,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,7.91,60
47.250.177.202:4022,2.52,80
59.53.80.122:10024,0.84,100
47.250.155.254:8004,2.48,80
47.121.133.212:9098,2.52,80
39.102.208.236:10002,2.51,80
47.116.181.146:80,2.47,80
38.255.85.145:999,3.69,70
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.50,80
106.14.104.220:80,2.49,80
203.176.134.41:8080,6.63,60
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.41,80
180.191.59.103:9995,2.34,80
201.54.176.64:8080,2.32,80
124.6.168.26:8282,7.72,60
50.237.153.243:8081,0.05,100
200.24.148.235:999,2.35,80
39.102.214.192:10000,2.52,80
119.3.113.151:9094,0.90,100
119.3.113.150:9094,0.90,100
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.49,80
8.146.207.243:8888,0.93,100
218.31.88.85:11889,1.29,90
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.42,80
114.80.37.90:3081,3.62,70
221.202.27.194:10810,2.18,80
203.74.125.18:8888,0.40,100
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.50,80
47.121.129.129:8081,2.51,80
185.200.37.246:8080,1.80,90
39.102.214.208:8081,2.53,80
47.250.155.254:1000,2.48,80
39.102.214.192:6379,2.52,80
47.250.155.254:6379,2.50,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.81,100
103.169.255.203:6080,4.10,70
39.102.209.128:8089,2.52,80
103.160.202.198:8080,2.57,80
122.52.109.3:8081,5.95,60
120.55.240.71:8647,0.93,100
202.162.195.76:8080,6.26,60
39.102.214.152:9098,2.51,80
14.29.236.128:7897,0.87,100
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.58,80
47.250.177.202:999,2.50,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.90,100
47.121.129.129:8888,2.50,80
39.102.214.192:8888,2.52,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.53,80
39.102.214.199:10000,2.52,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,1.14,90
163.61.55.135:8080,0.67,100
8.152.204.59:8081,1.67,90
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.51,80
45.174.77.1:999,3.25,70
132.255.21.123:999,5.66,60
89.249.62.8:3128,1.88,90
39.102.213.213:9098,2.52,80
176.119.16.40:8534,5.63,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.51,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.49,80
181.174.231.30:9992,2.71,80
190.185.112.58:999,7.21,60
39.102.209.121:50000,2.51,80
47.121.133.212:9200,2.51,80
8.137.112.117:3128,2.44,80
103.175.240.48:1111,1.85,90
103.19.79.234:999,7.17,60
103.228.246.199:1111,7.60,60
38.194.246.34:999,7.95,60
14.225.210.186:3129,2.41,80
46.161.194.74:8085,1.25,90
8.140.235.207:9001,0.80,100
41.164.247.154:1452,2.54,80
103.156.17.158:8818,4.37,70
79.100.9.95:3128,5.98,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
202.93.245.94:8081,1.58,90
47.109.110.100:8888,2.56,80
154.236.177.103:1976,5.64,60
103.36.11.119:8181,0.56,100
47.104.198.111:8888,2.51,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.50,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
103.172.42.113:1111,2.85,80
103.181.254.118:8080,1.30,90
39.102.208.189:8085,2.50,80
39.102.209.163:8090,2.50,80
39.102.210.222:57114,2.52,80
103.102.12.129:1452,5.47,60
39.102.209.163:2022,2.53,80
102.222.161.143:3128,4.47,70
81.177.6.63:3128,2.68,80
103.242.105.65:7200,3.10,70
89.58.55.33:80,2.03,80
201.139.115.206:8082,2.25,80
116.212.137.74:8080,4.05,70
89.58.57.45:80,0.38,100
203.95.198.159:8080,0.78,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,1.00,100
154.127.219.242:999,4.45,70
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.67,100
41.223.119.156:3128,0.49,100
57.129.81.201:8081,0.71,100
57.129.81.201:3128,0.85,100
57.129.81.201:999,0.76,100
77.105.137.42:8080,1.38,90
190.104.37.36:999,0.55,100
190.145.194.210:8080,2.40,80
36.138.53.26:10019,0.96,100
42.96.16.158:1311,0.60,100
42.96.16.176:1312,0.62,100
43.135.36.240:80,0.42,100
180.191.49.99:8082,0.95,100
38.253.126.18:8080,4.77,70
103.178.86.86:8080,8.35,60
114.215.127.92:9080,2.53,80
123.141.181.49:5031,0.44,100
160.251.142.232:80,2.11,80
106.14.104.220:5080,2.49,80
101.132.134.160:8888,0.99,100
163.61.55.11:8085,1.64,90
222.127.206.145:8085,6.20,60
39.102.208.236:8090,2.54,80
203.95.198.122:8080,1.90,90
116.68.250.46:8080,3.60,70
123.141.181.1:5031,0.43,100
103.114.96.246:8080,6.55,60
103.242.105.99:8080,1.01,90
140.82.22.235:34587,0.13,100
109.111.236.86:6666,6.93,60
123.141.181.8:5031,0.41,100
123.141.181.7:5031,0.42,100
140.238.184.182:3128,0.33,100
8.213.128.90:8080,2.38,80
36.138.53.26:10017,1.93,90
87.239.31.42:80,0.31,100
202.169.51.45:8080,7.09,60
47.98.190.236:8002,3.35,70
58.216.109.17:800,1.85,90
58.216.109.14:800,0.81,100
8.213.128.6:1234,2.37,80
181.78.49.177:999,1.81,90
193.30.13.186:8080,2.74,80
103.167.171.57:8080,7.56,60
103.138.145.34:80,1.13,90
103.165.253.177:8080,3.90,70
82.103.94.190:8080,2.78,80
209.62.196.68:8080,6.48,60
114.215.127.92:2080,2.51,80
120.25.189.254:5060,2.51,80
114.141.54.75:8080,3.24,70
109.71.254.4:80,0.37,100
103.210.22.17:3128,2.81,80
121.43.150.231:3128,0.92,100
45.146.163.31:80,0.55,100
147.75.34.105:443,1.84,90
59.7.246.4:80,0.45,100
87.239.31.43:80,0.48,100
78.47.127.91:80,1.64,90
189.203.180.244:999,5.14,60
109.191.155.209:8081,1.03,90
120.25.189.254:3128,2.48,80
203.95.196.15:8080,0.78,100
103.60.204.18:80,1.28,90
103.214.109.66:80,8.73,60
39.102.209.128:13,2.51,80
178.159.52.208:8080,2.21,80
46.16.229.254:8079,2.49,80
5.78.129.53:80,1.83,90
186.179.169.22:3128,0.21,100
37.113.204.38:65056,2.79,80
27.79.236.43:16000,2.89,80
156.67.214.169:9999,1.36,90
103.65.237.92:5678,0.50,100
89.40.159.80:8080,5.89,60
51.68.224.9:80,0.21,100
222.59.173.105:45001,6.19,60
149.86.152.226:8080,3.01,70
103.171.31.11:8080,7.42,60
154.66.107.63:999,4.72,70
101.255.208.18:8090,3.22,70
176.126.103.194:44214,0.48,100
47.238.134.126:1080,2.42,80
213.230.110.224:3128,7.07,60
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.50,80
176.88.168.105:8080,3.19,70
85.117.61.70:8080,7.18,60
103.191.165.219:8181,3.84,70
43.156.183.112:1080,0.48,100
94.156.152.115:3128,0.30,100
213.87.103.76:3128,1.98,90
113.204.79.230:9091,0.97,100
103.56.113.176:8888,0.85,100
113.108.105.30:9091,2.64,80
31.14.114.72:1081,1.19,90
103.175.231.96:10001,2.24,80
103.160.68.233:8080,4.95,70
103.184.56.240:8080,4.34,70
65.38.213.154:8881,0.84,100
45.90.72.212:8080,2.09,80
47.116.210.163:3129,2.50,80
114.9.82.38:8080,2.84,80
190.97.238.74:8080,0.32,100
103.51.98.6:8080,5.33,60
52.80.201.158:8118,1.14,90
165.16.3.242:9999,6.72,60
176.88.65.189:8080,3.94,70
103.152.238.89:1080,1.98,90
47.238.130.212:1081,2.41,80
85.133.240.75:8080,0.64,100
181.119.86.177:999,7.15,60
147.75.66.235:9401,2.52,80
38.7.18.149:999,1.83,90
47.238.128.246:1000,2.42,80
31.57.178.98:8080,3.00,70
183.88.223.247:8080,4.27,70
181.174.164.221:80,0.27,100
103.172.71.62:8080,7.87,60
46.245.123.10:8080,5.74,60
92.58.181.171:7575,0.16,100
217.25.230.70:8080,1.64,90
92.86.207.198:8080,4.62,70
147.28.240.218:443,0.19,100
154.126.209.54:8080,4.43,70
70.36.99.51:3128,1.53,90
77.110.114.19:8118,5.47,60
103.159.220.215:80,1.35,90
129.159.38.24:80,0.15,100
91.132.92.150:80,0.21,100
90.162.35.34:80,0.24,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.19,100
154.19.184.154:80,0.85,100
65.21.7.8:80,0.29,100
147.28.240.214:9401,0.19,100
147.28.240.215:9401,0.19,100
47.238.128.246:1080,2.41,80
147.28.240.217:9401,0.20,100
115.72.160.205:10001,1.98,90
103.82.23.236:8888,3.14,70
147.28.240.213:9443,0.19,100
147.28.240.210:9400,0.20,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
147.75.66.235:443,8.10,60
147.28.240.216:9401,0.20,100
183.237.195.130:3128,1.57,90
147.28.240.210:80,0.20,100
