proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.07,90
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.01,100
221.231.13.198:1080,7.30,60
39.105.27.30:3128,0.83,100
8.209.255.13:3128,0.56,100
47.251.43.115:33333,1.17,90
47.91.65.23:3128,0.21,100
47.91.104.88:3128,1.49,90
47.243.92.199:3128,2.33,80
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.28,90
47.237.113.119:3128,2.49,80
123.30.154.171:7777,1.72,90
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.53,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.99,80
47.238.134.126:8443,2.85,80
47.238.134.126:8181,2.90,80
47.250.155.254:9098,2.51,80
47.238.128.246:8443,3.87,70
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.57,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.08,90
47.116.210.163:8081,2.50,80
47.121.133.212:8080,2.54,80
39.102.210.222:8008,2.57,80
47.250.177.202:80,2.96,80
47.250.177.202:8081,2.99,80
39.102.214.208:9098,2.55,80
120.25.189.254:8081,2.51,80
47.250.155.254:9080,3.18,70
39.102.209.163:9080,2.57,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.54,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.57,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.58,80
47.250.177.202:3128,2.49,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.79,80
