proxy,response_time,quality_score
221.231.13.198:1080,0.75,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.76,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.64,100
8.209.255.13:3128,0.26,100
47.243.92.199:3128,0.86,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.29,100
79.110.202.131:8081,1.20,90
103.86.109.38:80,0.56,100
51.254.78.223:80,0.76,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.37,100
47.121.133.212:8081,2.41,80
185.191.236.162:3128,3.51,70
47.109.110.100:9098,2.44,80
47.251.43.115:33333,5.03,60
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.15,90
91.241.217.58:9090,0.54,100
39.102.214.192:8080,3.79,70
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.61,100
192.18.151.166:8888,1.16,90
103.49.114.195:8080,0.48,100
97.74.87.226:80,1.25,90
159.65.245.255:80,0.13,100
168.196.214.187:80,0.50,100
79.110.200.148:8081,0.31,100
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
103.118.47.243:8080,0.53,100
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.34,100
103.118.46.176:8080,1.28,90
39.102.208.236:9080,2.42,80
47.56.110.204:8989,0.35,100
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.34,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
103.63.190.72:8080,0.48,100
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.50,100
47.238.130.212:80,2.34,80
79.110.201.235:8081,0.31,100
31.148.207.153:80,0.47,100
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.45,80
103.118.46.61:8080,0.46,100
51.91.109.83:80,5.83,60
183.215.23.242:9091,0.81,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.43,80
122.116.125.115:8888,0.95,100
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.66,100
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.41,80
47.238.128.246:4145,6.27,60
39.102.214.192:8443,5.83,60
103.216.50.223:8080,0.45,100
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
121.43.146.222:8080,3.17,70
39.102.210.176:8008,4.99,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.43,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.42,80
175.213.76.24:80,0.30,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
114.215.127.92:8118,5.65,60
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
103.154.117.186:8080,1.80,90
203.95.198.114:8080,0.46,100
47.104.198.111:9999,2.43,80
103.101.193.38:1111,6.46,60
39.101.161.223:8090,1.10,90
77.242.98.39:8080,1.04,90
120.26.104.146:3128,3.05,70
120.26.104.146:1111,2.90,80
39.102.208.236:8080,2.42,80
182.16.171.42:43188,8.31,60
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.42,80
131.100.48.73:999,5.54,60
203.176.129.85:8080,0.65,100
203.95.199.159:8080,0.49,100
192.140.93.6:3128,3.61,70
47.116.181.146:9080,2.86,80
39.102.208.149:8443,2.43,80
103.70.93.70:8080,1.59,90
36.94.232.177:3113,0.56,100
122.3.103.17:8082,9.47,60
39.102.208.189:9098,4.52,70
158.178.246.35:80,6.59,60
39.102.214.152:8081,2.42,80
62.103.66.18:3128,2.48,80
47.97.103.49:8899,1.97,90
47.116.210.163:8443,2.38,80
36.88.170.170:8080,8.05,60
177.184.199.36:80,5.27,60
45.70.85.33:58080,0.65,100
119.235.112.42:3128,0.58,100
103.172.70.138:1111,2.65,80
82.200.80.118:8080,0.77,100
124.83.74.218:8082,0.68,100
47.116.181.146:3128,2.38,80
186.24.9.204:9898,2.68,80
39.102.208.236:8443,2.42,80
186.123.26.79:8080,2.25,80
45.237.75.6:8080,0.55,100
94.43.164.242:8080,9.10,60
188.132.222.247:8080,2.57,80
62.182.204.81:88,0.77,100
101.251.204.174:8080,1.01,90
157.100.7.218:999,5.25,60
120.25.189.254:8080,2.40,80
146.59.202.70:80,7.88,60
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.42,80
118.27.111.97:80,6.96,60
47.104.198.111:9080,2.40,80
219.129.167.82:2222,0.83,100
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.54,100
114.130.154.118:58080,3.42,70
85.214.107.177:80,1.21,90
93.171.157.249:8080,0.52,100
203.95.196.51:8080,0.50,100
182.155.254.159:80,0.30,100
37.27.6.46:80,1.96,90
38.9.48.210:8080,2.30,80
43.133.136.208:8800,0.43,100
103.76.151.74:8089,6.39,60
223.135.156.183:8080,6.26,60
124.107.144.249:8080,6.63,60
103.69.60.10:8080,1.68,90
41.254.48.190:1976,0.70,100
177.73.136.29:8080,0.80,100
84.54.191.22:8080,3.74,70
45.188.167.25:999,6.84,60
103.217.217.190:8080,6.36,60
200.111.232.94:8080,2.56,80
103.9.188.228:8080,4.15,70
103.84.176.42:8083,4.04,70
103.78.113.9:8080,3.53,70
122.3.77.27:8082,5.29,60
103.159.194.121:8080,4.34,70
122.50.6.186:8080,4.11,70
38.183.146.181:8090,4.87,70
181.118.143.1:999,4.02,70
103.189.123.110:8080,6.24,60
