proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,1.13,90
39.101.65.228:80,2.57,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.28,90
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.35,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.52,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
148.66.6.210:80,0.43,100
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.23,90
47.237.113.119:3128,2.47,80
95.66.138.21:8880,1.95,90
123.30.154.171:7777,2.83,80
133.18.234.13:80,3.79,70
47.88.18.204:8023,2.27,80
91.241.217.58:9090,5.30,60
97.74.87.226:80,3.41,70
168.196.214.187:80,0.35,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.53,80
34.87.84.105:80,3.00,80
47.238.130.212:8008,3.83,70
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.03,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.51,80
47.238.130.212:3128,3.81,70
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.55,80
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.53,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.54,80
47.237.113.119:8008,2.47,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.213.187:8081,3.15,70
39.102.213.187:80,3.14,70
47.104.198.111:8080,2.53,80
39.102.209.163:8443,2.53,80
39.102.213.187:8443,3.15,70
39.102.209.121:3128,2.56,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.62,80
47.108.159.113:9080,2.56,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,1.64,90
39.101.161.223:8090,1.50,90
109.205.126.6:8080,3.10,70
120.26.104.146:3128,2.51,80
77.242.98.39:8080,1.07,90
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.93,80
203.176.129.85:8080,0.79,100
47.116.181.146:9080,2.54,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.51,80
23.247.136.254:80,0.15,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.21,90
120.25.189.254:8080,2.52,80
120.25.189.254:8800,2.62,80
61.158.175.38:9002,1.06,90
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
203.95.197.116:8080,3.63,70
93.171.157.249:8080,0.42,100
203.95.198.157:8080,0.80,100
182.155.254.159:80,1.93,90
51.159.159.73:80,0.20,100
223.135.156.183:8080,3.32,70
121.43.146.222:8081,5.78,60
89.26.83.25:8080,5.24,60
115.178.49.181:8080,0.75,100
182.253.38.179:3128,5.94,60
85.132.37.9:1313,0.52,100
27.254.217.116:8081,0.59,100
182.253.109.61:8080,0.81,100
101.71.143.237:8092,2.79,80
183.247.199.114:30001,1.03,90
203.95.198.177:8080,0.85,100
103.118.46.64:8080,0.59,100
202.137.8.150:8080,1.99,90
190.111.193.84:8080,0.43,100
117.250.3.58:8080,0.49,100
119.252.173.26:8080,4.26,70
159.65.230.46:8888,0.04,100
154.236.177.105:1977,1.64,90
195.158.8.123:3128,1.07,90
103.165.157.248:8090,2.41,80
34.29.184.36:443,0.12,100
103.174.23.35:8080,0.75,100
81.31.234.70:80,2.48,80
164.163.43.102:10000,4.35,70
203.95.198.150:8080,0.56,100
185.105.102.189:80,0.60,100
85.117.63.207:8080,2.61,80
77.238.79.111:8080,1.94,90
27.79.219.125:16000,0.85,100
121.43.146.222:9080,2.99,80
101.132.222.120:80,1.00,90
187.251.224.167:8081,5.79,60
45.229.158.106:80,0.43,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.51,80
47.116.181.146:9443,2.75,80
109.95.220.45:8080,0.36,100
83.168.74.163:8080,7.81,60
158.69.185.37:3129,0.09,100
47.238.134.126:51,2.43,80
47.238.130.212:20,3.95,70
186.121.234.93:80,0.38,100
47.238.134.126:808,3.77,70
95.66.244.250:8080,1.64,90
47.238.134.126:5060,3.69,70
103.162.54.151:8080,3.57,70
38.183.146.173:8181,3.54,70
62.193.118.57:1981,3.61,70
45.70.202.160:999,3.03,70
37.98.219.183:8123,2.20,80
47.108.159.113:6379,2.55,80
223.204.121.4:8080,0.80,100
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.51,80
38.194.251.246:999,6.92,60
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.51,80
47.121.133.212:9098,2.53,80
39.102.208.236:10002,2.53,80
47.116.181.146:80,2.50,80
38.224.97.9:999,3.62,70
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.91,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.53,80
72.240.9.63:80,3.62,70
31.56.78.186:8080,0.75,100
103.215.60.14:8080,2.94,80
121.43.167.229:3258,1.57,90
219.79.89.247:8080,2.59,80
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.55,80
119.3.113.150:9094,1.32,90
117.36.76.86:8085,1.23,90
119.3.113.151:9094,1.79,90
119.3.113.152:9094,1.80,90
120.26.104.146:6379,2.52,80
47.121.183.107:6379,2.52,80
202.148.15.90:8080,4.31,70
47.121.129.129:8081,2.52,80
122.3.55.18:8082,2.28,80
39.102.214.208:8081,2.53,80
47.116.181.146:6379,2.51,80
39.102.214.192:6379,2.54,80
47.250.177.202:6379,2.51,80
103.80.110.190:80,1.66,90
