proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.22,90
222.74.73.202:42055,6.44,60
8.213.151.128:3128,0.30,100
39.105.27.30:3128,0.75,100
47.89.184.18:3128,0.22,100
8.209.255.13:3128,1.26,90
47.91.65.23:3128,0.32,100
59.110.44.126:443,1.11,90
103.86.109.38:80,0.54,100
47.91.104.88:3128,1.56,90
51.254.78.223:80,0.35,100
47.243.92.199:3128,2.57,80
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.38,100
192.73.244.36:80,4.56,70
39.102.213.213:8081,3.98,70
47.109.110.100:9098,2.43,80
47.251.43.115:33333,5.75,60
120.26.0.11:8880,1.49,90
39.106.192.29:8443,1.31,90
91.241.217.58:9090,0.51,100
203.95.198.35:8080,0.55,100
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.56,100
133.18.234.13:80,1.69,90
37.187.109.70:10111,2.24,80
103.216.49.233:8080,3.10,70
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.36,100
103.118.46.174:8080,0.53,100
103.118.46.176:8080,0.52,100
195.114.209.50:80,2.45,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
46.47.197.210:3128,0.71,100
47.238.134.126:9080,3.53,70
47.238.134.126:8181,3.57,70
47.250.155.254:9098,2.38,80
47.238.134.126:8443,3.55,70
47.121.183.107:8080,2.41,80
39.102.211.162:8080,8.89,60
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
154.65.39.7:80,2.77,80
183.215.23.242:9091,0.88,100
47.116.210.163:8081,2.39,80
39.102.210.222:80,2.40,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
103.216.50.223:8080,1.57,90
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.121.129.129:8008,5.60,60
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.42,80
39.102.210.176:8008,3.98,70
39.102.213.187:8081,3.07,70
39.102.213.187:80,3.09,70
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.41,80
51.75.206.209:80,9.23,60
39.102.208.189:80,2.77,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.43,80
114.215.127.92:8118,6.02,60
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.41,80
103.101.193.38:1111,4.28,70
203.95.196.67:8080,0.55,100
39.101.161.223:8090,1.14,90
50.114.33.2:8080,1.18,90
109.205.126.6:8080,1.88,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
4.247.152.147:3128,0.59,100
177.128.212.190:8080,7.22,60
47.121.183.107:9080,2.40,80
120.205.70.102:8060,1.03,90
103.25.79.178:4700,5.22,60
47.116.181.146:9080,2.40,80
185.208.102.58:8080,7.44,60
39.102.208.149:8443,2.42,80
103.70.93.70:8080,2.47,80
103.172.70.28:1111,3.76,70
158.178.246.35:80,3.51,70
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.42,80
103.160.205.86:8080,4.50,70
47.116.210.163:8443,2.38,80
47.97.103.49:8899,6.19,60
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.64,100
45.174.191.19:20183,6.61,60
47.116.181.146:3128,2.62,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.59,100
152.228.154.20:80,0.34,100
120.25.189.254:8080,2.41,80
101.251.204.174:8080,4.33,70
146.59.202.70:80,2.32,80
78.28.152.111:80,2.43,80
39.102.214.152:3128,2.41,80
212.110.188.213:34411,4.64,70
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.94,90
118.27.111.97:80,6.84,60
212.110.188.211:34409,4.18,70
47.104.198.111:9080,2.41,80
41.216.160.138:8082,3.03,70
78.80.228.150:80,0.40,100
212.110.188.216:34405,4.68,70
212.110.188.220:34409,7.20,60
155.94.241.130:3128,0.10,100
203.95.198.157:8080,0.60,100
221.153.92.39:80,0.31,100
182.155.254.159:80,1.30,90
103.171.240.174:8080,6.98,60
193.122.197.154:80,6.94,60
103.209.36.58:81,6.12,60
93.42.151.100:8080,5.20,60
186.227.119.91:8080,3.26,70
58.69.137.62:8081,0.73,100
43.133.136.208:8800,5.76,60
103.156.74.156:8083,1.70,90
203.81.75.202:8080,6.20,60
154.0.14.116:3128,5.73,60
223.135.156.183:8080,0.70,100
124.107.144.249:8080,4.12,70
206.42.19.56:8080,7.26,60
188.235.146.220:40754,4.11,70
182.253.36.52:33128,5.80,60
41.57.6.30:6060,2.57,80
46.161.194.65:1976,2.73,80
121.43.146.222:8081,2.41,80
103.166.159.163:8080,6.25,60
115.178.49.181:8080,0.56,100
114.6.27.84:8520,11.22,60
118.97.164.19:8080,7.53,60
85.132.37.9:1313,0.64,100
103.54.43.131:8080,3.95,70
178.34.190.6:8080,4.07,70
61.91.162.126:8080,0.67,100
38.183.146.21:8085,3.39,70
92.51.122.174:8080,6.26,60
45.70.236.194:999,6.88,60
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.40,80
158.255.77.166:80,0.65,100
23.247.136.248:80,1.04,90
49.48.55.216:8080,0.63,100
47.97.121.189:1000,1.66,90
101.71.143.237:8092,3.87,70
103.166.158.107:8080,5.05,60
103.118.46.64:8080,1.48,90
45.133.107.238:81,3.97,70
190.111.193.83:8080,0.56,100
183.109.79.187:80,0.27,100
190.111.193.84:8080,0.59,100
39.101.65.228:20000,2.95,80
103.97.224.239:8841,4.85,70
47.83.192.255:8888,1.17,90
183.240.46.42:443,1.14,90
103.169.255.194:6080,3.87,70
159.65.230.46:8888,0.18,100
27.147.177.74:58080,3.12,70
195.158.8.123:3128,1.16,90
45.133.107.246:81,3.35,70
164.163.43.102:10000,6.51,60
185.105.102.189:80,2.37,80
47.56.110.204:8990,0.35,100
85.117.63.207:8080,5.88,60
103.10.231.189:8080,0.71,100
8.134.130.235:3128,1.79,90
66.210.33.34:8080,4.51,70
121.43.146.222:9080,6.08,60
101.132.222.120:80,0.83,100
47.238.134.126:4002,3.61,70
98.64.128.182:3128,0.33,100
209.14.98.5:8080,7.55,60
47.109.110.100:8081,2.45,80
103.133.61.251:8181,5.91,60
103.22.99.12:2020,3.15,70
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.47,100
186.121.234.93:8080,0.49,100
171.4.195.37:8080,0.62,100
83.168.74.163:8080,0.36,100
47.238.128.246:41,3.74,70
47.238.134.126:51,3.50,70
27.71.228.47:3128,0.42,100
47.238.130.212:5060,3.79,70
47.238.130.212:20,3.78,70
95.66.244.250:8080,1.64,90
103.162.16.113:8080,0.74,100
38.183.146.173:8181,6.99,60
220.233.184.21:80,0.35,100
47.108.159.113:6379,2.44,80
47.116.210.163:8888,2.37,80
121.43.146.222:8443,5.79,60
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.38,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,8.72,60
103.155.62.141:8081,6.33,60
31.56.78.186:8080,0.57,100
59.110.139.72:9030,4.13,70
50.237.153.243:8081,0.17,100
49.229.100.235:8080,6.36,60
119.3.113.151:9094,0.70,100
119.3.113.150:9094,0.96,100
119.3.113.152:9094,0.83,100
45.170.157.250:8080,1.67,90
8.146.207.243:8888,3.00,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.91,100
120.24.176.194:8701,0.77,100
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
103.80.110.190:80,0.80,100
78.157.57.71:3128,1.93,90
31.10.83.158:8080,0.48,100
61.245.9.174:8082,6.16,60
95.159.105.21:8080,2.73,80
85.10.199.48:80,0.37,100
49.156.44.117:8080,1.43,90
177.234.217.42:999,8.23,60
39.102.209.128:8089,2.41,80
178.46.144.14:8081,3.42,70
47.120.26.153:8888,0.79,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.86,100
103.243.82.26:100,2.25,80
39.102.214.152:9098,2.65,80
122.5.194.38:1001,0.88,100
14.29.236.128:7897,1.29,90
39.102.214.199:5060,2.41,80
114.215.127.92:80,2.42,80
120.24.184.67:9800,0.77,100
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,1.08,90
47.121.129.129:8888,2.40,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.90,80
47.121.183.107:9999,2.39,80
39.102.210.222:10000,2.41,80
8.152.204.59:8081,0.88,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
5.134.48.59:8080,5.41,60
45.129.141.143:3128,0.37,100
185.46.141.18:8080,7.32,60
77.238.103.98:8080,1.43,90
39.102.209.121:8888,2.42,80
88.218.78.128:47808,2.75,80
39.102.214.199:8095,2.40,80
179.61.154.8:8050,2.38,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.86,80
38.180.2.107:3128,0.49,100
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.22,90
185.41.152.110:3128,2.30,80
112.126.68.169:8384,0.91,100
113.108.13.120:4433,1.56,90
120.28.218.160:5050,2.43,80
49.49.136.86:8080,0.62,100
