proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
218.75.102.198:8000,1.28,90
221.231.13.198:1080,0.96,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.56,100
39.105.27.30:3128,1.90,90
39.102.213.213:8443,3.78,70
8.209.255.13:3128,0.30,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.79,100
59.110.44.126:443,1.20,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
51.254.78.223:80,0.95,100
47.109.110.100:9098,2.43,80
135.181.154.225:80,0.39,100
192.73.244.36:80,6.58,60
39.102.213.213:8081,9.84,60
120.26.0.11:8880,0.81,100
154.65.39.8:80,0.70,100
39.106.192.29:8443,1.32,90
91.241.217.58:9090,0.56,100
95.66.138.21:8880,0.45,100
203.95.198.35:8080,1.27,90
39.102.214.192:8080,3.77,70
123.30.154.171:7777,0.72,100
133.18.234.13:80,1.41,90
38.54.71.67:80,0.64,100
97.74.87.226:80,1.71,90
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.38,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.43,80
103.118.47.243:8080,0.53,100
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
195.114.209.50:80,0.32,100
141.98.153.86:80,0.37,100
34.87.84.105:80,6.31,60
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.128.246:8443,3.76,70
103.63.190.72:8080,0.50,100
47.121.183.107:8080,2.41,80
154.65.39.7:80,0.83,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.38,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.84,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
31.148.207.153:80,1.44,90
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,3.74,70
39.102.214.192:8443,4.90,70
47.238.128.246:80,3.73,70
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.61,80
39.102.209.128:8081,2.41,80
47.116.181.146:8081,2.63,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.45,80
47.121.129.129:3128,2.40,80
39.102.214.199:80,5.72,60
103.216.50.11:8080,2.47,80
39.102.213.187:8081,5.96,60
47.104.198.111:8080,2.41,80
51.75.206.209:80,1.37,90
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.42,80
39.102.214.192:3128,4.84,70
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.40,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.40,80
203.95.196.67:8080,0.50,100
39.101.161.223:8090,2.12,80
50.114.33.2:8080,0.88,100
174.138.54.65:80,0.17,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.40,80
138.91.159.185:80,3.87,70
120.205.70.102:8060,5.62,60
203.95.199.159:8080,0.50,100
192.140.93.6:3128,3.71,70
47.116.181.146:9080,2.38,80
5.161.103.41:88,3.40,70
