proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,0.83,100
221.231.13.198:1080,0.79,100
60.204.145.212:8888,1.78,90
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.30,100
39.105.27.30:3128,0.68,100
62.33.53.248:3128,2.77,80
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.55,100
192.73.244.36:80,0.40,100
47.91.104.88:3128,0.66,100
59.110.44.126:443,1.06,90
47.91.65.23:3128,1.28,90
103.86.109.38:80,1.12,90
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
101.201.225.47:80,3.85,70
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.73,100
39.106.192.29:8443,1.07,90
91.241.217.58:9090,0.47,100
39.102.214.192:8080,2.45,80
203.95.198.35:8080,0.50,100
47.237.113.119:3128,2.54,80
95.66.138.21:8880,0.42,100
123.30.154.171:7777,1.07,90
133.18.234.13:80,1.69,90
103.216.49.233:8080,0.54,100
38.54.71.67:80,0.68,100
103.49.114.195:8080,0.51,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.85,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.51,80
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,3.01,70
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.46,80
103.118.47.243:8080,0.49,100
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.29,100
203.95.198.188:8080,0.52,100
103.118.46.174:8080,1.98,90
39.102.208.236:9080,2.47,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
39.102.211.162:8080,8.95,60
47.56.110.204:8989,2.91,80
47.121.183.107:8080,2.46,80
103.63.190.72:8080,0.51,100
47.109.110.100:8080,2.51,80
47.116.210.163:80,8.49,60
106.14.104.220:3333,2.44,80
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.47,80
103.118.46.61:8080,0.51,100
79.110.201.235:8081,0.77,100
117.74.65.207:443,2.46,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,1.09,90
47.121.133.212:8080,2.46,80
47.116.210.163:8081,3.54,70
39.102.214.192:8443,3.98,70
39.102.210.222:80,2.46,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
103.216.50.223:8080,0.48,100
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,0.48,100
39.102.213.187:80,5.59,60
39.102.213.187:8081,8.36,60
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.47,80
39.102.214.192:3128,5.04,60
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.90,80
39.102.214.199:9098,2.84,80
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.68,100
47.104.198.111:9999,2.45,80
203.95.196.67:8080,0.50,100
39.101.161.223:8090,1.15,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.93,80
203.176.129.85:8080,0.73,100
160.248.7.177:80,4.82,70
47.116.181.146:9080,2.45,80
192.140.93.6:3128,8.11,60
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.47,80
39.102.213.213:3128,3.92,70
39.102.214.152:8081,2.47,80
39.102.208.189:8080,2.46,80
