proxy,response_time,quality_score
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.59,80
62.33.53.248:3128,0.28,100
8.213.151.128:3128,0.41,100
39.105.27.30:3128,0.84,100
47.89.184.18:3128,1.04,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.50,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.20,100
101.201.225.47:80,1.84,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.56,80
51.254.78.223:80,2.98,80
47.251.43.115:33333,6.85,60
120.26.0.11:8880,1.04,90
39.106.192.29:8443,1.38,90
39.102.214.192:8080,2.52,80
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,1.31,90
38.54.71.67:80,0.62,100
133.18.234.13:80,2.38,80
103.216.49.233:8080,1.75,90
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
103.118.47.243:8080,2.82,80
39.102.211.162:8080,2.54,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,3.14,70
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.49,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.71,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.99,90
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.89,80
47.90.205.231:33333,6.29,60
39.102.210.222:80,2.52,80
47.250.177.202:80,2.53,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.57,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.61,80
47.109.110.100:8008,2.57,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.52,80
121.43.146.222:8080,2.52,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:8443,2.53,80
39.102.209.121:8080,2.81,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.64,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,1.13,90
47.104.198.111:9999,2.54,80
39.101.161.223:8090,1.50,90
77.242.98.39:8080,0.85,100
101.255.166.185:8080,1.37,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
177.128.212.190:8080,3.46,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.84,100
120.28.76.192:8082,3.07,70
160.248.7.177:80,5.92,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
193.253.220.32:80,0.24,100
39.102.213.213:3128,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.53,80
189.195.139.178:999,4.26,70
47.116.210.163:8443,2.51,80
190.61.106.97:8080,3.14,70
45.235.200.32:4000,3.01,70
47.116.181.146:3128,2.50,80
187.111.144.102:8080,2.30,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.18,100
87.242.9.167:53281,3.65,70
101.251.204.174:8080,1.18,90
120.25.189.254:8080,2.51,80
182.253.7.146:8180,3.52,70
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.08,90
45.133.107.234:81,5.76,60
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,1.05,90
84.53.245.42:41258,4.55,70
102.67.101.242:8080,2.33,80
93.171.157.249:8080,0.41,100
182.155.254.159:80,0.43,100
8.213.129.20:9091,5.74,60
177.136.86.5:999,3.92,70
85.117.60.163:8080,2.17,80
94.232.11.178:46449,8.01,60
189.124.85.77:33333,4.08,70
58.69.137.62:8081,5.84,60
103.41.250.97:8080,2.86,80
190.95.132.186:999,1.74,90
213.212.204.207:1976,2.01,80
190.145.227.114:999,5.17,60
154.0.14.116:3128,5.97,60
152.32.77.213:8095,4.01,70
223.135.156.183:8080,2.28,80
177.234.247.234:999,7.08,60
198.74.51.79:8888,0.76,100
45.188.167.25:999,4.13,70
177.73.136.29:8080,7.01,60
168.194.248.18:8080,2.49,80
103.180.123.27:8080,4.71,70
103.159.194.121:8080,2.16,80
121.43.146.222:8081,2.51,80
119.82.242.200:8080,3.80,70
115.178.49.181:8080,0.75,100
138.59.151.162:8080,5.49,60
103.153.63.146:8080,3.19,70
152.166.69.34:8080,1.66,90
61.131.65.25:80,0.87,100
103.167.4.10:8080,3.87,70
82.209.219.244:8080,5.00,60
118.97.164.19:8080,4.24,70
150.107.136.205:39843,6.06,60
203.95.198.175:8080,0.63,100
14.224.181.172:8080,2.94,80
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.51,80
128.140.113.110:999,0.38,100
128.140.113.110:8081,0.38,100
188.132.222.69:8080,3.10,70
23.247.136.248:80,1.18,90
47.97.121.189:1000,1.02,90
103.172.120.148:8989,2.85,80
190.111.193.83:8080,0.44,100
