proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
139.129.202.244:80,1.05,90
221.231.13.198:1080,1.17,90
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.68,100
90.156.194.71:8080,1.88,90
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,1.05,90
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.54,100
59.110.44.126:443,1.04,90
148.66.6.210:80,0.40,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.32,100
39.102.213.213:8081,2.47,80
185.191.236.162:3128,3.50,70
192.73.244.36:80,3.94,70
47.251.43.115:33333,4.81,70
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.78,100
154.65.39.8:80,0.56,100
39.106.192.29:8443,1.38,90
91.241.217.58:9090,0.44,100
203.95.198.35:8080,0.49,100
39.102.214.192:8080,2.46,80
95.66.138.21:8880,0.37,100
133.18.234.13:80,0.98,100
47.237.113.119:3128,2.41,80
123.30.154.171:7777,0.56,100
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.42,100
159.65.245.255:80,1.56,90
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.48,80
168.196.214.187:80,0.43,100
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.69,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.46,80
103.118.46.176:8080,0.60,100
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.250.155.254:9098,2.48,80
47.238.134.126:8443,2.99,80
47.238.134.126:8181,3.12,70
115.127.31.66:8080,0.50,100
103.63.190.72:8080,0.59,100
47.121.183.107:8080,2.44,80
47.238.128.246:8443,6.53,60
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.48,80
47.238.130.212:80,3.81,70
51.91.109.83:80,6.42,60
183.215.23.242:9091,0.84,100
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
122.116.125.115:8888,1.05,90
47.238.130.212:3128,4.86,70
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.43,80
39.102.214.208:9098,2.47,80
103.216.50.223:8080,0.67,100
39.102.209.163:9080,2.46,80
120.25.189.254:8081,2.92,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.43,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.74,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
43.229.254.221:8181,2.86,80
124.6.168.26:80,5.90,60
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.45,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.46,80
39.102.214.199:9080,2.45,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.64,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
175.213.76.24:80,5.75,60
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.22,90
103.44.19.220:3127,2.45,80
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.28,90
39.102.208.236:8080,2.48,80
