proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,2.00,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.10,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,1.12,90
101.201.225.47:80,1.03,90
47.91.104.88:3128,0.91,100
47.91.65.23:3128,0.27,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.51,80
59.110.44.126:443,2.46,80
47.121.133.212:8081,2.50,80
148.66.6.210:80,0.44,100
192.73.244.36:80,4.88,70
135.181.154.225:80,0.28,100
39.102.213.213:8443,9.93,60
47.109.110.100:9098,2.53,80
120.26.0.11:8880,1.48,90
39.106.192.29:8443,1.50,90
91.241.217.58:9090,1.03,90
95.66.138.21:8880,0.32,100
47.237.113.119:3128,2.48,80
203.95.198.35:8080,2.21,80
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.53,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.49,80
159.65.245.255:80,3.82,70
120.26.104.146:9098,2.50,80
79.110.200.148:8081,1.69,90
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,3.98,70
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.53,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.49,80
47.238.134.126:8443,2.59,80
103.63.190.72:8080,0.55,100
47.121.183.107:8080,2.51,80
115.127.31.66:8080,2.28,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.03,90
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.50,80
39.102.210.222:80,2.52,80
47.238.128.246:80,2.99,80
47.250.177.202:8081,2.52,80
47.250.177.202:80,5.75,60
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.52,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.87,90
47.237.113.119:1000,2.48,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.60,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.50,80
84.39.112.144:3128,0.61,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.50,80
183.60.141.41:443,1.68,90
77.242.98.39:8080,0.78,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.50,80
120.205.70.102:8060,2.14,80
103.173.139.22:8080,2.29,80
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
158.178.246.35:80,1.51,90
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,1.11,90
62.182.204.81:88,0.54,100
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.80,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
104.244.78.150:5555,0.67,100
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,2.13,80
114.215.127.92:8081,2.53,80
190.181.26.194:80,0.34,100
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.30,100
109.197.153.25:8888,1.31,90
49.48.41.88:8080,0.81,100
185.118.153.110:8080,6.30,60
203.95.198.157:8080,1.79,90
186.227.119.91:8080,5.23,60
136.228.160.250:8080,7.51,60
190.121.4.157:999,6.06,60
103.146.184.101:8090,5.18,60
185.172.214.112:80,0.69,100
61.91.162.126:8080,0.83,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.35,100
183.240.46.42:80,1.67,90
128.140.113.110:999,0.22,100
128.140.113.110:8081,0.25,100
47.97.121.189:1000,1.00,100
203.95.198.161:8080,1.37,90
203.95.198.177:8080,1.79,90
190.111.193.83:8080,0.42,100
190.111.193.84:8080,0.42,100
39.101.65.228:20000,2.78,80
102.23.235.220:8080,0.79,100
47.83.192.255:8888,0.44,100
195.158.8.123:3128,1.03,90
103.174.23.35:8080,0.74,100
185.105.102.189:80,1.10,90
115.79.70.69:8470,3.07,70
41.65.103.11:1981,0.88,100
103.10.231.189:8080,0.86,100
101.132.222.120:80,0.89,100
187.251.224.167:8081,3.23,70
47.238.134.126:4002,2.98,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.52,80
103.22.99.12:2020,3.48,70
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.81,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.90,80
47.238.130.212:20,3.86,70
47.238.128.246:202,3.35,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.42,80
45.236.170.178:999,3.29,70
50.235.247.114:8085,1.31,90
103.230.81.121:8080,2.46,80
47.108.159.113:6379,2.52,80
204.199.140.23:999,2.41,80
121.43.146.222:8443,2.50,80
38.159.63.8:999,6.99,60
47.116.210.163:8888,2.48,80
47.250.177.202:4022,3.95,70
36.136.27.2:4999,2.51,80
47.121.133.212:9098,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
45.187.105.213:8080,7.22,60
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.84,80
31.56.78.186:8080,0.86,100
46.161.196.222:8080,2.06,80
47.238.130.212:9050,3.89,70
121.43.167.229:3258,1.22,90
49.229.100.235:8080,0.85,100
149.86.159.4:8080,1.13,90
50.237.153.243:8081,0.06,100
119.3.113.150:9094,1.07,90
119.3.113.152:9094,2.00,90
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.26,100
202.148.15.90:8080,4.49,70
114.80.36.171:3081,2.32,80
203.74.125.18:8888,1.57,90
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.53,80
114.80.38.120:3081,2.38,80
222.127.63.18:8082,3.82,70
47.250.155.254:1000,2.50,80
103.147.77.204:8080,1.32,90
47.250.177.202:6379,3.91,70
103.80.110.190:80,0.92,100
78.157.57.71:3128,0.53,100
62.162.193.125:8081,0.27,100
38.224.97.12:999,5.61,60
103.151.227.74:8080,1.27,90
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.22,100
