proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
183.60.141.17:443,0.83,100
60.204.145.212:8888,1.33,90
221.6.139.190:9002,0.78,100
221.231.13.198:1080,0.86,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.10,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.58,100
79.110.202.131:8081,0.23,100
47.251.43.115:33333,1.23,90
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.19,100
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.50,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.79,100
154.65.39.8:80,0.83,100
39.106.192.29:8443,1.11,90
91.241.217.58:9090,0.45,100
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.67,100
38.54.71.67:80,0.96,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.34,100
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.48,80
34.87.84.105:80,2.19,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
141.98.153.86:80,0.22,100
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.50,80
39.102.211.162:8080,2.51,80
103.118.46.176:8080,1.53,90
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.44,80
47.56.110.204:8989,1.28,90
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
51.91.109.83:80,1.94,90
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.25,100
47.109.110.100:8080,2.55,80
47.90.205.231:33333,1.09,90
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.47,80
91.233.169.23:8081,0.31,100
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.50,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
103.216.50.223:8080,6.13,60
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.57,90
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
217.26.67.57:3180,3.09,70
39.102.213.187:80,2.58,80
111.3.102.207:30001,1.44,90
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.99,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.23,100
34.122.187.196:80,0.12,100
47.104.198.111:9999,2.50,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
45.65.137.218:999,6.62,60
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.51,80
119.18.149.9:5020,5.94,60
131.100.48.73:999,5.28,60
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.52,100
94.68.245.147:8080,6.98,60
47.116.181.146:9080,2.47,80
120.28.76.192:8082,5.88,60
192.140.93.6:3128,5.76,60
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
181.198.115.179:999,4.33,70
47.116.181.146:3128,2.49,80
187.216.229.150:8080,4.68,70
39.102.208.236:8443,2.51,80
179.32.62.127:999,4.77,70
23.247.136.254:80,0.18,100
186.123.26.79:8080,5.11,60
62.182.204.81:88,0.49,100
181.41.194.186:80,0.21,100
101.251.204.174:8080,1.52,90
120.25.189.254:8080,2.49,80
50.114.33.224:8080,0.53,100
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.50,80
146.59.202.70:80,2.70,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.88,100
114.215.127.92:8081,3.01,70
47.104.198.111:9080,2.51,80
106.105.118.250:80,3.83,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.43,100
34.81.160.132:80,0.39,100
13.80.134.180:80,4.97,70
93.171.157.249:8080,0.41,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.39,100
97.76.251.138:8080,2.11,80
37.27.6.46:80,0.70,100
186.227.119.91:8080,1.37,90
51.159.159.73:80,0.20,100
139.99.237.62:80,0.41,100
143.0.243.70:8080,5.92,60
109.230.72.236:8080,5.21,60
181.129.183.19:53281,3.70,70
223.135.156.183:8080,2.49,80
36.37.86.26:9812,7.31,60
66.70.235.23:5454,2.80,80
36.67.114.94:8187,4.49,70
36.66.130.147:8080,4.75,70
93.127.215.97:80,3.81,70
122.50.6.186:8080,4.05,70
45.81.146.7:8080,7.25,60
121.43.146.222:8081,2.51,80
181.118.143.1:999,2.91,80
103.216.50.206:8080,1.53,90
220.130.186.59:8080,2.31,80
103.146.184.101:8090,1.79,90
186.215.68.51:3127,0.50,100
115.178.49.181:8080,0.71,100
181.143.126.74:999,1.52,90
116.0.53.34:8080,0.68,100
103.153.63.146:8080,5.91,60
152.166.69.34:8080,5.73,60
185.172.214.112:80,2.73,80
203.95.196.125:8080,0.53,100
103.167.4.10:8080,2.92,80
46.161.194.88:8085,3.04,70
203.95.196.39:8080,0.53,100
103.110.10.132:8181,1.64,90
103.231.239.137:58080,7.22,60
31.220.78.244:80,0.20,100
1.10.133.109:8080,0.83,100
170.81.241.14:999,2.22,80
46.161.196.144:8080,2.24,80
109.230.89.126:3128,2.81,80
203.95.198.175:8080,0.76,100
154.113.18.189:8090,0.60,100
62.210.215.36:80,0.20,100
14.224.181.172:8080,6.79,60
182.253.40.149:8080,2.43,80
103.147.246.188:8080,7.54,60
37.140.51.159:80,0.42,100
114.9.27.142:8080,2.76,80
142.93.202.130:3128,0.05,100
180.180.175.11:8080,4.34,70
121.43.146.222:9098,2.50,80
128.140.113.110:999,0.24,100
128.140.113.110:8081,0.21,100
158.255.77.166:80,0.60,100
188.132.222.69:8080,3.87,70
23.247.136.248:80,0.20,100
115.231.181.40:8128,0.65,100
47.97.121.189:1000,0.82,100
36.91.220.131:8080,7.56,60
190.111.193.83:8080,0.43,100
77.225.198.220:9812,3.53,70
183.109.79.187:80,1.14,90
119.93.173.202:8081,4.82,70
190.111.193.84:8080,1.44,90
24.52.33.75:8080,5.31,60
62.171.161.88:2018,5.91,60
103.91.86.85:8080,0.73,100
45.189.252.218:999,4.50,70
194.124.36.28:8080,1.68,90
59.36.239.108:21133,6.33,60
27.147.144.230:58080,3.44,70
178.205.101.67:3129,5.88,60
119.252.173.26:8080,7.45,60
103.153.247.118:8387,1.85,90
47.83.192.255:8888,0.44,100
98.154.21.253:4228,6.39,60
202.47.65.146:3128,5.15,60
76.50.80.32:8182,2.17,80
103.187.86.23:8085,4.12,70
195.158.8.123:3128,1.02,90
82.65.27.56:80,3.95,70
131.148.8.130:3128,4.07,70
45.236.215.111:60955,3.66,70
103.189.197.105:8080,5.54,60
46.34.165.86:443,1.90,90
86.109.3.23:9401,1.39,90
86.109.3.23:80,2.34,80
103.180.123.229:8090,6.83,60
86.109.3.23:9443,6.84,60
49.156.151.246:83,6.66,60
164.163.43.102:10000,1.13,90
86.109.3.24:9401,3.92,70
86.109.3.23:443,7.26,60
185.105.102.189:80,0.54,100
115.79.70.69:8470,2.99,80
38.159.227.194:999,2.80,80
31.28.4.192:80,1.63,90
129.146.167.15:3128,0.15,100
103.23.196.21:8080,4.26,70
185.17.153.178:8080,0.77,100
149.113.84.36:8080,4.60,70
49.254.146.127:28919,6.22,60
129.150.39.242:8118,5.19,60
85.117.63.207:8080,3.22,70
103.191.196.33:8080,5.16,60
90.156.194.75:8026,2.21,80
101.132.222.120:80,0.81,100
79.106.33.26:8079,2.37,80
67.206.213.202:3120,1.82,90
103.152.238.179:1080,4.96,70
187.251.224.167:8081,4.87,70
209.14.98.5:8080,2.77,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.54,80
103.179.252.74:8181,1.87,90
79.110.202.184:8081,0.22,100
95.214.123.53:8080,5.73,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.94,80
109.95.220.45:8080,0.30,100
43.154.134.238:50001,0.45,100
186.121.234.93:8080,0.41,100
121.43.154.123:8008,2.49,80
103.217.216.70:8080,0.95,100
196.202.91.43:8080,1.42,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.50.29.166:8085,7.14,60
103.85.183.30:4995,6.71,60
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.44,80
220.81.123.23:48678,3.42,70
47.238.130.212:20,2.43,80
91.241.241.60:9090,3.04,70
47.102.84.205:3128,0.77,100
38.156.73.154:8080,2.75,80
47.237.113.119:8888,2.50,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.45,80
91.218.244.153:8989,2.93,80
203.201.174.166:64321,2.31,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
47.238.134.126:5060,2.43,80
122.3.121.231:8082,6.24,60
46.161.196.10:8077,0.79,100
217.52.247.84:1981,7.53,60
217.52.247.84:1976,1.69,90
202.51.106.229:8080,4.56,70
103.230.81.121:8080,6.39,60
203.210.85.215:3128,5.49,60
38.7.221.191:8080,3.90,70
210.16.85.42:8080,4.10,70
36.111.205.203:6666,2.10,80
47.108.159.113:6379,2.55,80
38.224.223.246:999,2.92,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.48,80
38.194.251.246:999,3.12,70
45.4.0.59:999,2.33,80
39.102.213.213:10002,2.52,80
180.191.22.27:8082,8.14,60
5.45.126.128:8080,0.25,100
203.112.223.126:8080,5.10,60
47.250.177.202:4022,5.83,60
60.30.73.244:806,0.81,100
124.121.2.188:8080,0.88,100
47.121.133.212:9098,2.50,80
47.250.155.254:8004,5.82,60
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,2.82,80
176.88.175.242:8080,5.21,60
36.33.43.226:8060,0.81,100
121.43.154.123:6379,2.48,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,0.93,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.50,80
60.208.20.82:12301,5.61,60
203.176.134.41:8080,4.30,70
31.56.78.186:8080,1.63,90
47.238.130.212:9050,2.43,80
188.191.165.159:8080,0.27,100
219.79.89.247:8080,0.46,100
154.113.18.189:9779,4.52,70
103.169.254.105:8080,2.93,80
50.237.153.243:8081,0.07,100
207.248.3.81:999,4.02,70
39.102.214.192:10000,2.51,80
103.245.109.57:39355,4.38,70
119.3.113.151:9094,0.74,100
119.3.113.150:9094,0.81,100
119.3.113.152:9094,0.75,100
120.26.104.146:6379,2.48,80
8.146.207.243:8888,0.82,100
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.25,100
114.80.40.130:3081,2.13,80
47.237.113.119:6379,2.45,80
47.121.129.129:8081,3.09,70
203.95.199.7:8080,0.53,100
39.102.214.208:8081,2.51,80
91.205.172.113:3120,4.32,70
103.180.118.99:8044,7.92,60
91.204.190.140:81,2.74,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.52,80
103.24.213.141:8090,4.31,70
45.174.191.135:8080,5.30,60
66.19.21.242:7878,3.76,70
202.146.230.102:8080,7.71,60
181.204.113.250:11211,4.46,70
103.133.27.229:8080,4.17,70
49.156.44.116:8080,4.64,70
103.80.110.190:80,1.85,90
31.10.83.158:8080,0.30,100
38.159.229.25:999,3.68,70
221.202.27.194:10811,2.16,80
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
103.170.22.137:8089,2.14,80
195.133.220.46:1971,6.75,60
103.133.27.159:8085,4.12,70
47.120.26.153:8888,0.89,100
103.151.22.26:8082,6.33,60
120.55.240.71:8647,0.80,100
103.166.159.199:8085,6.54,60
121.43.43.217:10007,0.80,100
223.206.184.134:8080,0.78,100
202.162.195.76:8080,9.42,60
39.102.214.152:9098,2.51,80
122.5.194.38:1001,0.83,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.53,80
200.52.157.138:999,3.98,70
45.71.15.2:8080,3.65,70
120.24.184.67:9800,1.47,90
39.102.213.187:5060,5.77,60
39.102.209.163:5060,2.51,80
191.37.66.225:8080,3.28,70
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,0.86,100
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.89,80
