proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,1.03,90
221.231.13.198:1080,0.85,100
39.101.65.228:80,2.42,80
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,5.00,70
8.209.255.13:3128,0.41,100
101.201.225.47:80,0.91,100
47.91.65.23:3128,0.87,100
47.251.43.115:33333,2.05,80
103.86.109.38:80,0.53,100
59.110.44.126:443,1.31,90
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.39,80
47.91.104.88:3128,2.48,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.87,100
39.106.192.29:8443,2.82,80
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.80,100
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.63,100
103.216.49.233:8080,1.30,90
103.49.114.195:8080,0.57,100
159.65.245.255:80,2.25,80
168.196.214.187:80,0.47,100
47.108.159.113:8081,2.41,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.38,80
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.40,80
103.118.46.176:8080,0.47,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.56.110.204:8989,0.33,100
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.35,80
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.41,80
47.109.110.100:8080,2.41,80
79.110.201.235:8081,0.36,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
122.116.125.115:8888,0.29,100
47.90.205.231:33333,2.18,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
183.215.23.242:9091,4.55,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.35,80
47.250.177.202:8081,2.35,80
47.250.155.254:9080,2.36,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.43,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.97,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.36,80
47.250.155.254:8443,2.36,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.36,80
39.102.210.176:8008,3.23,70
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
114.215.127.92:8118,6.62,60
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.35,100
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.44,90
120.26.104.146:3128,2.40,80
77.242.98.39:8080,0.96,100
120.26.104.146:1111,2.42,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.63,70
39.102.210.176:9098,3.87,70
47.121.183.107:9080,3.19,70
203.176.129.85:8080,1.50,90
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.40,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.81,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.03,100
62.182.204.81:88,0.64,100
41.254.48.66:1981,1.85,90
101.251.204.174:8080,0.88,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,1.57,90
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.40,80
190.181.26.194:80,0.43,100
109.195.113.65:8080,2.32,80
78.80.228.150:80,0.41,100
39.102.211.162:8081,2.41,80
155.94.241.130:3128,0.14,100
93.171.157.249:8080,0.52,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
103.236.177.149:8082,2.20,80
51.159.159.73:80,0.33,100
43.133.136.208:8800,0.43,100
223.135.156.183:8080,3.03,70
167.249.29.218:999,3.46,70
121.43.146.222:8081,2.40,80
115.178.49.181:8080,0.56,100
152.166.69.34:8080,2.38,80
77.242.30.9:8088,1.30,90
190.119.90.114:8080,4.95,70
185.172.214.112:80,3.02,70
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.61,100
142.93.202.130:3128,0.19,100
183.240.46.42:80,0.76,100
121.43.146.222:9098,2.54,80
23.247.136.248:80,0.03,100
203.95.196.173:8080,0.77,100
45.133.107.238:81,2.79,80
190.111.193.83:8080,2.65,80
183.109.79.187:80,0.28,100
190.111.193.84:8080,2.65,80
39.101.65.228:20000,2.43,80
117.250.3.58:8080,0.60,100
185.172.212.233:8080,2.03,80
47.83.192.255:8888,0.32,100
159.65.230.46:8888,0.17,100
103.174.23.35:8080,0.72,100
202.88.251.73:8080,1.98,90
185.105.102.189:80,0.70,100
103.222.255.161:8055,0.71,100
47.56.110.204:8990,0.35,100
85.117.63.207:8080,5.89,60
39.102.214.192:9098,2.42,80
121.43.146.222:9080,2.40,80
101.132.222.120:80,0.86,100
47.238.134.126:4002,2.32,80
47.109.110.100:8081,2.42,80
79.110.202.184:8081,0.36,100
140.245.85.78:3128,1.43,90
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.37,80
103.165.155.145:8080,2.98,80
121.43.154.123:8008,2.40,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.38,100
106.14.104.220:9080,2.40,80
47.238.134.126:51,2.34,80
47.238.130.212:5060,5.87,60
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.67,80
186.121.234.93:80,0.51,100
51.195.200.115:31280,5.03,60
47.108.159.113:6379,2.42,80
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.39,80
5.45.126.128:8080,0.40,100
47.250.177.202:4022,2.36,80
47.250.155.254:8004,2.36,80
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.40,80
121.43.154.123:6379,2.40,80
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,0.50,100
222.213.85.99:9002,1.04,90
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.42,80
103.156.75.130:1111,1.74,90
38.194.254.30:999,3.98,70
202.137.8.148:8080,0.61,100
31.56.78.186:8080,0.56,100
103.242.105.111:8080,6.72,60
154.159.247.119:8080,4.30,70
188.191.165.159:8080,0.82,100
121.43.167.229:3258,1.33,90
219.79.89.247:8080,0.35,100
59.110.139.72:9030,0.97,100
50.237.153.243:8081,0.18,100
46.161.196.222:9812,1.59,90
188.136.160.222:7060,3.81,70
39.102.214.192:10000,3.85,70
119.3.113.150:9094,0.68,100
119.3.113.151:9094,0.91,100
