proxy,response_time,quality_score
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.69,80
62.33.53.248:3128,0.30,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.70,100
8.213.151.128:3128,0.97,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
192.73.244.36:80,0.50,100
47.243.92.199:3128,1.11,90
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.61,100
47.91.104.88:3128,1.46,90
59.110.44.126:443,1.99,90
47.121.133.212:4006,2.54,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.65,80
47.109.110.100:9098,2.58,80
39.106.192.29:8443,1.24,90
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.33,100
203.95.198.35:8080,1.51,90
47.237.113.119:3128,2.55,80
123.30.154.171:7777,0.82,100
133.18.234.13:80,1.64,90
103.49.114.195:8080,0.59,100
159.65.245.255:80,0.05,100
47.88.18.204:8023,5.56,60
79.110.200.148:8081,0.23,100
168.196.214.187:80,0.85,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.58,80
34.87.84.105:80,1.49,90
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.52,80
106.14.104.220:8080,2.53,80
39.102.208.149:8080,2.67,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.67,80
103.118.47.243:8080,1.85,90
141.98.153.86:80,0.24,100
47.238.130.212:8008,5.66,60
103.118.46.176:8080,0.53,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.67,80
47.56.110.204:8989,0.65,100
47.238.134.126:9080,2.46,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.63,80
39.102.211.162:8080,7.74,60
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.55,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.70,80
39.102.210.222:8080,2.63,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.55,80
183.215.23.242:9091,0.97,100
117.74.65.207:443,2.54,80
122.116.125.115:8888,0.59,100
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.47,80
47.121.133.212:8080,2.54,80
47.90.205.231:33333,4.90,70
39.102.210.222:8008,2.53,80
39.102.214.208:9098,2.53,80
103.216.50.223:8080,0.55,100
47.250.177.202:80,6.09,60
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.54,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.70,80
47.121.183.107:8443,2.54,80
47.237.113.119:8008,2.50,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.57,80
121.43.146.222:8080,2.57,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,3.79,70
39.102.213.187:8081,2.68,80
39.102.213.187:80,2.54,80
111.3.102.207:30001,0.72,100
43.229.254.221:8181,5.12,60
47.104.198.111:8080,2.53,80
45.233.90.10:443,1.72,90
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.68,80
39.102.214.199:9080,2.56,80
39.102.214.199:8443,2.56,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.67,80
200.119.141.114:999,5.37,60
200.125.168.56:999,4.61,70
39.101.161.223:8090,1.36,90
179.189.120.147:3128,3.18,70
120.26.104.146:3128,2.53,80
120.26.104.146:1111,2.52,80
77.242.98.39:8080,1.02,90
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.54,80
39.102.210.176:8081,2.54,80
101.255.166.185:8080,8.30,60
131.100.48.73:999,3.17,70
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.59,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.54,80
103.220.206.138:59417,6.59,60
158.178.246.35:80,1.50,90
45.249.122.198:8080,2.98,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.50,80
190.94.213.23:999,4.24,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
152.32.67.243:10101,1.83,90
1.179.231.130:8080,5.31,60
62.182.204.81:88,0.46,100
182.253.7.146:8180,2.07,80
120.25.189.254:8080,2.52,80
101.251.204.174:8080,4.66,70
39.102.214.152:3128,2.67,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.53,80
61.158.175.38:9002,0.90,100
39.102.211.162:8008,4.00,70
47.104.198.111:9080,2.53,80
106.105.118.250:80,3.81,70
78.80.228.150:80,0.27,100
115.127.98.18:58080,2.87,80
197.243.20.178:80,2.26,80
93.171.157.249:8080,0.42,100
221.153.92.39:80,1.21,90
182.155.254.159:80,0.43,100
209.13.186.20:80,4.45,70
101.231.64.89:8443,0.54,100
202.179.93.132:58080,0.94,100
103.139.126.31:8080,6.93,60
91.222.238.112:80,0.65,100
43.133.136.208:8800,3.88,70
190.145.227.114:999,5.71,60
109.230.72.236:8080,2.00,90
181.129.183.19:53281,1.40,90
223.135.156.183:8080,1.66,90
83.143.24.66:80,3.04,70
103.180.123.27:8080,8.23,60
102.214.104.56:8080,5.93,60
222.127.248.78:8082,5.01,60
103.78.113.9:8080,8.04,60
203.150.128.70:8080,3.28,70
85.119.120.55:8080,2.81,80
179.1.142.129:8080,0.96,100
213.32.104.189:8080,5.59,60
115.178.49.181:8080,1.81,90
41.65.71.141:1976,6.63,60
103.153.63.146:8080,2.99,80
45.169.84.21:8080,1.84,90
185.172.214.112:80,0.64,100
196.251.131.91:8080,0.51,100
