proxy,response_time,quality_score
221.231.13.198:1080,0.87,100
39.101.65.228:80,3.58,70
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.10,90
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.51,100
47.251.43.115:33333,0.64,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.20,100
39.102.213.213:8443,7.32,60
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,3.60,70
47.109.110.100:9098,2.96,80
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.06,90
123.30.154.171:7777,0.71,100
47.237.113.119:3128,5.96,60
37.187.109.70:10111,5.59,60
47.108.159.113:8081,2.50,80
159.65.245.255:80,4.32,70
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.65,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.44,80
79.110.200.148:8081,2.45,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.80,70
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.54,80
47.250.155.254:9098,2.51,80
103.63.190.72:8080,0.53,100
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.43,80
31.148.207.153:80,0.32,100
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
183.215.23.242:9091,0.90,100
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.44,80
47.116.210.163:8081,2.49,80
39.175.75.144:30001,0.83,100
47.121.133.212:8080,2.51,80
47.90.205.231:33333,6.28,60
82.102.10.253:80,0.20,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.82,80
47.250.177.202:8081,3.13,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.44,80
39.102.209.163:9080,2.42,80
120.25.189.254:8081,2.66,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,3.13,70
47.121.183.107:8443,2.67,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.57,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.45,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.44,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:8443,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.42,80
39.101.161.223:8090,1.11,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,1.07,90
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.50,80
160.248.7.177:80,1.39,90
203.176.129.85:8080,0.81,100
39.102.208.149:8443,2.44,80
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.43,80
45.249.122.198:8080,7.13,60
69.75.140.157:8080,4.28,70
47.97.103.49:8899,1.17,90
39.102.208.189:8080,2.43,80
187.111.144.102:8080,6.48,60
39.102.208.236:8443,3.02,70
23.247.136.254:80,0.20,100
120.25.189.254:8080,2.50,80
39.102.214.152:3128,2.42,80
183.162.197.197:8060,6.51,60
203.95.198.125:8080,0.81,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.75,100
39.102.211.162:8008,2.44,80
212.110.188.211:34409,2.29,80
47.104.198.111:9080,2.41,80
219.129.167.82:2222,5.25,60
106.105.118.250:80,2.65,80
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.44,80
185.105.230.45:3128,3.21,70
93.171.157.249:8080,0.40,100
203.95.196.165:8080,0.52,100
221.153.92.39:80,0.38,100
181.224.2.249:8080,0.33,100
8.213.129.20:9091,3.11,70
177.68.149.122:8080,1.82,90
186.227.119.91:8080,0.69,100
51.159.159.73:80,0.20,100
213.132.76.9:8081,1.89,90
152.32.77.213:8095,3.10,70
223.135.156.183:8080,2.24,80
98.147.60.146:48678,3.16,70
121.43.146.222:8081,2.57,80
103.216.50.206:8080,0.55,100
103.174.237.66:3127,4.07,70
115.178.49.181:8080,1.79,90
103.152.116.82:8080,2.14,80
187.62.191.3:61456,5.09,60
89.135.59.71:8090,4.54,70
61.91.162.126:8080,0.81,100
203.95.198.175:8080,0.78,100
103.147.246.188:8080,2.22,80
27.254.217.116:8081,0.55,100
121.43.146.222:9098,2.51,80
23.247.136.248:80,0.21,100
115.231.181.40:8128,0.67,100
203.95.198.124:8080,2.67,80
103.118.46.64:8080,0.52,100
190.111.193.83:8080,0.43,100
27.115.22.54:80,8.46,60
89.175.0.74:3129,3.33,70
183.109.79.187:80,1.41,90
190.111.193.84:8080,0.51,100
39.101.65.228:20000,2.63,80
119.252.173.26:8080,3.65,70
103.97.224.239:8841,2.54,80
47.83.192.255:8888,0.43,100
183.240.46.42:443,2.26,80
159.65.230.46:8888,0.09,100
195.158.8.123:3128,2.63,80
103.226.232.205:8099,6.66,60
190.103.205.253:9097,0.95,100
139.255.74.124:8080,8.38,60
45.172.1.4:800,3.49,70
185.105.102.189:80,0.57,100
185.17.153.178:8080,0.82,100
203.150.128.157:8080,4.38,70
8.134.130.235:3128,0.78,100
103.10.231.189:8080,3.76,70
47.116.181.146:8080,2.48,80
110.74.195.34:25,3.84,70
121.43.146.222:9080,2.52,80
27.79.155.220:16000,0.82,100
101.132.222.120:80,0.82,100
47.238.134.126:4002,2.44,80
45.229.158.106:80,6.32,60
98.64.128.182:3128,0.22,100
