proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
139.129.202.244:80,1.15,90
39.101.65.228:80,2.54,80
221.231.13.198:1080,1.92,90
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
62.33.53.248:3128,2.69,80
39.102.213.213:8443,2.54,80
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.66,100
47.91.104.88:3128,0.41,100
101.201.225.47:80,0.94,100
47.91.65.23:3128,0.20,100
192.73.244.36:80,1.32,90
59.110.44.126:443,1.39,90
103.86.109.38:80,1.00,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
47.251.43.115:33333,4.84,70
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.53,80
203.95.198.35:8080,0.63,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,0.73,100
133.18.234.13:80,1.27,90
37.187.109.70:10111,0.23,100
38.54.71.67:80,0.76,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.52,80
168.196.214.187:80,0.78,100
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.53,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
203.95.198.188:8080,0.56,100
39.102.211.162:8080,2.53,80
103.118.46.174:8080,0.56,100
47.56.110.204:8989,0.45,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.46,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.54,100
47.238.128.246:8443,3.93,70
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.95,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.53,80
47.90.205.231:33333,4.48,70
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.49,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
103.216.50.11:8080,1.54,90
47.237.113.119:1000,2.49,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
202.51.190.202:8080,0.91,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
175.213.76.24:80,2.44,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.51,80
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
66.211.155.34:8080,3.63,70
183.60.141.41:443,0.82,100
39.101.161.223:8090,2.65,80
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.92,100
120.26.104.146:1111,2.52,80
39.102.208.236:8080,5.79,60
