proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.47,80
139.129.202.244:80,4.75,70
47.89.184.18:3128,0.09,100
39.105.27.30:3128,1.15,90
8.213.151.128:3128,1.33,90
62.33.53.248:3128,4.63,70
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.33,100
101.201.225.47:80,0.83,100
192.73.244.36:80,0.75,100
47.243.92.199:3128,1.85,90
185.191.236.162:3128,1.10,90
47.91.104.88:3128,1.38,90
47.91.65.23:3128,1.26,90
47.121.133.212:4006,2.46,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.45,80
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.26,90
91.241.217.58:9090,0.48,100
39.102.214.192:8080,2.45,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.75,100
133.18.234.13:80,2.48,80
38.54.71.67:80,0.65,100
47.237.113.119:3128,5.60,60
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.39,100
47.88.18.204:8023,2.91,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.38,80
103.118.47.243:8080,0.51,100
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.45,80
106.14.104.220:8081,2.44,80
141.98.153.86:80,0.27,100
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.46,80
190.103.177.131:80,3.05,70
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,1.34,90
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.47,80
47.238.128.246:8443,3.74,70
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
31.148.207.153:80,0.38,100
47.103.103.132:8443,0.92,100
47.90.205.231:33333,1.08,90
47.109.110.100:8080,2.50,80
122.116.125.115:8888,0.36,100
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.89,100
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
154.65.39.7:80,2.37,80
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.46,80
82.102.10.253:80,0.59,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.46,80
103.216.50.223:8080,1.43,90
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.53,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.87,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
103.216.50.11:8080,1.74,90
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.45,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
175.213.76.24:80,4.76,70
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.45,80
103.101.193.38:1111,0.79,100
122.185.198.242:7999,0.96,100
152.32.64.43:8095,9.18,60
66.211.155.34:8080,4.26,70
181.209.111.82:999,4.60,70
39.101.161.223:8090,1.15,90
182.16.171.42:43188,5.03,60
120.26.104.146:3128,2.43,80
77.242.98.39:8080,0.88,100
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.47,80
103.44.19.220:3127,6.59,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.46,80
131.100.48.73:999,5.93,60
160.248.7.177:80,1.32,90
203.176.129.85:8080,0.73,100
203.95.199.159:8080,1.37,90
170.83.76.22:999,7.67,60
47.116.181.146:9080,2.42,80
39.102.208.149:8443,2.47,80
158.178.246.35:80,3.52,70
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
45.70.85.33:58080,2.18,80
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.47,80
183.247.152.98:53281,2.65,80
94.43.164.242:8080,4.22,70
62.182.204.81:88,0.54,100
182.253.181.10:8080,2.98,80
101.251.204.174:8080,1.58,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,2.15,80
103.27.118.138:8080,2.01,80
39.102.211.162:8008,2.47,80
114.215.127.92:8081,2.47,80
36.91.115.133:80,2.78,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.53,100
39.102.211.162:8081,2.47,80
185.118.153.110:8080,3.07,70
93.171.157.249:8080,0.42,100
221.153.92.39:80,0.35,100
110.49.53.69:8081,2.81,80
94.75.76.10:8080,6.97,60
161.49.90.70:1337,3.82,70
143.0.243.70:8080,1.63,90
103.107.182.16:25512,1.48,90
223.135.156.183:8080,3.01,70
122.2.48.121:8080,0.68,100
84.54.191.22:8080,4.62,70
186.96.50.113:999,7.58,60
39.172.97.192:8060,0.81,100
207.244.254.27:7001,3.30,70
103.48.68.138:83,2.87,80
121.43.146.222:8081,2.43,80
74.62.179.122:8080,3.07,70
39.129.25.66:8060,1.95,90
177.11.190.84:8080,4.49,70
190.119.90.114:8080,3.82,70
156.200.123.170:8080,6.07,60
38.9.141.63:8080,8.08,60
203.95.196.125:8080,0.47,100
103.175.240.87:8080,6.24,60
103.156.86.76:8080,3.24,70
156.38.112.11:80,1.03,90
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.45,80
158.255.77.166:80,1.22,90
47.97.121.189:1000,1.01,90
101.71.143.237:8092,0.92,100
203.95.198.167:8080,1.27,90
50.114.33.39:8080,1.06,90
190.111.193.84:8080,1.52,90
119.252.173.26:8080,1.00,90
47.83.192.255:8888,1.00,100
98.154.21.253:4228,4.40,70
103.247.23.53:4317,4.38,70
202.47.65.146:3128,4.16,70
76.50.80.32:8182,3.77,70
183.240.46.42:443,1.24,90
159.65.230.46:8888,0.13,100
195.158.8.123:3128,1.27,90
164.163.43.102:10000,1.37,90
185.105.102.189:80,0.61,100
185.17.153.178:8080,0.35,100
47.56.110.204:8990,1.66,90
111.68.26.237:8080,1.64,90
47.116.181.146:8080,2.42,80
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.90,100
67.206.213.202:3120,5.78,60
98.64.128.182:3128,0.26,100
209.14.98.5:8080,7.04,60
47.109.110.100:8081,2.49,80
47.116.210.163:5060,2.43,80
109.95.220.45:8080,0.37,100
186.121.234.93:8080,0.44,100
121.43.154.123:8008,2.44,80
79.121.102.227:8080,0.55,100
47.238.130.212:20,3.88,70
38.156.73.154:8080,0.66,100
83.168.72.172:8081,0.29,100
95.66.244.250:8080,0.39,100
45.70.202.160:999,6.99,60
212.252.71.9:8080,1.80,90
210.16.85.42:8080,4.23,70
213.250.198.146:8080,3.38,70
47.108.159.113:6379,2.48,80
203.192.217.6:8080,4.49,70
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.42,80
5.45.126.128:8080,0.29,100
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.46,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.56,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.47,80
31.56.78.186:8080,0.74,100
188.191.165.159:8080,0.37,100
49.229.100.235:8080,0.76,100
50.237.153.243:8081,0.12,100
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.75,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,1.87,90
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.46,80
114.80.40.130:3081,2.24,80
149.86.146.232:8080,3.90,70
120.24.176.194:8701,1.34,90
47.121.129.129:8081,2.46,80
203.95.199.7:8080,0.51,100
122.54.119.79:8080,2.80,80
39.102.214.208:8081,2.47,80
154.113.18.189:7310,1.98,90
49.156.44.116:8080,0.97,100
103.80.110.190:80,0.83,100
31.10.83.158:8080,0.34,100
154.236.177.104:1977,4.43,70
39.102.209.128:8089,2.46,80
165.16.58.124:8080,1.77,90
79.110.200.27:8000,0.29,100
89.151.133.216:8080,6.46,60
103.170.22.137:8089,1.75,90
47.120.26.153:8888,0.86,100
120.55.240.71:8647,0.87,100
121.43.43.217:10007,0.89,100
180.191.20.5:8081,2.75,80
103.51.205.168:8080,4.24,70
39.102.214.152:9098,2.46,80
122.5.194.38:1001,0.85,100
14.29.236.128:7897,4.55,70
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.48,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.48,80
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.50,80
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.48,80
39.102.214.152:9999,2.48,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.47,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.46,80
8.152.204.59:8081,1.68,90
187.19.128.76:8090,0.83,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
45.129.141.143:3128,0.31,100
103.156.16.45:8080,2.09,80
188.166.230.109:31028,1.42,90
103.191.254.245:1024,5.29,60
39.102.209.121:8888,2.60,80
39.102.214.199:8095,2.47,80
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.43,80
38.180.2.107:3128,0.40,100
39.102.209.121:50000,2.48,80
47.121.133.212:9200,2.45,80
118.31.43.236:443,1.35,90
77.104.76.230:8080,1.98,90
112.126.68.169:8384,0.84,100
46.161.194.69:8085,6.60,60
113.108.13.120:4433,1.83,90
38.194.246.34:999,3.13,70
14.225.210.186:3129,2.41,80
15.204.151.141:31158,0.63,100
220.134.5.4:8080,6.70,60
61.79.72.201:80,1.48,90
103.172.35.64:8080,5.19,60
46.161.194.83:8085,5.94,60
51.15.228.52:8080,0.25,100
139.196.156.220:8888,0.87,100
47.108.159.113:4006,2.50,80
39.102.208.236:10000,2.47,80
212.67.31.235:8080,4.15,70
47.109.110.100:8888,2.49,80
120.78.229.140:8000,0.77,100
147.45.77.4:3128,2.21,80
47.104.198.111:8888,2.46,80
109.194.34.246:8082,0.53,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.46,80
185.88.177.197:8080,0.80,100
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.46,80
39.102.210.176:2022,2.47,80
203.95.196.41:8080,0.50,100
167.172.253.162:4857,3.84,70
103.63.190.39:8080,0.61,100
39.102.209.163:8090,2.47,80
39.102.210.222:57114,2.47,80
39.102.209.163:2022,2.47,80
80.94.229.155:8080,2.27,80
102.222.161.143:3128,2.74,80
190.54.100.74:8080,0.44,100
89.58.55.33:80,0.28,100
89.58.57.45:80,0.29,100
120.26.104.146:80,2.43,80
120.26.104.146:8080,2.44,80
23.237.210.82:80,0.04,100
57.129.81.201:8080,0.54,100
41.223.119.156:3128,0.60,100
57.129.81.201:3128,1.27,90
57.129.81.201:999,0.30,100
57.129.81.201:8081,1.27,90
190.145.194.210:8080,2.88,80
163.61.55.137:1111,6.94,60
190.104.37.36:999,2.34,80
103.153.149.79:8081,3.02,70
36.138.53.26:10019,0.82,100
118.69.111.112:8080,3.65,70
43.135.36.240:80,0.38,100
203.95.198.107:8080,0.72,100
181.174.231.153:999,5.82,60
114.215.127.92:9080,2.47,80
47.96.156.28:9002,1.63,90
129.146.172.227:3128,0.15,100
45.4.202.170:999,5.17,60
101.132.134.160:8888,1.56,90
39.102.208.236:8090,2.49,80
123.141.181.1:5031,0.39,100
89.117.145.245:3128,4.25,70
140.82.22.235:34587,0.11,100
94.136.143.92:8888,2.53,80
123.141.181.8:5031,0.37,100
5.190.36.2:3128,0.69,100
123.58.255.119:19999,1.90,90
103.172.42.125:1111,4.24,70
36.138.53.26:10017,0.95,100
