proxy,response_time,quality_score
221.6.139.190:9002,0.90,100
221.231.13.198:1080,2.23,80
39.105.27.30:3128,0.99,100
8.213.151.128:3128,1.53,90
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.65,100
47.91.104.88:3128,0.39,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.28,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.46,90
154.65.39.8:80,2.56,80
91.241.217.58:9090,0.39,100
192.18.151.166:8888,0.14,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.67,100
47.237.113.119:3128,2.46,80
37.187.109.70:10111,0.77,100
38.54.71.67:80,0.65,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.49,100
159.65.245.255:80,0.04,100
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.50,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.51,80
47.116.210.163:80,2.40,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.64,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.67,100
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.26,100
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.45,80
31.148.207.153:80,0.74,100
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.39,80
202.61.204.51:80,5.53,60
183.215.23.242:9091,2.08,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.52,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.45,80
47.237.113.119:8008,6.13,60
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
51.75.206.209:80,2.72,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.51,80
175.213.76.24:80,2.56,80
46.35.9.110:80,0.20,100
39.102.209.163:8080,2.51,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.59,100
47.104.198.111:9999,2.51,80
38.183.146.97:8090,5.00,60
66.211.155.34:8080,3.67,70
39.101.161.223:8090,1.43,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.51,80
183.91.80.194:8089,8.24,60
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.50,80
45.65.137.218:999,5.73,60
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.38,80
185.208.102.58:8080,6.27,60
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.57,80
39.102.208.189:9098,2.52,80
161.49.87.222:8095,3.39,70
39.102.214.152:8081,2.52,80
114.215.127.92:9100,3.54,70
138.0.207.3:8085,7.04,60
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.54,80
45.70.85.33:58080,2.13,80
119.235.112.42:3128,0.46,100
45.174.191.19:20183,6.26,60
103.165.157.79:8090,4.72,70
47.116.181.146:3128,2.42,80
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
200.37.252.122:8080,7.23,60
94.43.164.242:8080,3.82,70
181.41.194.186:80,0.20,100
101.251.204.174:8080,1.05,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
50.114.33.178:8080,0.53,100
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.38,90
39.102.211.162:8008,3.12,70
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.52,80
109.197.153.25:8888,2.63,80
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.38,80
203.95.196.100:8080,0.53,100
88.119.139.237:53281,4.69,70
36.129.129.215:9000,3.28,70
143.0.243.70:8080,2.44,80
36.95.142.35:8080,7.48,60
139.99.237.62:80,0.39,100
118.97.30.42:8099,5.33,60
223.135.156.183:8080,3.18,70
66.70.235.23:5454,2.72,80
222.127.248.78:8082,7.45,60
103.153.134.27:8090,1.76,90
203.192.199.158:8080,4.68,70
121.43.146.222:8081,2.39,80
220.130.186.59:8080,6.31,60
115.178.49.181:8080,0.72,100
180.211.94.50:8080,7.28,60
185.172.214.112:80,0.66,100
89.116.34.113:80,1.99,90
150.107.136.205:39843,2.96,80
96.9.74.91:8080,2.81,80
41.65.55.27:1981,5.60,60
