proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.31,90
8.213.151.128:3128,0.35,100
39.105.27.30:3128,0.75,100
47.89.184.18:3128,0.51,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.42,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.26,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.36,100
47.109.110.100:9098,2.52,80
39.102.213.213:8081,5.89,60
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.42,90
39.102.214.192:8080,2.48,80
95.66.138.21:8880,0.37,100
38.54.71.67:80,0.76,100
47.237.113.119:3128,2.70,80
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.39,80
39.102.208.149:8080,3.03,70
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.47,80
190.103.177.131:80,3.28,70
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.50,80
47.116.210.163:8081,2.44,80
183.215.23.242:9091,2.28,80
47.238.128.246:4145,2.39,80
47.121.133.212:8080,2.46,80
47.90.205.231:33333,5.33,60
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.41,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.67,80
39.102.209.163:9080,2.48,80
39.102.214.152:8008,2.48,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.49,80
47.108.159.113:3128,2.52,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.48,80
47.250.155.254:8443,3.23,70
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
47.121.183.107:8443,5.72,60
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.47,80
124.6.168.26:80,6.56,60
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
222.66.202.6:80,2.85,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,3.07,70
47.104.198.111:9999,2.47,80
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.46,80
24.172.82.94:53281,3.28,70
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.50,80
39.102.210.176:9098,2.48,80
203.176.129.85:8080,0.74,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.49,80
197.232.65.40:55443,4.62,70
114.215.127.92:9100,2.69,80
39.102.214.152:8081,2.49,80
39.102.208.189:9098,7.02,60
47.116.210.163:8443,2.46,80
45.70.85.33:58080,8.10,60
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.15,100
103.189.250.89:8090,2.89,80
62.182.204.81:88,0.57,100
123.13.218.68:9002,1.07,90
101.251.204.174:8080,1.10,90
120.25.189.254:8080,2.47,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.70,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.06,90
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.69,100
39.102.211.162:8081,2.49,80
221.153.92.39:80,0.35,100
203.95.196.100:8080,0.50,100
223.206.63.23:8080,0.72,100
45.185.162.194:999,0.34,100
223.135.156.183:8080,5.02,60
198.74.51.79:8888,2.07,80
177.73.136.29:8080,2.09,80
190.2.57.97:3128,4.85,70
101.255.117.138:2020,2.72,80
85.9.87.26:8080,6.30,60
122.3.139.85:8181,4.50,70
180.211.161.110:8080,2.95,80
94.73.239.124:55443,2.97,80
121.43.146.222:8081,2.46,80
222.88.167.22:9002,6.21,60
115.178.49.181:8080,0.66,100
203.95.196.69:8080,0.55,100
103.159.194.249:8080,6.20,60
109.230.89.126:3128,1.92,90
203.95.198.175:8080,0.71,100
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.53,80
23.247.136.248:80,0.14,100
115.231.181.40:8128,0.93,100
203.95.197.15:8080,0.53,100
203.95.198.124:8080,0.51,100
47.97.121.189:1000,6.25,60
103.147.247.171:8080,4.18,70
190.111.193.83:8080,0.48,100
89.175.0.74:3129,1.46,90
183.109.79.187:80,0.35,100
190.111.193.84:8080,0.47,100
103.164.223.53:80,3.95,70
119.252.173.26:8080,6.87,60
195.158.8.123:3128,1.41,90
24.72.215.236:8246,2.80,80
50.114.33.254:8080,0.54,100
181.174.115.9:1994,3.80,70
164.163.43.102:10000,3.58,70
185.105.102.189:80,0.61,100
49.254.146.127:28919,5.96,60
217.52.247.89:1981,5.37,60
121.43.146.222:9080,2.46,80
101.132.222.120:80,0.91,100
67.206.213.202:3120,3.53,70
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.89,80
47.116.210.163:5060,8.11,60
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.36,100
121.43.154.123:8008,2.51,80
109.127.82.18:8080,3.17,70
103.171.255.244:8080,4.39,70
212.127.95.235:8081,0.27,100
83.168.74.163:8080,2.34,80
27.124.80.58:82,5.55,60
106.14.104.220:9080,2.47,80
47.238.128.246:41,2.41,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
181.78.82.210:999,6.42,60
47.238.130.212:20,5.65,60
47.238.128.246:202,2.41,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,5.63,60
45.227.195.121:8082,5.84,60
80.78.128.94:8080,1.55,90
47.108.159.113:6379,2.52,80
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.46,80
178.130.93.132:8080,0.64,100
39.102.213.213:10002,2.50,80
203.112.223.126:8080,5.18,60
47.250.177.202:4022,2.45,80
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.49,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.50,80
47.116.181.146:80,2.45,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.49,80
39.102.211.162:10002,2.49,80
106.14.104.220:80,2.47,80
206.201.3.83:8095,4.09,70
122.52.213.79:62102,3.78,70
31.56.78.186:8080,0.66,100
46.161.196.222:8080,3.41,70
49.229.100.235:8080,3.03,70
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.48,80
119.3.113.150:9094,0.86,100
119.3.113.151:9094,1.18,90
119.3.113.152:9094,0.80,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,3.04,70
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.48,80
47.238.128.246:6379,2.43,80
47.121.129.129:8081,2.49,80
