proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.15,90
218.23.15.154:9002,1.16,90
221.231.13.198:1080,0.90,100
8.213.151.128:3128,0.35,100
39.105.27.30:3128,1.12,90
39.102.213.213:8443,2.48,80
47.243.92.199:3128,0.40,100
8.209.255.13:3128,0.75,100
47.91.104.88:3128,0.67,100
79.110.202.131:8081,1.41,90
47.91.65.23:3128,0.57,100
148.66.6.210:80,0.38,100
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.49,80
203.95.198.35:8080,0.52,100
91.241.217.58:9090,0.99,100
47.237.113.119:3128,2.41,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.89,100
38.54.71.67:80,0.70,100
103.49.114.195:8080,0.53,100
133.18.234.13:80,3.90,70
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.49,80
79.110.200.148:8081,0.28,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
103.118.47.243:8080,1.48,90
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,1.22,90
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.40,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.49,80
122.116.125.115:8888,0.38,100
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
47.90.205.231:33333,2.09,80
183.215.23.242:9091,0.90,100
117.74.65.207:443,2.50,80
103.118.46.61:8080,1.82,90
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.49,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.44,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
39.102.209.163:9080,2.49,80
103.216.50.223:8080,1.44,90
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.87,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
47.237.113.119:8008,5.73,60
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.49,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.55,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
211.251.236.253:80,0.35,100
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.48,80
175.213.76.24:80,0.36,100
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.49,80
39.102.209.121:8080,2.49,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
46.35.9.110:80,1.12,90
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.92,100
47.108.159.113:9080,2.50,80
47.104.198.111:9999,2.49,80
183.60.141.41:443,1.24,90
39.101.161.223:8090,1.49,90
120.26.104.146:3128,2.75,80
120.26.104.146:1111,2.45,80
174.138.54.65:80,0.07,100
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.48,80
154.90.48.76:80,0.45,100
39.102.210.176:9098,2.50,80
178.16.130.81:80,0.85,100
47.121.183.107:9080,2.48,80
79.174.12.190:80,0.30,100
203.176.129.85:8080,0.72,100
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.52,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.45,80
199.116.62.148:9999,4.40,70
