proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.67,100
39.101.65.228:80,2.65,80
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.22,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,3.64,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.39,100
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.37,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.45,100
47.251.43.115:33333,2.30,80
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.41,100
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.71,70
120.26.0.11:8880,0.68,100
39.106.192.29:8443,1.03,90
123.30.154.171:7777,0.70,100
103.216.49.233:8080,0.54,100
97.74.87.226:80,0.35,100
37.187.109.70:10111,1.85,90
159.65.245.255:80,1.27,90
39.102.214.192:8080,8.44,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.41,80
79.110.200.148:8081,0.38,100
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.34,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.41,100
39.102.211.162:8080,3.69,70
190.103.177.131:80,1.43,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.36,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.35,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.43,100
122.116.125.115:8888,0.30,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.82,100
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
103.118.46.61:8080,1.73,90
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.68,100
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.63,80
47.90.205.231:33333,5.97,60
91.233.169.23:8081,2.55,80
39.102.210.222:80,2.41,80
82.102.10.253:80,0.47,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
