proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
61.186.243.6:9002,0.80,100
218.75.102.198:8000,1.11,90
221.231.13.198:1080,0.95,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.87,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.41,100
47.251.43.115:33333,0.70,100
47.91.104.88:3128,0.50,100
192.73.244.36:80,0.78,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.43,80
47.109.110.100:9098,2.45,80
185.191.236.162:3128,5.20,60
120.26.0.11:8880,0.84,100
154.65.39.8:80,0.58,100
39.106.192.29:8443,1.41,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.43,80
95.66.138.21:8880,0.45,100
192.18.151.166:8888,1.15,90
47.237.113.119:3128,2.56,80
133.18.234.13:80,1.00,90
123.30.154.171:7777,0.56,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.38,100
47.88.18.204:8023,1.41,90
38.54.71.67:80,2.73,80
159.65.245.255:80,1.45,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.40,80
79.110.200.148:8081,0.34,100
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.39,100
39.102.211.162:8080,2.43,80
103.118.46.174:8080,0.49,100
190.103.177.131:80,1.09,90
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.34,80
47.56.110.204:8989,1.10,90
115.127.31.66:8080,0.49,100
47.250.155.254:9098,2.40,80
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.33,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.43,80
106.14.104.220:3333,2.96,80
47.116.210.163:8081,2.38,80
47.103.103.132:8443,2.73,80
47.238.128.246:4145,2.34,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
