proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.16,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.72,100
62.33.53.248:3128,4.06,70
8.209.255.13:3128,0.23,100
101.201.225.47:80,1.08,90
47.91.65.23:3128,0.32,100
47.243.92.199:3128,1.58,90
47.91.104.88:3128,1.17,90
59.110.44.126:443,1.17,90
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.44,80
135.181.154.225:80,0.37,100
39.106.192.29:8443,1.50,90
120.26.0.11:8880,2.98,80
95.66.138.21:8880,0.48,100
39.102.214.192:8080,3.71,70
123.30.154.171:7777,0.61,100
47.237.113.119:3128,2.34,80
103.216.49.233:8080,0.47,100
133.18.234.13:80,4.44,70
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.39,80
79.110.200.148:8081,1.75,90
39.102.208.149:8080,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.37,100
39.102.208.236:9080,2.43,80
47.238.134.126:9080,2.33,80
47.116.210.163:80,3.59,70
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.238.128.246:8443,3.73,70
47.121.183.107:8080,2.40,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.88,100
47.116.210.163:8081,3.47,70
47.121.133.212:8080,2.41,80
61.29.96.146:80,3.04,70
39.102.210.222:80,2.40,80
47.250.177.202:80,2.62,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.40,80
47.250.177.202:8081,6.37,60
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.39,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.213.187:8081,5.50,60
47.104.198.111:8080,2.40,80
39.102.213.187:80,7.24,60
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.57,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.42,80
203.95.196.67:8080,0.43,100
39.101.161.223:8090,3.18,70
39.102.208.236:8080,2.41,80
120.26.104.146:1111,3.17,70
47.121.129.129:80,2.42,80
47.121.183.107:9080,2.42,80
39.102.208.149:8443,2.41,80
36.94.232.177:3113,0.93,100
158.178.246.35:80,0.35,100
45.249.122.198:8080,0.52,100
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,3.51,70
39.102.208.189:8080,2.41,80
27.147.129.26:58080,3.73,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.64,100
182.253.7.146:8180,1.76,90
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.67,70
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,2.23,80
212.110.188.211:34409,4.14,70
47.104.198.111:9080,2.40,80
106.105.118.250:80,4.82,70
114.130.154.118:58080,2.43,80
203.95.198.157:8080,0.60,100
182.155.254.159:80,0.30,100
102.164.252.150:8080,7.33,60
103.217.217.190:8080,1.61,90
36.67.114.94:8187,3.15,70
183.196.80.217:8060,6.85,60
39.129.25.66:8060,2.90,80
115.178.49.181:8080,0.55,100
103.147.118.142:7777,4.73,70
103.166.158.33:8080,5.97,60
188.132.150.43:8080,3.75,70
96.9.74.91:8080,2.02,80
85.132.37.9:1313,0.66,100
188.132.222.24:8080,2.12,80
37.140.51.159:80,1.55,90
27.254.217.116:8081,0.47,100
142.93.202.130:3128,0.18,100
128.140.113.110:999,1.40,90
128.140.113.110:3128,0.39,100
103.118.46.64:8080,0.43,100
190.111.193.83:8080,0.58,100
38.183.146.159:8181,1.66,90
183.109.79.187:80,0.29,100
119.93.173.202:8081,2.82,80
47.83.192.255:8888,2.72,80
195.158.8.123:3128,1.55,90
103.191.165.146:8090,0.57,100
115.178.49.119:8080,3.91,70
178.207.11.148:3129,1.50,90
86.109.3.23:9401,2.42,80
86.109.3.23:80,4.36,70
202.154.19.63:8083,2.74,80
164.163.43.102:10000,1.36,90
86.109.3.23:443,3.40,70
185.105.102.189:80,0.67,100
103.222.255.161:8055,0.65,100
185.17.153.178:8080,0.44,100
154.113.18.189:9099,3.07,70
91.150.189.122:30389,4.43,70
197.255.126.69:80,0.64,100
121.43.146.222:9080,2.79,80
101.132.222.120:80,1.81,90
103.152.238.179:1080,4.74,70
98.64.128.182:3128,0.36,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,2.43,80
103.224.125.38:2024,3.72,70
47.116.181.146:9443,5.57,60
