proxy,response_time,quality_score
203.19.38.114:1080,0.41,100
221.231.13.198:1080,1.68,90
39.101.65.228:80,2.33,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.65,100
39.102.213.213:8443,2.32,80
47.251.43.115:33333,0.04,100
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.34,100
79.110.202.131:8081,0.35,100
192.73.244.36:80,0.33,100
47.91.104.88:3128,0.53,100
101.201.225.47:80,0.95,100
51.254.78.223:80,0.36,100
103.86.109.38:80,0.93,100
185.191.236.162:3128,1.96,90
135.181.154.225:80,0.42,100
39.102.213.213:8081,2.33,80
120.26.0.11:8880,0.66,100
91.241.217.58:9090,0.53,100
47.237.113.119:3128,2.53,80
192.18.151.166:8888,1.16,90
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.63,100
133.18.234.13:80,1.50,90
38.54.71.67:80,0.65,100
103.49.114.195:8080,0.44,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.38,80
168.196.214.187:80,0.46,100
47.108.159.113:80,2.37,80
79.110.200.148:8081,0.34,100
121.43.154.123:9080,2.29,80
120.26.104.146:9098,2.29,80
47.238.130.212:8008,2.34,80
39.102.208.149:8080,2.32,80
39.102.208.149:9080,2.33,80
141.98.153.86:80,0.34,100
103.118.46.176:8080,0.50,100
190.103.177.131:80,1.36,90
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.36,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
31.148.207.153:80,0.49,100
122.116.125.115:8888,0.30,100
103.118.46.61:8080,0.52,100
47.90.205.231:33333,1.43,90
183.215.23.242:9091,1.12,90
117.74.65.207:443,2.33,80
79.110.201.235:8081,2.40,80
82.102.10.253:80,0.31,100
47.250.177.202:80,2.37,80
47.250.177.202:8081,2.38,80
120.25.189.254:8081,2.34,80
39.102.209.163:9080,2.33,80
39.102.214.152:8008,2.33,80
47.108.159.113:3128,2.38,80
47.121.183.107:8443,2.34,80
47.237.113.119:8008,2.34,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.30,80
39.102.214.199:80,2.33,80
47.237.113.119:1000,2.38,80
103.216.50.11:8080,2.02,80
39.102.213.187:8081,2.33,80
39.102.213.187:80,2.33,80
43.229.254.221:8181,8.16,60
39.102.213.187:8443,2.33,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.33,80
114.215.127.92:8118,2.34,80
39.102.214.199:9080,2.34,80
39.102.214.199:9098,2.34,80
175.213.76.24:80,2.32,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.32,80
39.102.209.163:8080,2.32,80
39.102.209.121:80,2.32,80
84.39.112.144:3128,0.35,100
