proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.82,100
139.129.202.244:80,4.22,70
222.74.73.202:42055,5.01,60
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.90,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.41,100
192.73.244.36:80,0.41,100
47.91.104.88:3128,0.45,100
103.49.202.252:80,0.51,100
47.91.65.23:3128,0.37,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.57,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.09,90
39.102.214.192:8080,2.49,80
203.95.198.35:8080,0.52,100
47.237.113.119:3128,2.54,80
123.30.154.171:7777,0.80,100
95.66.138.21:8880,0.84,100
37.187.109.70:10111,2.50,80
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.39,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.50,80
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.49,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.50,100
47.121.183.107:8080,2.47,80
115.127.31.66:8080,1.74,90
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.94,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
39.175.75.144:30001,1.28,90
47.90.205.231:33333,4.14,70
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.237.113.119:8008,2.59,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
200.35.50.89:3028,2.73,80
47.237.113.119:1000,2.51,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.57,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.47,80
200.119.141.114:999,1.90,90
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,0.97,100
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.77,100
160.248.7.177:80,4.64,70
47.116.181.146:9080,2.56,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,2.91,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.16,100
183.247.152.98:53281,7.97,60
101.251.204.174:8080,1.07,90
120.25.189.254:8080,2.48,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.76,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.80,100
