proxy,response_time,quality_score
221.231.13.198:1080,1.14,90
39.101.65.228:80,2.82,80
222.74.73.202:42055,3.09,70
203.19.38.114:1080,3.12,70
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
62.33.53.248:3128,1.41,90
47.251.43.115:33333,0.13,100
39.102.213.213:8443,3.80,70
8.209.255.13:3128,0.30,100
47.91.65.23:3128,0.79,100
59.110.44.126:443,1.25,90
47.243.92.199:3128,2.65,80
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
192.73.244.36:80,4.17,70
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
39.102.213.213:8081,8.74,60
39.106.192.29:8443,1.36,90
91.241.217.58:9090,0.99,100
39.102.214.192:8080,3.82,70
95.66.138.21:8880,0.42,100
133.18.234.13:80,0.96,100
47.237.113.119:3128,2.42,80
123.30.154.171:7777,1.00,90
103.216.49.233:8080,1.51,90
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.44,100
159.65.245.255:80,2.00,80
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.96,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.49,80
47.238.130.212:8008,3.91,70
39.102.208.149:9080,2.52,80
121.43.154.123:9080,5.70,60
141.98.153.86:80,0.24,100
39.102.211.162:8080,3.82,70
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.40,80
47.121.183.107:8080,2.47,80
47.238.128.246:8443,6.53,60
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.50,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.51,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.48,80
47.90.205.231:33333,6.33,60
39.102.214.192:8443,3.75,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.44,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.49,80
39.102.214.192:3128,4.84,70
39.102.208.189:80,4.91,70
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.49,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.26,100
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,2.33,80
39.101.161.223:8090,1.31,90
120.26.104.146:3128,2.46,80
77.242.98.39:8080,1.04,90
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.49,80
47.121.183.107:9080,2.48,80
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.50,80
103.70.93.70:8080,5.17,60
39.102.214.152:8081,2.48,80
39.102.208.189:9098,7.36,60
47.97.103.49:8899,2.63,80
47.116.210.163:8443,2.44,80
103.88.90.117:8080,6.17,60
80.241.251.54:8080,2.57,80
39.102.208.189:8080,2.49,80
47.116.181.146:3128,2.86,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.37,100
62.182.204.81:88,0.53,100
36.152.150.243:8081,1.98,90
101.251.204.174:8080,2.72,80
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.48,80
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.95,100
39.102.211.162:8008,2.49,80
203.150.128.102:8080,3.07,70
47.104.198.111:9080,2.46,80
219.129.167.82:2222,3.96,70
78.80.228.150:80,1.36,90
109.197.153.25:8888,0.50,100
39.102.211.162:8081,2.48,80
181.78.95.50:999,0.59,100
49.51.244.112:8888,2.69,80
182.253.42.148:8082,5.80,60
93.171.157.249:8080,0.43,100
203.95.198.157:8080,0.77,100
221.153.92.39:80,1.03,90
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.34,80
47.51.51.190:8080,4.73,70
103.144.181.74:80,7.33,60
94.75.76.10:8080,1.31,90
213.132.76.9:8081,2.75,80
103.76.151.74:8089,2.39,80
223.135.156.183:8080,1.15,90
121.43.146.222:8081,2.48,80
103.216.50.206:8080,0.58,100
39.129.25.66:8060,4.09,70
115.178.49.181:8080,0.68,100
61.131.65.25:80,1.21,90
181.209.81.82:999,5.20,60
103.176.97.223:3127,2.10,80
196.251.223.54:8104,6.27,60
188.132.221.189:8080,3.84,70
61.91.162.126:8080,0.77,100
92.51.122.174:8080,4.86,70
109.230.89.126:3128,1.10,90
123.200.7.110:8080,4.58,70
14.142.36.210:80,7.21,60
103.147.246.188:8080,3.86,70
39.175.77.7:30001,5.14,60
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.73,100
121.43.146.222:9098,2.46,80
158.255.77.166:80,0.66,100
23.247.136.248:80,3.29,70
47.97.121.189:1000,0.99,100
101.71.143.237:8092,0.96,100
183.247.199.114:30001,0.80,100
203.95.198.177:8080,0.75,100
190.111.193.83:8080,0.47,100
183.109.79.187:80,0.35,100
188.132.222.56:8080,3.83,70
190.111.193.84:8080,0.47,100
24.52.33.75:8080,0.41,100
39.101.65.228:20000,3.01,70
27.147.152.66:58080,1.20,90
117.250.3.58:8080,0.56,100
119.252.173.26:8080,1.04,90
203.150.113.128:8080,4.67,70
13.208.249.0:80,0.30,100
159.65.230.46:8888,0.14,100
195.158.8.123:3128,2.60,80
103.174.23.35:8080,0.75,100
41.203.84.134:8080,0.90,100
164.163.43.102:10000,1.48,90
45.15.10.174:3128,4.12,70
103.171.83.49:8080,4.18,70
103.155.197.179:8282,6.98,60
185.105.102.189:80,1.61,90
8.134.130.235:3128,2.90,80
103.167.68.90:8181,5.95,60
101.132.222.120:80,0.86,100
98.64.128.182:3128,0.23,100
110.232.87.251:8080,3.81,70
47.109.110.100:8081,2.50,80
103.160.205.230:8080,5.46,60
47.116.181.146:9443,2.44,80
190.60.45.79:999,8.02,60
103.94.250.151:8080,0.71,100
121.43.154.123:8008,2.47,80
103.220.23.117:8080,1.76,90
212.127.95.235:8081,1.27,90
83.168.74.163:8080,2.32,80
27.124.80.58:82,6.68,60
106.14.104.220:9080,2.44,80
203.95.196.30:8080,1.27,90
47.237.113.119:8888,2.44,80
47.237.113.119:16010,2.41,80
186.121.234.93:80,0.43,100
95.66.244.250:8080,0.47,100
45.65.227.97:999,0.42,100
45.122.123.182:8080,0.90,100
50.235.247.114:8085,4.62,70
101.255.208.62:8080,3.81,70
202.73.25.90:8080,0.70,100
103.159.96.195:2117,2.80,80
134.35.19.162:8080,0.72,100
47.108.159.113:6379,2.50,80
223.204.121.4:8080,0.72,100
121.43.146.222:8443,2.46,80
47.116.210.163:8888,4.66,70
39.102.213.213:10002,3.91,70
47.250.177.202:4022,2.46,80
36.136.27.2:4999,7.37,60
47.250.155.254:8004,2.46,80
