proxy,response_time,quality_score
203.19.38.114:1080,0.65,100
221.6.139.190:9002,0.83,100
221.231.13.198:1080,1.30,90
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.76,100
47.243.92.199:3128,0.85,100
8.209.255.13:3128,0.86,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.83,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
47.251.43.115:33333,4.39,70
135.181.154.225:80,0.87,100
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.93,90
47.237.113.119:3128,2.47,80
203.95.198.35:8080,0.67,100
39.102.214.192:8080,4.01,70
123.30.154.171:7777,0.69,100
38.54.71.67:80,0.60,100
103.49.114.195:8080,0.59,100
47.108.159.113:8081,2.56,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.48,80
47.238.130.212:8008,2.46,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.208.149:9080,2.52,80
39.102.211.162:8080,2.50,80
120.26.104.146:9098,5.73,60
103.118.46.174:8080,0.57,100
103.118.46.176:8080,0.63,100
39.102.209.128:9080,5.76,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.51,80
47.238.128.246:8443,3.81,70
103.63.190.72:8080,0.61,100
47.121.183.107:8080,2.51,80
31.148.207.153:80,0.36,100
47.238.130.212:3128,2.64,80
47.238.130.212:80,3.18,70
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.51,80
183.215.23.242:9091,0.93,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
122.116.125.115:8888,1.44,90
47.116.210.163:8081,2.51,80
47.121.133.212:8080,2.52,80
47.238.128.246:4145,3.84,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.192:8443,7.78,60
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.49,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.52,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
124.6.168.26:80,1.36,90
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.91,100
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.209.163:8443,5.86,60
39.102.208.189:80,2.55,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.94,80
47.104.198.111:9999,2.50,80
66.211.155.34:8080,6.69,60
39.101.161.223:8090,1.99,90
120.26.104.146:3128,2.49,80
39.102.208.236:8080,2.51,80
77.242.98.39:8080,0.97,100
69.48.179.20:3128,3.82,70
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.62,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.49,80
103.156.16.227:8080,0.80,100
203.176.129.85:8080,0.84,100
203.95.199.159:8080,1.55,90
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.52,80
200.39.139.65:999,3.03,70
47.116.210.163:8443,2.48,80
47.97.103.49:8899,5.95,60
39.102.208.189:8080,2.51,80
181.209.82.202:999,3.00,80
47.116.181.146:3128,2.48,80
190.94.213.6:999,3.86,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
190.14.249.174:999,3.44,70
103.48.71.46:83,8.15,60
41.254.48.66:1981,6.00,60
101.251.204.174:8080,4.52,70
120.25.189.254:8080,2.50,80
50.114.33.224:8080,0.59,100
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.51,80
103.118.44.69:8080,0.71,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.63,80
47.104.198.111:9080,2.50,80
182.253.109.108:8080,0.75,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.52,80
13.80.134.180:80,0.19,100
182.155.254.159:80,0.44,100
8.213.129.20:9091,2.68,80
209.13.186.20:80,0.57,100
93.42.151.100:8080,7.07,60
181.10.200.154:3128,1.16,90
51.159.159.73:80,2.30,80
155.93.96.210:8080,3.74,70
36.95.142.35:8080,0.85,100
103.81.115.210:8080,6.39,60
82.200.237.11:8080,4.64,70
139.99.237.62:80,0.44,100
36.93.214.253:8080,4.95,70
103.159.194.121:8080,5.84,60
45.81.146.7:8080,7.95,60
181.209.125.186:999,4.42,70
122.50.6.186:8080,7.52,60
121.43.146.222:8081,2.57,80
103.189.123.110:8080,1.97,90
103.216.50.206:8080,1.82,90
103.166.159.163:8080,7.52,60
115.178.49.181:8080,0.70,100
117.102.76.253:8080,1.96,90
86.109.3.27:10011,0.68,100
86.109.3.27:10000,1.53,90
45.70.236.194:999,2.13,80
203.95.198.175:8080,1.55,90
186.96.15.70:8080,6.76,60
27.254.217.116:8081,0.59,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.19,100
115.231.181.40:8128,0.90,100
47.97.121.189:1000,4.16,70
203.95.198.167:8080,0.60,100
180.180.123.40:8080,8.15,60
190.111.193.83:8080,0.46,100
77.225.198.220:9812,5.08,60
62.201.217.243:40010,5.57,60
149.86.146.197:8080,1.33,90
190.111.193.84:8080,1.50,90
103.160.41.54:1080,6.00,60
103.91.86.85:8080,0.62,100
178.205.101.67:3129,4.12,70
47.83.192.255:8888,0.47,100
46.161.194.71:3128,0.58,100
159.65.230.46:8888,0.04,100
195.158.8.123:3128,0.77,100
46.34.165.86:443,2.93,80
212.182.119.149:8080,1.45,90
178.207.11.148:3129,1.26,90
164.163.43.102:10000,1.81,90
185.105.102.189:80,0.58,100
91.121.208.196:5062,6.04,60
129.146.167.15:3128,2.95,80
61.118.38.234:60808,3.54,70
27.79.242.226:16000,0.88,100
121.43.146.222:9080,2.49,80
101.132.222.120:80,0.78,100
47.238.134.126:4002,4.56,70
98.64.128.182:3128,0.19,100
209.14.98.5:8080,4.32,70
47.109.110.100:8081,2.54,80
93.91.112.247:41258,5.62,60
79.110.202.184:8081,0.25,100
103.22.99.12:2020,3.37,70
47.116.210.163:5060,2.50,80
186.121.234.93:8080,0.40,100
121.43.154.123:8008,2.50,80
43.154.134.238:50001,1.48,90
109.127.82.18:8080,7.11,60
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,3.84,70
47.238.134.126:51,2.44,80
47.237.113.119:8888,2.45,80
38.156.73.154:8080,4.85,70
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
91.218.244.153:8989,3.58,70
203.201.174.166:64321,2.26,80
83.168.72.172:8081,0.23,100
95.66.244.250:8080,1.61,90
45.65.227.97:999,3.51,70
5.28.35.226:9812,5.73,60
45.167.126.105:999,2.08,80
220.233.184.21:80,0.48,100
138.0.143.120:8080,3.86,70
36.111.205.203:6666,1.87,90
47.108.159.113:6379,2.55,80
197.255.125.12:80,0.75,100
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,6.98,60
5.45.126.128:8080,0.25,100
47.250.177.202:4022,6.00,60
60.30.73.244:806,0.91,100
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.50,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.35,100
181.39.24.154:999,3.01,70
47.245.117.43:80,0.47,100
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.77,100
188.191.165.159:8080,0.72,100
219.79.89.247:8080,0.46,100
103.106.34.49:4995,5.79,60
50.237.153.243:8081,0.04,100
149.86.159.4:8080,4.86,70
46.161.194.134:3128,0.76,100
119.3.113.151:9094,0.92,100
119.3.113.150:9094,0.99,100
119.3.113.152:9094,0.77,100
213.131.85.28:1981,1.35,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,1.09,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.51,80
81.169.213.169:8888,0.27,100
103.36.11.21:8080,3.36,70
203.74.125.18:8888,0.42,100
47.237.113.119:6379,2.45,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
91.205.172.113:3120,2.30,80
49.156.44.115:8080,0.87,100
222.127.63.18:8082,7.08,60
47.250.155.254:1000,2.50,80
219.152.175.168:10040,2.72,80
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.85,100
41.217.220.214:32650,3.12,70
31.10.83.158:8080,0.30,100
39.107.253.174:8088,0.97,100
154.236.177.104:1977,0.53,100
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
47.120.26.153:8888,0.93,100
120.55.240.71:8647,0.85,100
121.43.43.217:10007,0.84,100
223.206.184.134:8080,0.78,100
39.102.214.152:9098,2.51,80
96.30.79.84:8081,0.69,100
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.52,80
114.215.127.92:80,2.61,80
103.155.199.104:8080,3.06,70
120.24.184.67:9800,0.88,100
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.53,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.51,80
39.102.213.187:8089,2.57,80
39.102.213.187:18080,2.52,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
220.116.142.217:80,0.44,100
185.200.37.242:8080,7.15,60
187.19.128.76:8090,0.28,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.52,80
204.199.140.14:999,2.18,80
45.174.77.1:999,5.72,60
39.102.213.213:9098,2.52,80
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.51,80
118.31.43.236:443,1.13,90
185.41.152.110:3128,0.72,100
46.161.194.82:8085,4.12,70
113.108.13.120:4433,1.01,90
8.140.235.207:9001,1.85,90
51.15.228.52:8080,0.23,100
38.194.233.172:1010,2.48,80
139.196.156.220:8888,0.86,100
203.95.196.72:8080,0.59,100
103.156.17.39:8818,1.79,90
190.61.116.246:999,5.05,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.52,80
103.178.88.102:8080,6.00,60
103.66.197.2:8080,8.11,60
47.109.110.100:8888,2.53,80
202.40.179.33:9090,4.48,70
110.16.77.99:8082,3.19,70
47.104.198.111:8888,2.51,80
109.194.34.246:8082,0.50,100
68.183.179.119:8888,0.49,100
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.53,80
185.88.177.197:8080,1.46,90
39.102.210.176:2022,2.53,80
39.102.208.189:8085,2.53,80
103.181.254.118:8080,2.21,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.51,80
170.78.5.214:8080,4.26,70
190.54.100.74:8080,0.38,100
61.49.87.3:80,5.31,60
89.58.55.33:80,0.33,100
187.84.176.20:8080,3.02,70
89.58.57.45:80,0.23,100
120.26.104.146:80,2.49,80
120.26.104.146:8080,2.51,80
103.13.204.52:8080,3.93,70
80.90.84.5:8080,4.44,70
23.237.210.82:80,0.08,100
182.44.7.70:12233,0.89,100
57.129.81.201:8080,1.00,100
41.223.119.156:3128,0.56,100
57.129.81.201:999,1.42,90
57.129.81.201:8081,2.59,80
57.129.81.201:3128,3.35,70
45.136.198.40:3128,0.35,100
190.145.194.210:8080,6.52,60
36.138.53.26:10019,0.93,100
42.96.16.158:1311,0.81,100
123.128.12.93:9055,2.13,80
42.96.16.176:1312,1.23,90
43.135.36.240:80,0.45,100
114.215.127.92:9080,2.52,80
123.141.181.49:5031,0.44,100
103.148.184.82:8080,8.36,60
197.164.101.11:1976,2.08,80
39.102.208.236:8090,2.55,80
187.19.198.130:8080,2.23,80
103.54.80.151:8080,2.87,80
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.21,90
186.148.178.195:999,1.68,90
123.141.181.8:5031,0.45,100
123.141.181.7:5031,0.43,100
120.28.216.23:8080,5.29,60
103.165.231.43:8080,8.40,60
103.155.190.250:8080,4.61,70
123.141.181.24:5031,0.46,100
201.150.118.145:999,2.97,80
8.213.128.90:8080,2.78,80
36.138.53.26:10017,1.87,90
87.239.31.42:80,0.25,100
222.59.173.105:45053,9.17,60
222.59.173.105:45177,3.77,70
123.141.181.85:5031,0.45,100
58.216.109.17:800,0.82,100
58.216.109.14:800,0.84,100
188.168.88.69:8080,7.69,60
222.59.173.105:45192,4.35,70
114.80.35.31:3081,1.49,90
103.138.145.34:80,0.53,100
106.14.255.124:8080,0.91,100
43.128.87.252:80,1.95,90
209.62.196.68:8080,5.08,60
197.164.101.10:1976,7.48,60
120.25.189.254:5060,2.49,80
109.71.254.4:80,0.22,100
103.210.22.17:3128,5.70,60
222.59.173.105:45115,3.97,70
121.43.150.231:3128,4.32,70
45.146.163.31:80,0.40,100
223.16.170.103:3128,1.57,90
102.0.21.14:8080,2.88,80
154.118.231.30:80,1.93,90
59.7.246.4:80,0.41,100
87.239.31.43:80,0.33,100
103.27.22.65:32650,6.47,60
222.59.173.105:45027,2.31,80
160.119.228.146:12354,3.74,70
14.225.240.23:8562,2.84,80
222.59.173.105:45250,5.86,60
120.25.189.254:3128,2.50,80
47.238.134.126:8888,2.44,80
103.60.204.18:80,0.58,100
39.102.209.128:13,2.56,80
190.97.226.134:999,3.17,70
103.168.44.210:8088,5.32,60
47.238.134.126:82,2.45,80
188.132.222.140:8080,6.57,60
103.65.237.92:5678,1.48,90
51.68.224.9:80,0.22,100
222.59.173.105:45012,5.42,60
222.59.173.105:45232,3.82,70
222.59.173.105:45094,4.59,70
222.59.173.105:45001,4.83,70
114.141.54.100:8080,0.73,100
31.14.114.67:1081,3.73,70
103.171.31.11:8080,2.71,80
47.238.134.126:1080,2.45,80
213.230.110.224:3128,3.76,70
180.140.124.232:5555,0.91,100
43.156.33.112:8888,0.51,100
152.2.60.135:80,0.09,100
47.109.110.100:8089,2.54,80
47.121.133.212:3129,2.55,80
43.156.183.112:1080,0.50,100
114.55.35.24:8888,0.85,100
176.88.175.206:8080,6.87,60
113.204.79.230:9091,0.87,100
213.87.103.76:3128,2.25,80
152.53.107.230:80,0.24,100
174.138.30.119:443,6.71,60
47.116.210.163:3129,2.52,80
103.231.236.228:8182,1.43,90
103.122.64.181:8080,4.97,70
103.156.221.229:8080,3.57,70
147.75.33.99:80,2.59,80
47.237.113.119:14,2.46,80
47.237.113.119:8118,2.47,80
123.141.181.54:5031,0.48,100
103.176.96.129:8090,2.14,80
38.65.174.107:999,2.89,80
50.200.166.130:8080,1.16,90
202.178.125.136:8080,2.40,80
147.75.66.235:9401,2.85,80
147.75.66.235:80,2.70,80
123.141.181.25:5031,0.44,100
103.18.77.154:8085,3.48,70
103.167.156.15:8083,5.10,60
181.174.164.221:80,0.31,100
147.28.240.218:443,0.20,100
49.205.160.117:8080,3.38,70
186.235.123.3:8080,1.69,90
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
168.196.227.203:999,2.41,80
147.28.240.218:80,0.21,100
154.19.184.154:80,0.86,100
193.239.103.13:34415,5.37,60
103.171.255.121:8080,3.74,70
147.28.240.214:9401,0.20,100
147.28.240.215:9401,0.20,100
90.156.169.163:80,0.34,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.21,100
123.141.181.14:5031,0.46,100
147.28.240.216:9401,0.20,100
94.181.191.158:8080,4.23,70
147.28.240.216:9443,0.21,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.22,100
147.28.240.215:9400,0.21,100
147.28.240.214:80,0.21,100
147.28.240.214:443,0.19,100
147.28.240.217:9443,0.20,100
147.28.240.216:443,0.20,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.19,100
147.28.240.214:9443,0.19,100
147.28.240.216:9400,0.21,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.20,100
147.28.240.214:9400,0.20,100
147.28.240.218:9443,0.22,100
147.28.240.217:80,0.20,100
123.141.181.13:5031,0.44,100
186.182.6.191:3129,1.22,90
49.156.38.226:8080,3.19,70
175.110.114.216:80,0.21,100
188.125.167.170:8080,4.27,70
123.141.181.9:5031,0.44,100
121.43.146.222:6666,2.56,80
200.24.130.149:999,3.71,70
103.125.181.135:9999,0.54,100
203.207.56.101:8080,7.18,60
223.17.51.108:80,1.47,90
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.49,100
