proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
139.129.202.244:80,1.03,90
221.231.13.198:1080,5.97,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,2.29,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,0.54,100
79.110.202.131:8081,0.26,100
47.91.65.23:3128,0.22,100
103.86.109.38:80,0.47,100
51.254.78.223:80,0.25,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.50,80
185.191.236.162:3128,4.50,70
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.38,90
91.241.217.58:9090,0.40,100
95.66.138.21:8880,0.38,100
192.18.151.166:8888,1.19,90
123.30.154.171:7777,0.64,100
133.18.234.13:80,1.62,90
47.237.113.119:3128,2.51,80
154.65.39.8:80,6.10,60
103.49.114.195:8080,0.73,100
47.88.18.204:8023,1.66,90
97.74.87.226:80,1.42,90
39.102.214.192:8080,7.81,60
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.93,80
106.14.104.220:8081,2.50,80
47.238.130.212:8008,3.84,70
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.95,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.69,70
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.48,80
47.250.155.254:9098,2.51,80
47.238.134.126:8181,3.61,70
47.238.134.126:8443,3.62,70
47.238.134.126:9080,4.68,70
47.121.183.107:8080,2.52,80
115.127.31.66:8080,2.00,80
47.109.110.100:8080,2.47,80
47.238.130.212:80,3.38,70
47.238.130.212:3128,3.34,70
39.102.210.222:8080,2.44,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.44,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.48,80
31.148.207.153:80,3.32,70
47.121.133.212:8080,2.51,80
39.102.214.192:8443,3.87,70
39.102.210.222:80,2.43,80
82.102.10.253:80,0.19,100
47.250.177.202:80,3.94,70
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.59,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.52,80
47.250.177.202:8081,6.93,60
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.42,80
47.237.113.119:8008,2.45,80
47.109.110.100:8008,2.48,80
47.250.155.254:8443,2.50,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.51,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,1.89,90
47.104.198.111:8080,2.42,80
