proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.89,100
39.101.65.228:80,2.53,80
139.129.202.244:80,4.30,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.51,80
47.251.43.115:33333,0.17,100
8.209.255.13:3128,0.45,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.87,100
47.243.92.199:3128,0.91,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.73,100
103.86.109.38:80,0.44,100
51.254.78.223:80,0.22,100
185.191.236.162:3128,1.23,90
59.110.44.126:443,1.12,90
90.156.194.71:8080,6.74,60
62.33.53.248:3128,7.41,60
135.181.154.225:80,0.27,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.92,90
91.241.217.58:9090,0.44,100
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.64,100
103.49.114.195:8080,0.52,100
103.216.49.233:8080,2.57,80
47.88.18.204:8023,2.12,80
97.74.87.226:80,0.49,100
159.65.245.255:80,0.04,100
168.196.214.187:80,0.37,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
103.118.47.243:8080,1.50,90
141.98.153.86:80,0.25,100
103.118.46.174:8080,0.55,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.128.246:8443,2.45,80
47.238.134.126:9080,2.73,80
47.238.134.126:8181,2.51,80
47.238.134.126:8443,2.45,80
47.56.110.204:8989,1.47,90
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.51,80
115.127.31.66:8080,1.47,90
47.238.130.212:80,2.45,80
47.90.205.231:33333,0.24,100
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.96,100
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
61.29.96.146:80,0.55,100
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.85,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.51,80
47.238.128.246:80,2.44,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.62,100
47.237.113.119:1000,2.47,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.80,100
