proxy,response_time,quality_score
203.19.38.114:1080,1.52,90
221.231.13.198:1080,3.09,70
139.129.202.244:80,6.16,60
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.82,100
62.33.53.248:3128,1.41,90
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.32,100
47.91.65.23:3128,0.45,100
47.251.43.115:33333,2.38,80
59.110.44.126:443,1.20,90
79.110.202.131:8081,2.30,80
47.121.133.212:4006,2.49,80
47.121.133.212:8081,2.48,80
192.73.244.36:80,3.15,70
39.102.213.213:8081,2.64,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
39.106.192.29:8443,1.63,90
154.65.39.8:80,1.38,90
203.95.198.35:8080,0.91,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.73,100
39.102.214.192:8080,3.21,70
133.18.234.13:80,1.86,90
103.216.49.233:8080,0.92,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,3.25,70
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.53,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.47,80
103.118.47.243:8080,0.61,100
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
203.95.198.188:8080,1.72,90
47.238.130.212:8008,7.82,60
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.66,80
47.238.134.126:9080,3.59,70
47.238.134.126:8181,3.60,70
47.238.128.246:8443,3.81,70
47.238.134.126:8443,3.59,70
47.121.183.107:8080,2.48,80
103.63.190.72:8080,1.65,90
51.91.109.83:80,5.05,60
47.109.110.100:8080,2.52,80
47.238.130.212:80,3.90,70
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.50,80
31.148.207.153:80,2.45,80
183.215.23.242:9091,1.95,90
103.118.46.61:8080,2.11,80
47.116.210.163:8081,2.46,80
212.110.188.204:34411,2.41,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
47.238.128.246:4145,3.82,70
39.102.210.222:80,2.48,80
47.238.128.246:80,3.82,70
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.50,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.46,80
