proxy,response_time,quality_score
203.19.38.114:1080,1.11,90
221.231.13.198:1080,0.97,100
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.01,100
39.105.27.30:3128,2.84,80
8.209.255.13:3128,0.36,100
47.91.65.23:3128,0.81,100
59.110.44.126:443,1.33,90
47.91.104.88:3128,1.92,90
47.121.133.212:4006,2.52,80
101.201.225.47:80,3.12,70
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.60,80
39.106.192.29:8443,1.52,90
91.241.217.58:9090,0.42,100
95.66.138.21:8880,0.34,100
123.30.154.171:7777,1.44,90
159.65.245.255:80,0.83,100
47.108.159.113:8081,2.57,80
38.54.71.67:80,6.98,60
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.51,80
39.102.208.149:8080,2.54,80
103.118.47.243:8080,0.56,100
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.22,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.49,80
47.238.134.126:8443,2.49,80
47.121.183.107:8080,2.52,80
103.63.190.72:8080,2.31,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.52,80
103.118.46.61:8080,0.53,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.01,90
47.116.210.163:8081,2.52,80
47.121.133.212:8080,2.54,80
39.102.210.222:80,2.53,80
39.102.214.192:8443,4.00,70
47.250.177.202:8081,2.50,80
103.216.50.223:8080,0.56,100
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.57,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.56,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,6.04,60
39.102.213.187:8081,3.09,70
39.102.213.187:80,3.15,70
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.53,80
39.102.213.187:8443,3.18,70
39.102.209.121:3128,2.56,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.121:80,2.57,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.53,80
203.95.196.67:8080,0.54,100
39.101.161.223:8090,1.53,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.54,80
47.121.183.107:9080,2.53,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.58,100
47.116.181.146:9080,2.52,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.54,80
39.102.214.152:8081,3.07,70
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.54,80
119.235.112.42:3128,0.46,100
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.51,100
120.25.189.254:8080,2.53,80
183.162.197.197:8060,3.65,70
39.102.214.152:3128,2.53,80
120.25.189.254:9098,2.52,80
61.158.175.38:9002,1.05,90
47.104.198.111:9080,2.52,80
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.80,100
93.42.151.100:8080,2.34,80
43.133.136.208:8800,0.77,100
203.81.75.202:8080,5.50,60
190.145.227.114:999,7.77,60
143.0.243.70:8080,7.49,60
102.164.252.150:8080,0.88,100
188.235.146.220:40754,5.93,60
180.211.161.110:8080,5.52,60
115.178.49.181:8080,0.75,100
103.147.118.142:7777,3.83,70
103.156.75.243:1080,0.85,100
94.247.129.244:3128,0.55,100
89.46.249.252:5080,3.00,80
103.141.247.6:8080,1.91,90
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.57,100
158.255.77.166:80,2.42,80
183.109.79.187:80,0.40,100
102.217.139.31:8180,7.53,60
39.101.65.228:20000,3.65,70
47.83.192.255:8888,0.46,100
68.225.17.237:4228,2.66,80
195.158.8.123:3128,3.05,70
103.147.134.85:1111,1.83,90
86.109.3.23:9443,2.41,80
185.105.102.189:80,0.57,100
8.134.130.235:3128,2.21,80
101.132.222.120:80,0.99,100
98.64.128.182:3128,0.86,100
47.238.134.126:4002,7.74,60
47.109.110.100:8081,2.56,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
186.121.234.93:8080,0.38,100
47.74.226.8:5001,3.23,70
171.4.195.37:8080,0.81,100
212.127.95.235:8081,0.23,100
83.168.74.163:8080,0.22,100
47.238.134.126:51,3.66,70
47.238.130.212:5060,3.62,70
47.238.130.212:20,3.69,70
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
95.66.244.250:8080,0.35,100
138.0.143.120:8080,2.77,80
47.108.159.113:6379,2.56,80
197.255.125.12:80,0.53,100
121.43.146.222:8443,2.53,80
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.25,100
47.250.155.254:8004,2.50,80
47.121.133.212:9098,3.07,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
120.25.189.254:8008,2.54,80
47.121.129.129:6666,2.52,80
36.33.43.226:8060,6.32,60
45.186.6.104:3128,2.31,80
47.245.117.43:80,0.49,100
39.102.214.208:10002,2.54,80
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.44,80
219.79.89.247:8080,0.47,100
59.110.139.72:9030,1.05,90
50.237.153.243:8081,0.08,100
119.3.113.151:9094,1.21,90
119.3.113.150:9094,1.33,90
119.3.113.152:9094,0.82,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.06,90
47.121.183.107:6379,2.53,80
81.169.213.169:8888,0.27,100
103.36.11.21:8080,6.71,60
103.105.78.230:8080,0.72,100
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.54,80
47.116.181.146:6379,2.83,80
47.250.155.254:1000,7.92,60
103.80.110.190:80,0.86,100
176.88.175.196:8080,4.31,70
62.162.193.125:8081,0.29,100
31.10.83.158:8080,0.35,100
