proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
61.186.243.6:9002,0.94,100
221.231.13.198:1080,0.81,100
218.75.102.198:8000,1.91,90
39.101.65.228:80,2.87,80
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.93,100
47.251.43.115:33333,0.14,100
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.28,100
47.91.65.23:3128,0.23,100
47.91.104.88:3128,0.74,100
192.73.244.36:80,1.14,90
59.110.44.126:443,1.07,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.52,80
39.106.192.29:8443,1.16,90
203.95.198.35:8080,0.53,100
95.66.138.21:8880,0.42,100
47.237.113.119:3128,2.44,80
123.30.154.171:7777,0.92,100
91.241.217.58:9090,1.89,90
47.88.18.204:8023,2.27,80
103.49.114.195:8080,0.52,100
103.216.49.233:8080,2.97,80
97.74.87.226:80,0.43,100
133.18.234.13:80,5.58,60
79.110.200.148:8081,0.26,100
159.65.245.255:80,2.78,80
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.48,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
47.238.130.212:8008,3.42,70
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.49,80
203.95.198.188:8080,3.36,70
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.134.126:8181,2.80,80
47.238.134.126:9080,2.86,80
47.238.134.126:8443,2.56,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,3.19,70
79.110.201.235:8081,0.87,100
47.238.130.212:3128,2.88,80
47.109.110.100:8080,2.51,80
31.148.207.153:80,1.35,90
103.118.46.61:8080,0.52,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.90.205.231:33333,2.12,80
183.215.23.242:9091,0.85,100
47.121.133.212:8080,2.47,80
47.116.210.163:8081,5.69,60
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.45,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.67,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.47,80
