proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
221.231.13.198:1080,0.75,100
39.101.65.228:80,2.33,80
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.53,100
39.102.213.213:8443,2.33,80
8.209.255.13:3128,0.25,100
192.73.244.36:80,0.20,100
101.201.225.47:80,0.65,100
79.110.202.131:8081,0.35,100
47.243.92.199:3128,1.13,90
47.91.65.23:3128,0.33,100
47.91.104.88:3128,0.68,100
59.110.44.126:443,0.93,100
47.121.133.212:4006,2.35,80
135.181.154.225:80,0.40,100
47.121.133.212:8081,2.35,80
39.102.213.213:8081,2.58,80
47.109.110.100:9098,2.38,80
120.26.0.11:8880,0.65,100
39.106.192.29:8443,0.98,100
39.102.214.192:8080,2.34,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.51,100
91.241.217.58:9090,1.39,90
133.18.234.13:80,1.12,90
103.216.49.233:8080,0.42,100
154.65.39.8:80,6.49,60
37.187.109.70:10111,1.39,90
97.74.87.226:80,0.35,100
103.49.114.195:8080,1.37,90
47.88.18.204:8023,3.26,70
159.65.245.255:80,1.81,90
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.38,80
121.43.154.123:9080,2.30,80
120.26.104.146:9098,2.29,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.28,80
39.102.208.149:8080,2.32,80
106.14.104.220:8081,2.32,80
103.118.47.243:8080,1.28,90
39.102.209.128:9080,2.34,80
39.102.208.149:9080,2.33,80
141.98.153.86:80,0.35,100
39.102.211.162:8080,2.32,80
39.102.208.236:9080,2.32,80
47.116.210.163:80,2.32,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.35,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.38,80
51.91.109.83:80,2.49,80
47.121.183.107:8080,2.35,80
115.127.31.66:8080,0.46,100
47.238.130.212:80,2.31,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.51,100
47.238.130.212:3128,2.31,80
47.109.110.100:8080,2.37,80
103.118.46.61:8080,0.44,100
39.102.210.222:8080,2.32,80
122.116.125.115:8888,0.29,100
39.102.210.222:8888,2.32,80
117.74.65.207:443,2.33,80
183.215.23.242:9091,0.78,100
47.116.210.163:8081,2.29,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.35,80
39.102.214.192:8443,2.37,80
39.102.210.222:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.47,80
47.250.177.202:80,5.57,60
39.102.214.208:9098,2.32,80
103.216.50.223:8080,0.53,100
120.25.189.254:8081,2.35,80
39.102.209.163:9080,2.32,80
39.102.209.128:8008,2.33,80
47.116.181.146:8081,2.28,80
39.102.214.152:8008,2.33,80
39.102.209.128:8081,2.32,80
47.121.129.129:8008,2.35,80
47.108.159.113:3128,2.37,80
47.121.183.107:8443,2.34,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.32,80
47.109.110.100:8008,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.29,80
39.102.214.199:80,2.32,80
47.121.129.129:3128,2.36,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.33,80
39.102.213.187:8081,2.32,80
39.102.213.187:80,2.33,80
111.3.102.207:30001,0.63,100
47.104.198.111:8080,2.38,80
39.102.213.187:8443,2.32,80
39.102.209.163:8443,2.33,80
39.102.214.192:3128,2.33,80
39.102.209.121:3128,2.32,80
51.75.206.209:80,6.39,60
39.102.208.189:80,2.33,80
39.102.214.199:9098,2.91,80
39.102.214.199:9080,3.11,70
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.33,80
39.102.209.163:8080,2.33,80
39.102.209.121:80,2.32,80
39.102.214.208:8008,2.32,80
47.104.198.111:9999,2.38,80
41.254.48.66:1976,6.88,60
183.87.160.62:84,6.16,60
66.211.155.34:8080,5.65,60
39.101.161.223:8090,1.01,90
103.44.19.220:3127,0.60,100
77.242.98.39:8080,1.09,90
120.26.104.146:3128,2.32,80
120.26.104.146:1111,2.29,80
39.102.208.236:8080,2.32,80
24.172.82.94:53281,4.81,70
47.121.129.129:80,2.34,80
39.102.210.176:8081,2.33,80
39.102.210.176:9098,2.39,80
47.121.183.107:9080,2.34,80
131.100.48.73:999,3.75,70
203.176.129.85:8080,0.66,100
103.245.16.133:8080,4.32,70
192.140.93.6:3128,1.75,90
47.116.181.146:9080,2.76,80
39.102.208.149:8443,2.32,80
39.102.213.213:3128,2.32,80
39.102.208.189:9098,2.44,80
39.102.214.152:8081,2.32,80
47.116.210.163:8443,2.32,80
114.130.153.46:58080,5.56,60
39.102.208.189:8080,2.33,80
190.94.213.23:999,5.35,60
103.124.97.12:8080,1.40,90
47.116.181.146:3128,2.29,80
187.111.144.102:8080,6.33,60
39.102.208.236:8443,2.33,80
23.247.136.254:80,0.05,100
152.32.67.243:10101,1.88,90
190.14.249.174:999,6.66,60
45.237.75.6:8080,5.32,60
62.182.204.81:88,0.62,100
36.93.163.219:8080,2.43,80
101.251.204.174:8080,1.79,90
120.25.189.254:8080,2.34,80
39.102.214.152:3128,2.32,80
120.25.189.254:8800,2.36,80
61.158.175.38:9002,0.74,100
39.102.211.162:8008,2.32,80
47.104.198.111:9080,2.32,80
78.80.228.150:80,0.49,100
103.162.141.146:3128,1.64,90
93.171.157.249:8080,0.53,100
221.153.92.39:80,1.18,90
182.155.254.159:80,0.29,100
45.173.12.141:1994,2.64,80
58.69.137.62:8081,2.76,80
45.174.80.83:20183,2.20,80
155.93.96.210:8080,2.66,80
198.74.51.79:8888,0.31,100
197.232.47.122:8080,2.85,80
186.250.29.225:8080,3.20,70
121.43.146.222:8081,2.30,80
124.105.79.237:8080,3.63,70
115.178.49.181:8080,0.55,100
177.11.190.84:8080,4.92,70
45.169.84.21:8080,3.84,70
77.242.30.9:8088,3.84,70
185.172.214.112:80,0.82,100
182.253.38.179:3128,2.63,80
195.211.219.147:5555,4.47,70
150.107.136.205:39843,1.75,90
41.65.55.27:1981,2.91,80
45.70.236.194:999,5.47,60
203.95.198.175:8080,0.43,100
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.47,100
180.180.175.11:8080,0.71,100
36.95.27.225:8080,2.64,80
222.127.55.214:5050,2.87,80
121.43.146.222:9098,2.34,80
116.203.139.209:3128,0.39,100
116.203.139.209:8080,0.34,100
87.126.65.11:1388,3.34,70
23.247.136.248:80,0.05,100
120.28.137.232:8082,3.84,70
103.118.46.64:8080,0.41,100
190.111.193.83:8080,0.58,100
192.203.0.250:999,8.08,60
201.47.88.20:3128,3.41,70
98.154.21.253:4228,1.53,90
195.158.8.123:3128,1.56,90
131.148.8.130:3128,0.31,100
24.72.215.236:8246,3.33,70
190.103.205.253:9097,4.65,70
49.156.44.114:8080,0.65,100
203.95.198.123:8080,0.42,100
45.172.1.4:800,3.14,70
41.180.70.2:8080,3.66,70
103.180.123.229:8090,6.12,60
164.163.43.102:10000,6.06,60
185.105.102.189:80,0.68,100
103.23.196.21:8080,2.74,80
185.17.153.178:8080,0.44,100
47.56.110.204:8990,1.51,90
179.1.13.67:8080,1.88,90
103.163.135.57:7777,4.64,70
154.113.18.189:9099,1.40,90
8.134.130.235:3128,1.13,90
91.150.189.122:30389,7.46,60
121.43.146.222:9080,2.32,80
101.132.222.120:80,0.63,100
187.251.224.167:8081,5.54,60
47.238.134.126:4002,2.34,80
98.64.128.182:3128,0.32,100
103.247.23.43:1111,3.20,70
47.109.110.100:8081,2.36,80
171.22.8.196:80,2.04,80
79.110.202.184:8081,1.41,90
47.116.210.163:5060,2.27,80
47.116.181.146:9443,2.31,80
109.95.220.45:8080,0.45,100
186.121.234.93:8080,0.50,100
121.43.154.123:8008,3.07,70
212.127.95.235:8081,0.37,100
58.84.16.214:1231,5.53,60
83.168.74.163:8080,0.37,100
27.124.80.58:82,4.39,70
103.85.183.30:4995,4.89,70
106.14.104.220:9080,2.31,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.34,80
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.31,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.50,100
41.33.203.227:1976,3.16,70
210.16.85.42:8080,4.47,70
220.233.184.21:80,1.80,90
47.108.159.113:6379,2.37,80
121.43.146.222:8443,2.29,80
47.116.210.163:8888,2.32,80
39.102.213.213:10002,2.33,80
103.134.246.71:1111,4.18,70
24.152.50.34:999,2.94,80
103.214.102.170:8083,5.42,60
47.250.177.202:4022,2.38,80
47.121.133.212:9098,2.34,80
39.102.208.236:10002,2.35,80
120.25.189.254:8008,2.34,80
47.121.129.129:6666,2.35,80
106.12.111.83:9103,2.42,80
45.186.6.104:3128,0.48,100
39.102.214.208:10002,2.84,80
41.203.213.211:8105,6.93,60
31.56.78.186:8080,0.56,100
202.154.19.7:8080,6.96,60
47.113.95.226:8118,7.42,60
103.165.234.46:8080,4.18,70
177.86.207.2:42864,8.77,60
50.237.153.243:8081,0.16,100
103.9.188.73:8080,3.39,70
39.102.214.192:10000,2.35,80
182.253.26.196:8080,3.83,70
187.188.101.205:999,5.79,60
180.94.80.18:8080,1.87,90
119.3.113.151:9094,0.56,100
119.3.113.150:9094,0.59,100
119.3.113.152:9094,0.60,100
8.146.207.243:8888,0.68,100
218.31.88.85:11889,3.40,70
222.190.122.164:63000,0.70,100
