proxy,response_time,quality_score
203.19.38.114:1080,1.23,90
221.6.139.190:9002,0.81,100
60.204.145.212:8888,1.33,90
221.231.13.198:1080,1.22,90
183.60.141.17:443,1.85,90
39.101.65.228:80,2.41,80
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.43,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.41,100
101.201.225.47:80,0.83,100
47.91.104.88:3128,0.55,100
47.91.65.23:3128,0.32,100
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.27,70
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.40,100
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.20,90
39.102.214.192:8080,2.40,80
203.95.198.35:8080,1.73,90
123.30.154.171:7777,0.72,100
95.66.138.21:8880,1.08,90
47.237.113.119:3128,5.93,60
97.74.87.226:80,1.15,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.37,80
47.238.130.212:8008,2.32,80
39.102.208.149:8080,2.41,80
103.118.47.243:8080,1.39,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.39,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,0.47,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.33,80
47.56.110.204:8989,1.06,90
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.40,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.40,80
183.215.23.242:9091,4.19,70
47.90.205.231:33333,5.15,60
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.79,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.41,80
83.219.145.106:3128,2.16,80
114.215.127.92:8118,3.47,70
39.102.214.199:9080,2.39,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.66,80
202.179.69.216:58080,3.32,70
41.254.48.66:1976,5.07,60
39.101.161.223:8090,1.13,90
109.205.126.6:8080,5.77,60
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.22,90
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.64,100
203.95.199.159:8080,1.27,90
192.140.93.6:3128,4.74,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.40,80
158.181.204.159:8080,4.11,70
158.178.246.35:80,2.38,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
199.116.62.148:9999,7.19,60
118.175.30.26:8080,4.77,70
39.102.208.189:8080,2.42,80
45.70.85.33:58080,7.10,60
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.41,80
118.175.30.26:80,5.44,60
23.247.136.254:80,0.06,100
59.98.4.102:8080,5.39,60
181.41.194.186:80,0.34,100
190.7.138.78:8080,3.10,70
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
5.202.191.225:8080,3.92,70
50.114.33.224:8080,0.45,100
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.39,80
183.162.197.197:8060,2.22,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.39,80
88.212.48.11:4444,2.87,80
61.158.175.38:9002,5.12,60
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.64,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
109.197.153.25:8888,1.25,90
39.102.211.162:8081,3.86,70
182.155.254.159:80,0.30,100
93.42.151.100:8080,0.59,100
192.145.173.101:8080,3.98,70
202.140.62.212:8080,2.93,80
177.136.86.5:999,4.53,70
47.51.51.190:8080,2.79,80
45.182.176.38:9947,7.61,60
139.99.237.62:80,3.99,70
102.68.131.31:8080,4.03,70
203.142.74.115:8080,6.22,60
200.111.232.94:8080,7.08,60
103.9.188.228:8080,2.94,80
190.128.195.58:999,3.39,70
45.81.146.7:8080,5.83,60
121.43.146.222:8081,2.38,80
74.62.179.122:8080,6.88,60
115.178.49.181:8080,0.55,100
138.59.151.162:8080,4.61,70
152.166.69.34:8080,5.60,60
190.119.90.114:8080,2.99,80
179.96.28.58:80,0.70,100
86.109.3.27:10011,3.13,70
170.233.193.129:999,6.67,60
202.169.229.139:53281,3.45,70
61.91.162.126:8080,0.70,100
46.161.196.144:8080,2.61,80
103.111.207.138:80,4.73,70
45.70.236.194:999,4.16,70
203.95.198.175:8080,0.58,100
