proxy,response_time,quality_score
39.101.65.228:80,2.63,80
8.213.151.128:3128,0.47,100
39.105.27.30:3128,0.90,100
47.89.184.18:3128,1.08,90
8.209.255.13:3128,0.31,100
101.201.225.47:80,0.86,100
47.91.65.23:3128,0.23,100
47.243.92.199:3128,1.44,90
59.110.44.126:443,1.22,90
47.91.104.88:3128,1.49,90
51.254.78.223:80,0.58,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.42,80
135.181.154.225:80,1.11,90
47.109.110.100:9098,2.44,80
39.102.213.213:8081,3.85,70
47.251.43.115:33333,5.37,60
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.35,90
91.241.217.58:9090,0.48,100
203.95.198.35:8080,1.43,90
47.237.113.119:3128,3.58,70
39.102.214.192:8080,4.74,70
123.30.154.171:7777,1.05,90
133.18.234.13:80,1.60,90
95.66.138.21:8880,1.38,90
37.187.109.70:10111,1.00,90
159.65.245.255:80,2.78,80
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.40,80
121.43.154.123:9080,3.25,70
39.102.208.149:8080,3.09,70
47.238.130.212:8008,3.84,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,3.05,70
141.98.153.86:80,0.24,100
47.116.210.163:80,2.36,80
47.238.128.246:8443,3.78,70
47.250.155.254:9098,3.84,70
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.93,80
46.47.197.210:3128,4.72,70
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.43,80
117.74.65.207:443,2.40,80
39.102.210.222:8888,2.41,80
47.238.130.212:80,3.85,70
183.215.23.242:9091,0.93,100
47.238.130.212:3128,3.85,70
47.116.210.163:8081,2.36,80
47.121.133.212:8080,2.44,80
47.238.128.246:4145,3.81,70
39.102.210.222:80,2.40,80
47.90.205.231:33333,7.37,60
39.102.214.192:8443,4.87,70
47.250.177.202:80,4.99,70
39.102.214.208:9098,2.41,80
47.250.177.202:8081,3.92,70
120.25.189.254:8081,2.42,80
39.102.209.163:9080,2.40,80
47.250.155.254:9080,3.86,70
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.116.181.146:8081,2.54,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.43,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,3.05,70
47.121.129.129:3128,6.34,60
45.233.90.10:443,2.90,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.40,80
39.102.214.192:3128,4.72,70
39.102.208.189:80,2.40,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.38,80
39.101.161.223:8090,1.28,90
77.242.98.39:8080,1.14,90
47.121.183.107:9080,2.44,80
120.205.70.102:8060,4.28,70
203.176.129.85:8080,0.75,100
120.28.76.192:8082,3.10,70
110.34.1.178:7777,3.26,70
192.140.93.6:3128,5.73,60
39.102.208.149:8443,2.40,80
39.102.208.189:9098,2.40,80
39.102.213.213:3128,4.76,70
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.41,80
62.201.217.194:8080,8.17,60
23.247.136.254:80,0.13,100
62.182.204.81:88,0.54,100
101.251.204.174:8080,4.27,70
182.253.7.146:8180,6.50,60
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.37,100
212.110.188.213:34411,7.04,60
61.158.175.38:9002,0.75,100
39.102.211.162:8008,3.92,70
212.110.188.211:34409,8.25,60
78.80.228.150:80,5.86,60
181.78.95.50:999,0.58,100
85.214.107.177:80,0.27,100
93.171.157.249:8080,0.48,100
221.153.92.39:80,0.36,100
203.95.196.80:8080,0.53,100
43.133.136.208:8800,0.48,100
93.123.98.106:33333,2.70,80
206.42.19.56:8080,4.90,70
103.217.217.190:8080,1.73,90
186.96.50.113:999,6.03,60
58.137.174.101:8080,2.24,80
187.1.16.36:92,4.29,70
206.84.201.101:999,1.53,90
103.90.67.35:8080,4.18,70
24.152.40.49:8080,7.09,60
115.178.49.181:8080,2.74,80
180.191.20.206:8080,3.31,70
103.189.250.65:8080,4.45,70
152.166.69.34:8080,2.55,80
209.141.62.12:5555,1.48,90
96.9.74.91:8080,4.53,70
188.132.221.189:8080,3.67,70
27.147.140.129:58080,6.83,60
65.108.159.129:5153,1.82,90
65.108.159.129:4145,2.55,80
65.108.159.129:999,2.30,80
65.108.159.129:8080,2.37,80
27.254.217.116:8081,0.53,100
47.97.121.189:1000,1.09,90
103.118.46.64:8080,1.46,90
47.176.240.250:4228,7.12,60
192.203.0.250:999,3.09,70
61.29.96.146:8000,2.79,80
190.111.193.84:8080,0.49,100
39.101.65.228:20000,2.85,80
85.30.219.207:80,0.54,100
43.231.78.203:8080,0.59,100
119.252.173.26:8080,3.86,70
185.172.212.233:8080,3.04,70
47.83.192.255:8888,0.40,100
195.158.8.123:3128,1.13,90
24.72.215.236:8246,6.68,60
188.132.222.11:8080,8.09,60
177.136.32.202:54443,3.61,70
