proxy,response_time,quality_score
203.19.38.114:1080,0.40,100
139.129.202.244:80,0.79,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.60,80
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.45,100
79.110.202.131:8081,0.34,100
101.201.225.47:80,0.87,100
47.243.92.199:3128,1.03,90
47.91.65.23:3128,0.32,100
103.86.109.38:80,0.48,100
59.110.44.126:443,1.14,90
51.254.78.223:80,0.32,100
47.91.104.88:3128,2.13,80
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.40,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.48,80
185.191.236.162:3128,5.86,60
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.36,90
39.102.214.192:8080,2.40,80
95.66.138.21:8880,0.51,100
123.30.154.171:7777,0.56,100
133.18.234.13:80,0.84,100
47.237.113.119:3128,2.70,80
103.216.49.233:8080,1.59,90
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
159.65.245.255:80,0.20,100
168.196.214.187:80,0.49,100
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.34,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.82,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
103.118.47.243:8080,2.00,80
141.98.153.86:80,0.41,100
103.118.46.176:8080,0.44,100
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.58,80
47.238.134.126:8181,2.61,80
47.56.110.204:8989,1.09,90
47.238.134.126:8443,2.64,80
47.250.155.254:9098,2.39,80
115.127.31.66:8080,0.47,100
39.102.208.236:9080,5.61,60
47.121.183.107:8080,2.59,80
47.238.130.212:80,2.34,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.39,100
47.109.110.100:8080,2.43,80
103.118.46.61:8080,0.43,100
122.116.125.115:8888,0.29,100
39.102.210.222:8080,2.41,80
183.215.23.242:9091,0.77,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
106.14.104.220:3333,3.22,70
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.40,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.39,80
120.25.189.254:8081,2.40,80
39.102.214.208:9098,3.20,70
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.40,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.55,100
47.237.113.119:1000,2.34,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.71,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
51.75.206.209:80,8.16,60
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
46.35.9.110:80,0.79,100
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.26,90
183.91.80.194:8089,3.27,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.43,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
160.248.7.177:80,6.75,60
47.116.181.146:9080,2.37,80
110.34.1.178:7777,8.10,60
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.41,80
158.178.246.35:80,5.82,60
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.40,80
47.116.210.163:8443,2.37,80
103.88.90.117:8080,6.13,60
119.235.112.42:3128,0.76,100
47.116.181.146:3128,2.37,80
179.32.62.127:999,0.80,100
23.247.136.254:80,0.10,100
36.93.163.219:8080,4.10,70
87.242.9.167:53281,8.21,60
101.251.204.174:8080,1.07,90
182.253.181.10:8080,5.58,60
120.25.189.254:8080,2.39,80
190.7.138.78:8080,8.25,60
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.41,80
61.158.175.38:9002,0.83,100
120.25.189.254:8800,2.40,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.41,80
109.195.113.65:8080,5.54,60
78.80.228.150:80,0.41,100
212.110.188.220:34409,3.31,70
185.118.153.110:8080,2.17,80
93.42.151.100:8080,2.89,80
103.139.126.31:8080,3.95,70
58.69.137.62:8081,0.69,100
103.215.207.38:83,6.58,60
103.41.250.97:8080,1.94,90
161.49.90.70:1337,2.11,80
190.26.255.30:999,4.74,70
190.145.227.114:999,4.77,70
223.135.156.183:8080,2.76,80
198.74.51.79:8888,0.23,100
190.2.57.97:3128,1.64,90
157.100.55.143:999,3.98,70
39.172.97.192:8060,0.77,100
203.142.74.115:8080,1.75,90
36.94.185.122:60080,6.03,60
207.244.254.27:7001,5.06,60
58.137.174.101:8080,3.69,70
187.1.16.36:92,4.20,70
182.253.21.26:46977,7.13,60
91.239.17.22:8080,4.72,70
121.43.146.222:8081,2.39,80
39.98.86.246:8118,2.41,80
115.178.49.181:8080,2.63,80
103.24.212.250:8082,3.27,70
176.194.189.40:80,1.77,90
185.172.214.112:80,3.67,70
103.176.97.223:3127,2.70,80
46.161.194.88:8085,3.11,70
103.231.239.137:58080,3.07,70
188.132.150.43:8080,5.24,60
191.102.123.196:999,3.25,70
188.132.222.24:8080,5.16,60
103.156.224.66:8080,3.34,70
61.91.162.126:8080,0.71,100
45.70.236.194:999,3.16,70
103.19.130.50:8080,4.58,70
123.200.7.110:8080,6.14,60
203.95.198.175:8080,0.43,100
27.254.217.116:8081,0.46,100
183.240.46.42:80,1.57,90
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.72,100
116.203.139.209:4145,1.87,90
116.203.139.209:5153,3.61,70
23.247.136.248:80,3.64,70
47.97.121.189:1000,1.29,90
103.147.247.171:8080,5.21,60
190.111.193.83:8080,0.57,100
202.137.8.150:8080,2.85,80
188.132.222.132:8080,7.90,60
47.176.240.250:4228,6.34,60
190.111.193.84:8080,0.57,100
103.147.246.222:8080,6.17,60
41.254.63.19:8080,2.83,80
194.163.153.9:3128,0.36,100
80.73.89.78:8080,7.56,60
185.172.212.233:8080,1.20,90
47.83.192.255:8888,0.33,100
183.240.46.42:443,2.03,80
159.65.230.46:8888,0.19,100
131.148.8.130:3128,1.88,90
49.156.44.114:8080,3.12,70
103.160.205.38:8181,6.81,60
203.95.198.123:8080,0.44,100
103.189.197.105:8080,3.81,70
45.172.1.4:800,1.30,90
164.163.43.102:10000,2.01,80
185.105.102.189:80,0.67,100
185.17.153.178:8080,0.40,100
47.56.110.204:8990,1.49,90
49.254.146.127:28919,3.66,70
84.255.40.228:8998,4.22,70
103.10.231.189:8080,1.92,90
101.132.222.120:80,0.81,100
45.229.158.106:80,0.63,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.33,100
209.14.98.5:8080,3.62,70
47.109.110.100:8081,2.44,80
103.133.61.251:8181,3.36,70
79.110.202.184:8081,0.37,100
171.22.8.196:80,3.61,70
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.37,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.38,80
186.121.234.93:8080,0.50,100
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.36,100
103.167.30.238:64999,6.13,60
