proxy,response_time,quality_score
139.129.202.244:80,1.13,90
221.231.13.198:1080,1.08,90
39.101.65.228:80,2.57,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.04,100
62.33.53.248:3128,1.29,90
39.105.27.30:3128,2.87,80
39.102.213.213:8443,2.51,80
79.110.202.131:8081,0.65,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.85,100
8.209.255.13:3128,2.17,80
103.86.109.38:80,0.60,100
47.251.43.115:33333,3.36,70
47.121.133.212:4006,2.67,80
51.254.78.223:80,0.95,100
47.121.133.212:8081,2.54,80
39.102.213.213:8081,2.57,80
185.191.236.162:3128,3.82,70
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.53,80
39.102.214.192:8080,2.54,80
133.18.234.13:80,1.98,90
103.216.49.233:8080,0.68,100
47.237.113.119:3128,5.75,60
97.74.87.226:80,0.52,100
123.30.154.171:7777,6.16,60
168.196.214.187:80,0.38,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.50,80
121.43.154.123:9080,3.01,70
47.238.130.212:8008,2.54,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
103.118.47.243:8080,1.50,90
141.98.153.86:80,0.53,100
39.102.211.162:8080,2.51,80
103.118.46.176:8080,2.81,80
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.55,80
47.238.128.246:8443,2.42,80
47.250.155.254:9098,2.51,80
47.56.110.204:8989,2.15,80
115.127.31.66:8080,1.62,90
47.238.130.212:80,2.46,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.71,80
106.14.104.220:3333,2.50,80
47.121.183.107:8080,5.91,60
39.102.210.222:8080,2.67,80
183.215.23.242:9091,0.98,100
39.102.210.222:8888,2.66,80
117.74.65.207:443,2.51,80
47.90.205.231:33333,2.30,80
47.116.210.163:8081,2.64,80
47.238.128.246:4145,2.41,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.52,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.51,80
103.216.50.223:8080,0.55,100
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.66,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.79,80
47.109.110.100:8008,2.70,80
47.250.177.202:3128,2.52,80
47.250.155.254:8443,2.55,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.65,80
39.102.210.176:8008,2.56,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.50,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.50,80
45.233.90.10:443,3.76,70
39.102.213.187:8443,2.90,80
39.102.209.163:8443,2.54,80
