proxy,response_time,quality_score
221.231.13.198:1080,1.73,90
39.101.65.228:80,2.94,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.01,100
62.33.53.248:3128,0.61,100
203.19.38.114:1080,8.07,60
39.105.27.30:3128,1.03,90
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.37,100
47.243.92.199:3128,1.14,90
47.91.65.23:3128,0.73,100
59.110.44.126:443,1.49,90
47.91.104.88:3128,2.02,80
51.254.78.223:80,0.54,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
47.251.43.115:33333,5.45,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.46,90
154.65.39.8:80,2.72,80
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.47,80
91.241.217.58:9090,1.43,90
103.49.114.195:8080,0.58,100
79.110.200.148:8081,0.22,100
123.30.154.171:7777,8.25,60
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.52,80
39.102.208.149:8080,2.53,80
47.238.130.212:8008,3.10,70
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,3.94,70
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
39.102.208.236:9080,3.09,70
47.121.183.107:8080,2.53,80
51.91.109.83:80,4.96,70
47.238.130.212:80,2.44,80
103.63.190.72:8080,2.66,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.55,80
47.238.128.246:8443,7.35,60
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.50,80
202.61.204.51:80,6.47,60
47.90.205.231:33333,4.04,70
47.121.133.212:8080,2.52,80
47.238.128.246:4145,2.80,80
39.102.210.222:80,2.54,80
47.250.177.202:80,2.52,80
39.102.214.192:8443,5.82,60
47.250.177.202:8081,2.53,80
39.102.214.208:9098,2.53,80
103.216.50.223:8080,0.60,100
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.53,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.48,80
94.140.224.134:65056,5.49,60
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.53,80
39.102.210.176:8008,9.08,60
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
175.213.76.24:80,2.43,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
120.26.104.146:3128,2.54,80
120.26.104.146:1111,2.53,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.53,80
47.121.183.107:9080,2.51,80
131.100.48.73:999,5.05,60
203.176.129.85:8080,0.79,100
160.248.7.177:80,4.76,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.52,80
39.102.213.213:3128,3.92,70
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
200.39.139.65:999,7.21,60
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.53,80
47.116.181.146:3128,2.53,80
39.102.208.236:8443,2.54,80
62.182.204.81:88,0.63,100
120.25.189.254:8080,2.53,80
101.251.204.174:8080,5.58,60
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.53,80
121.101.131.142:8181,2.79,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.02,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.26,100
93.171.157.249:8080,0.39,100
203.95.198.157:8080,0.79,100
43.133.136.208:8800,0.52,100
190.145.227.114:999,3.07,70
223.135.156.183:8080,1.27,90
177.93.36.74:3128,2.84,80
121.43.146.222:8081,2.52,80
89.26.83.25:8080,5.77,60
189.205.215.202:8080,0.87,100
115.178.49.181:8080,0.74,100
103.101.193.46:1111,3.16,70
180.211.94.50:8080,5.19,60
185.172.214.112:80,0.66,100
156.38.112.11:80,1.06,90
203.150.128.13:8080,4.04,70
27.254.217.116:8081,0.59,100
121.43.146.222:9098,2.53,80
190.128.248.134:999,7.65,60
158.255.77.166:80,1.24,90
183.247.199.114:30001,0.93,100
190.111.193.83:8080,0.45,100
192.203.0.70:999,2.93,80
188.132.222.12:8080,1.46,90
117.250.3.58:8080,0.57,100
119.252.173.26:8080,3.04,70
103.169.254.9:6080,5.57,60
103.226.232.197:8099,2.95,80
98.154.21.253:4228,7.92,60
103.76.201.126:8080,2.53,80
195.158.8.123:3128,1.60,90
103.174.23.35:8080,0.78,100
103.159.96.148:1080,3.33,70
103.180.123.229:8090,4.75,70
164.163.43.102:10000,1.20,90
103.180.119.105:8090,8.22,60
185.105.102.189:80,2.85,80
185.17.153.178:8080,0.27,100
47.56.110.204:8990,0.44,100
121.43.146.222:9080,2.50,80
101.132.222.120:80,1.95,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.18,100
209.14.98.5:8080,4.34,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.23,100
47.116.210.163:5060,2.50,80
103.224.125.38:2024,3.57,70
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.32,100
47.74.226.8:5001,1.40,90
121.43.154.123:8008,2.50,80
43.154.134.238:50001,1.65,90
103.171.255.244:8080,5.63,60
212.127.95.235:8081,0.23,100
31.135.214.29:8026,5.87,60
83.168.74.163:8080,0.24,100
47.238.128.246:41,2.45,80
47.238.134.126:51,2.45,80
203.95.196.30:8080,0.59,100
103.63.190.84:8080,0.58,100
47.238.128.246:202,2.46,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.53,80
186.121.234.93:80,0.38,100
47.238.134.126:808,2.44,80
38.183.146.173:8181,2.35,80
47.108.159.113:6379,3.22,70
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,2.53,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.50,80
36.136.27.2:4999,7.37,60
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
176.88.175.242:8080,7.02,60
121.43.154.123:6379,2.55,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.36,100
222.213.85.99:9002,1.07,90
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.54,80
31.56.78.186:8080,0.75,100
202.154.19.7:8080,3.79,70
219.79.89.247:8080,0.46,100
59.110.139.72:9030,1.02,90
50.237.153.243:8081,0.04,100
39.102.214.192:10000,2.53,80
161.49.84.142:8095,3.27,70
119.3.113.150:9094,0.90,100
119.3.113.151:9094,1.33,90
117.36.76.86:8085,0.88,100
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.26,100
47.238.128.246:6379,2.45,80
39.96.15.27:6080,1.33,90
