proxy,response_time,quality_score
60.204.145.212:8888,0.89,100
61.186.243.6:9002,0.95,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.54,80
62.33.53.248:3128,0.30,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.16,90
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.19,100
47.243.92.199:3128,1.59,90
59.110.44.126:443,1.37,90
103.86.109.38:80,1.00,100
192.73.244.36:80,2.53,80
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.56,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.39,100
95.66.138.21:8880,0.32,100
133.18.234.13:80,1.77,90
123.30.154.171:7777,1.56,90
103.49.114.195:8080,0.59,100
103.216.49.233:8080,2.06,80
37.187.109.70:10111,3.23,70
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.64,100
121.43.154.123:9080,2.51,80
212.110.188.202:34409,7.10,60
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.50,80
39.102.208.149:9080,2.51,80
39.102.209.128:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.90.205.231:33333,1.03,90
47.109.110.100:8080,2.55,80
31.148.207.153:80,1.18,90
79.110.201.235:8081,0.90,100
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.59,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.09,90
47.116.210.163:8081,2.49,80
103.118.46.61:8080,2.94,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
47.250.177.202:80,2.50,80
39.102.210.222:80,2.98,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.54,80
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.78,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.50,80
39.102.210.176:8008,2.51,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.51,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
175.213.76.24:80,5.51,60
47.104.198.111:9999,2.52,80
103.101.193.38:1111,5.52,60
39.101.161.223:8090,1.38,90
179.189.120.147:3128,6.18,60
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.98,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.81,100
110.34.1.178:7777,2.75,80
192.140.93.6:3128,3.40,70
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.51,80
103.172.70.28:1111,2.55,80
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.97,80
39.102.214.152:8081,2.52,80
85.192.40.9:3128,0.62,100
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.86,80
45.174.191.19:20183,2.17,80
119.235.112.42:3128,0.47,100
47.116.181.146:3128,2.50,80
187.111.144.102:8080,2.72,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.44,100
190.7.138.78:8080,2.81,80
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.48,70
182.253.181.10:8080,8.54,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.50,80
219.129.167.82:2222,4.26,70
109.195.113.65:8080,6.42,60
78.80.228.150:80,0.26,100
39.102.211.162:8081,2.52,80
212.110.188.216:34405,2.11,80
185.105.230.45:3128,0.56,100
182.253.42.148:8082,6.09,60
212.110.188.220:34409,4.15,70
93.171.157.249:8080,0.43,100
8.213.129.20:9091,2.38,80
94.232.11.178:46449,0.58,100
203.95.196.80:8080,0.95,100
186.227.119.91:8080,5.60,60
93.123.98.106:33333,6.68,60
223.135.156.183:8080,1.15,90
190.2.57.97:3128,2.52,80
212.110.188.222:34411,6.08,60
103.159.194.121:8080,4.45,70
46.173.211.221:12880,2.88,80
121.43.146.222:8081,2.50,80
212.110.188.193:34409,6.05,60
115.178.49.181:8080,0.72,100
203.95.196.163:8080,1.06,90
203.150.172.151:8080,6.43,60
201.20.67.70:8080,4.23,70
45.169.84.21:8080,5.94,60
181.209.81.82:999,3.90,70
188.132.221.189:8080,1.55,90
27.254.217.116:8081,0.61,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.50,80
95.214.123.132:8080,7.81,60
103.118.44.5:8080,3.59,70
23.247.136.248:80,0.18,100
115.231.181.40:8128,1.69,90
47.97.121.189:1000,1.87,90
122.54.193.69:8082,5.44,60
112.78.134.132:7777,5.04,60
212.110.188.195:34411,3.29,70
190.111.193.83:8080,0.42,100
190.111.193.84:8080,1.45,90
39.101.65.228:20000,2.51,80
59.36.239.108:21133,4.51,70
119.252.173.26:8080,6.17,60
201.47.88.20:3128,2.76,80
103.169.254.9:6080,1.66,90
181.209.82.91:1994,4.78,70
98.154.21.253:4228,4.64,70
103.155.169.68:8299,2.97,80
103.76.201.126:8080,4.61,70
76.50.80.32:8182,0.29,100
222.127.77.167:8082,7.47,60
195.158.8.123:3128,1.04,90
103.176.96.136:8080,4.97,70
49.156.44.114:8080,0.86,100
164.163.43.102:10000,4.95,70
185.105.102.189:80,0.56,100
129.146.167.15:3128,0.15,100
47.56.110.204:8990,0.45,100
49.254.146.127:28919,2.34,80
8.134.130.235:3128,0.81,100
121.43.146.222:9080,2.66,80
36.64.10.162:8080,4.26,70
101.132.222.120:80,4.19,70
161.97.136.251:3128,0.85,100
47.238.134.126:4002,2.42,80
209.14.98.5:8080,2.61,80
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.22,100
47.116.210.163:5060,2.48,80
47.116.181.146:9443,5.72,60
109.95.220.45:8080,0.31,100
186.121.234.93:8080,0.39,100
121.43.154.123:8008,2.49,80
103.217.216.70:8080,5.80,60
27.112.66.122:8181,4.35,70
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.42,80
47.238.130.212:5060,2.43,80
27.71.228.47:3128,0.54,100
47.238.130.212:20,2.43,80
203.150.113.143:8080,2.14,80
113.23.155.110:1231,1.77,90
47.238.128.246:202,5.63,60
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.22,100
202.73.25.90:8080,1.64,90
66.228.47.125:110,2.22,80
103.159.96.195:2117,2.92,80
38.199.68.142:999,6.59,60
36.111.205.203:6666,2.51,80
47.108.159.113:6379,2.54,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.51,80
5.45.126.128:8080,0.24,100
47.250.177.202:4022,2.48,80
36.136.27.2:4999,1.26,90
59.53.80.122:10024,1.05,90
47.250.155.254:8004,2.49,80
47.121.133.212:9098,2.50,80
39.102.211.162:5060,2.51,80
203.190.117.100:8076,4.39,70
47.116.181.146:80,2.47,80
39.102.208.236:10002,2.53,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.49,80
47.121.129.129:6666,2.49,80
106.12.111.83:9103,1.57,90
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
106.14.104.220:80,2.50,80
193.3.182.14:3128,0.61,100
38.194.254.30:999,8.13,60
31.56.78.186:8080,0.75,100
47.238.130.212:9050,2.42,80
50.237.153.243:8081,0.06,100
149.86.159.4:8080,5.60,60
39.102.214.192:10000,2.51,80
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.78,100
120.26.104.146:6379,2.49,80
39.102.211.162:3128,2.52,80
47.121.183.107:6379,2.50,80
81.169.213.169:8888,0.26,100
39.96.15.27:6080,3.38,70
139.135.141.12:8095,8.15,60
95.47.239.65:3128,0.99,100
203.74.125.18:8888,0.39,100
47.121.129.129:8081,2.51,80
103.180.118.99:8044,1.55,90
39.102.214.208:8081,2.51,80
47.250.155.254:1000,2.48,80
39.102.214.192:6379,2.90,80
45.201.208.192:8080,4.80,70
47.250.155.254:6379,2.70,80
47.250.177.202:6379,2.50,80
103.167.68.35:8080,0.78,100
181.204.113.250:11211,6.77,60
103.193.144.223:8080,6.63,60
103.80.110.190:80,0.82,100
135.181.193.128:3128,0.25,100
62.162.193.125:8081,0.93,100
217.52.247.73:1981,3.66,70
221.202.27.194:10811,1.22,90
92.118.169.34:3128,4.99,70
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.26,100
103.191.254.2:8080,4.30,70
195.133.220.46:1971,3.12,70
46.60.15.90:8080,1.89,90
120.55.240.71:8647,1.00,100
203.95.196.137:8080,1.57,90
193.57.136.40:3128,1.24,90
39.102.214.152:9098,2.53,80
122.5.194.38:1001,1.20,90
14.29.236.128:7897,1.82,90
39.102.214.199:5060,2.83,80
114.215.127.92:80,2.54,80
39.102.213.187:5060,2.51,80
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
218.75.224.4:3309,0.88,100
47.121.129.129:8888,2.52,80
190.8.34.212:999,2.71,80
39.102.214.192:8888,2.51,80
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.75,80
64.181.240.152:3128,1.04,90
39.102.214.199:10000,2.50,80
41.220.136.199:8040,2.62,80
38.156.73.51:8080,2.96,80
39.102.213.187:8089,2.52,80
39.102.213.187:18080,2.53,80
39.102.210.222:10000,2.51,80
47.121.183.107:9999,5.52,60
185.162.60.46:8080,0.25,100
186.211.157.19:8080,2.47,80
8.152.204.59:8081,0.91,100
39.102.210.222:8086,2.51,80
39.102.214.152:8090,2.52,80
39.102.213.213:9098,2.50,80
176.119.16.40:8534,5.16,60
185.46.141.18:8080,3.63,70
103.191.254.245:1024,5.24,60
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.51,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.50,80
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.48,80
181.174.231.30:9992,1.80,90
120.28.152.190:8082,6.39,60
190.185.112.58:999,5.53,60
38.180.2.107:3128,0.35,100
39.102.209.121:50000,2.50,80
47.121.133.212:9200,2.52,80
176.88.175.203:8080,4.54,70
77.104.76.230:8080,3.56,70
187.125.52.250:8080,7.14,60
188.132.150.214:8085,4.96,70
91.241.241.5:3128,1.82,90
14.241.80.37:8080,1.28,90
14.225.210.186:3129,1.72,90
188.132.221.26:8080,5.88,60
190.237.238.7:999,3.74,70
34.48.171.130:33080,4.58,70
38.7.131.128:999,5.95,60
51.15.228.52:8080,2.90,80
103.247.14.137:8285,2.44,80
185.99.70.146:8080,1.31,90
45.159.220.120:7778,0.19,100
79.100.9.95:3128,2.98,80
8.215.31.146:1347,3.65,70
47.108.159.113:4006,2.54,80
39.102.208.236:10000,2.54,80
47.109.110.100:8888,2.55,80
110.16.77.99:8082,2.47,80
47.104.198.111:8888,2.50,80
103.132.40.58:7777,5.73,60
39.102.208.149:8089,2.50,80
39.102.208.149:443,2.51,80
39.102.208.149:3129,2.51,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.51,80
39.102.210.176:2022,2.51,80
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.50,80
39.102.209.163:2022,2.50,80
115.147.34.75:8082,3.15,70
116.62.230.32:3128,0.85,100
103.173.139.10:8080,6.10,60
47.236.163.74:8080,0.57,100
190.111.218.139:999,7.85,60
58.69.206.64:5050,4.80,70
190.225.182.14:999,3.54,70
190.54.100.74:8080,0.36,100
149.86.140.233:8080,2.33,80
89.58.55.33:80,0.23,100
103.250.68.206:8080,2.62,80
89.58.57.45:80,0.21,100
114.198.244.57:3128,3.84,70
203.95.198.159:8080,0.80,100
120.26.104.146:80,2.50,80
138.197.68.35:4857,0.33,100
120.26.104.146:8080,2.51,80
152.231.29.135:999,3.19,70
154.236.177.103:1977,2.54,80
80.90.84.5:8080,3.96,70
103.173.140.131:1111,2.48,80
103.156.248.26:8080,2.75,80
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,0.52,100
57.129.81.201:3128,0.27,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.38,100
45.136.198.40:3128,0.33,100
190.104.37.36:999,0.60,100
38.123.221.131:999,3.05,70
103.153.149.79:8081,4.43,70
36.138.53.26:10019,0.89,100
42.96.16.158:1311,0.61,100
42.96.16.176:1312,0.57,100
118.69.111.112:8080,6.66,60
43.135.36.240:80,0.45,100
180.191.49.99:8082,1.97,90
114.215.127.92:9080,2.57,80
106.14.104.220:5080,2.50,80
88.1.159.1:3128,1.55,90
103.155.198.183:8080,6.54,60
222.127.206.145:8085,2.86,80
39.102.208.236:8090,2.52,80
116.68.250.46:8080,0.91,100
187.19.198.130:8080,5.47,60
123.141.181.1:5031,0.45,100
89.117.145.245:3128,1.12,90
109.111.236.86:6666,6.07,60
123.141.181.8:5031,0.41,100
64.227.147.52:3128,0.42,100
120.41.7.123:9091,1.14,90
103.141.150.147:8080,3.04,70
8.213.128.90:8080,2.39,80
36.138.53.26:10017,0.95,100
87.239.31.42:80,0.28,100
58.216.109.17:800,0.79,100
58.216.109.14:800,1.08,90
39.102.213.213:8089,2.51,80
45.167.125.21:999,5.76,60
8.213.129.15:3128,2.38,80
180.191.20.32:8080,7.06,60
103.138.145.34:80,1.07,90
103.183.19.34:3128,2.37,80
103.193.144.100:8080,6.43,60
106.14.255.124:8080,1.45,90
179.41.12.255:8080,7.83,60
113.160.99.26:8080,6.83,60
103.123.120.1:8080,4.85,70
203.3.112.2:6666,6.74,60
114.215.127.92:2080,2.50,80
120.25.189.254:5060,2.49,80
222.59.173.105:45115,0.92,100
103.210.22.17:3128,7.30,60
78.9.234.55:8080,5.23,60
103.188.169.160:7777,5.49,60
121.43.150.231:3128,0.98,100
103.162.16.224:8080,3.69,70
45.146.163.31:80,0.41,100
59.7.246.4:80,0.42,100
147.75.34.105:443,3.21,70
78.47.127.91:80,1.84,90
189.203.180.244:999,5.08,60
222.59.173.105:45027,3.45,70
192.81.129.252:3135,3.00,80
222.59.173.105:45250,0.58,100
120.25.189.254:3128,2.52,80
203.95.196.15:8080,0.58,100
103.214.109.66:80,0.14,100
202.162.195.54:8080,3.56,70
116.203.107.220:80,0.91,100
47.238.134.126:8888,2.43,80
39.102.209.128:13,2.50,80
46.16.229.254:8079,5.04,60
5.78.129.53:80,0.48,100
37.187.74.125:80,0.54,100
186.179.169.22:3128,0.32,100
156.67.214.169:9999,2.49,80
47.238.134.126:82,2.43,80
103.153.39.37:8083,2.75,80
