proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
183.60.141.17:443,2.20,80
221.6.139.190:9002,1.82,90
39.101.65.228:80,2.44,80
221.231.13.198:1080,2.28,80
47.89.184.18:3128,0.12,100
39.105.27.30:3128,2.74,80
39.102.213.213:8443,2.44,80
8.209.255.13:3128,0.26,100
79.110.202.131:8081,0.32,100
47.243.92.199:3128,0.80,100
47.91.104.88:3128,0.60,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.65,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.43,80
135.181.154.225:80,0.37,100
47.251.43.115:33333,5.44,60
47.109.110.100:9098,2.45,80
39.106.192.29:8443,1.17,90
91.241.217.58:9090,0.46,100
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.38,80
203.95.198.35:8080,1.82,90
123.30.154.171:7777,0.53,100
103.216.49.233:8080,0.51,100
97.74.87.226:80,0.39,100
103.49.114.195:8080,1.47,90
47.108.159.113:8081,2.45,80
168.196.214.187:80,0.44,100
47.108.159.113:80,2.46,80
79.110.200.148:8081,0.83,100
159.65.245.255:80,4.92,70
121.43.154.123:9080,2.58,80
120.26.104.146:9098,2.41,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.78,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.44,80
141.98.153.86:80,0.30,100
47.238.130.212:8008,5.84,60
106.14.104.220:8080,5.70,60
103.118.46.174:8080,0.53,100
103.118.46.176:8080,1.32,90
39.102.211.162:8080,5.64,60
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.250.155.254:9098,2.41,80
47.121.183.107:8080,2.42,80
115.127.31.66:8080,0.67,100
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.43,80
79.110.201.235:8081,0.82,100
117.74.65.207:443,2.43,80
47.238.128.246:8443,7.68,60
183.215.23.242:9091,0.85,100
47.238.130.212:80,4.78,70
47.90.205.231:33333,3.38,70
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.42,80
39.102.210.222:8888,5.64,60
47.238.128.246:4145,3.81,70
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.41,80
47.250.155.254:9080,2.40,80
39.102.214.192:8443,7.92,60
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.47,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.46,80
47.250.155.254:8443,2.40,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.44,80
47.237.113.119:1000,2.38,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.44,80
43.229.254.221:8181,1.57,90
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.44,80
114.215.127.92:8118,2.72,80
190.195.225.34:80,3.99,70
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.41,80
122.185.198.242:7999,2.98,80
27.147.137.90:6969,7.91,60
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.42,80
103.25.79.178:4700,4.23,70
203.176.129.85:8080,0.65,100
170.83.76.22:999,3.53,70
103.173.139.22:8080,5.12,60
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
103.172.70.28:1111,8.34,60
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.43,80
45.249.122.198:8080,5.52,60
39.102.214.152:8081,2.43,80
200.39.139.65:999,3.33,70
114.215.127.92:9100,4.50,70
47.116.210.163:8443,2.40,80
118.175.30.26:8080,1.74,90
114.130.153.46:58080,4.65,70
45.174.191.19:20183,2.96,80
119.235.112.42:3128,0.60,100
77.235.31.24:8080,4.67,70
