proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,1.49,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.74,100
8.209.255.13:3128,0.31,100
47.243.92.199:3128,0.65,100
47.91.104.88:3128,0.45,100
103.49.202.252:80,0.52,100
47.91.65.23:3128,0.63,100
103.86.109.38:80,0.49,100
51.254.78.223:80,2.20,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.54,80
192.73.244.36:80,5.39,60
47.251.43.115:33333,6.68,60
120.26.0.11:8880,1.38,90
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.43,100
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.90,100
47.237.113.119:3128,2.42,80
38.54.71.67:80,0.67,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.44,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.50,80
103.118.46.174:8080,1.41,90
39.102.208.236:9080,2.49,80
47.250.155.254:9098,2.45,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.89,100
47.90.205.231:33333,3.29,70
122.116.125.115:8888,1.94,90
79.110.201.235:8081,3.87,70
39.102.214.192:8443,2.48,80
47.250.177.202:80,2.44,80
39.102.210.222:80,2.96,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.84,80
103.216.50.223:8080,0.59,100
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.42,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.55,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
83.219.145.106:3128,1.88,90
39.102.208.189:80,3.40,70
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.50,80
200.106.236.142:3128,1.25,90
200.119.141.114:999,3.21,70
39.101.161.223:8090,1.26,90
103.44.19.220:3127,2.67,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,1.03,90
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.48,80
