proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
139.129.202.244:80,1.00,90
39.101.65.228:80,2.42,80
221.231.13.198:1080,2.27,80
8.213.151.128:3128,0.50,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.66,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.63,100
79.110.202.131:8081,0.90,100
47.91.104.88:3128,0.79,100
47.91.65.23:3128,0.34,100
59.110.44.126:443,1.17,90
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.40,80
39.102.213.213:8081,2.42,80
47.121.133.212:8081,3.42,70
192.73.244.36:80,4.23,70
47.109.110.100:9098,2.41,80
135.181.154.225:80,1.97,90
47.251.43.115:33333,7.44,60
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.29,90
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,0.65,100
95.66.138.21:8880,1.19,90
133.18.234.13:80,2.37,80
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.36,100
38.54.71.67:80,2.68,80
159.65.245.255:80,1.21,90
47.88.18.204:8023,4.17,70
168.196.214.187:80,0.47,100
47.108.159.113:8081,2.42,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.39,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
103.118.47.243:8080,1.39,90
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.42,100
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.250.155.254:9098,2.38,80
51.91.109.83:80,2.15,80
103.63.190.72:8080,0.47,100
115.127.31.66:8080,0.44,100
47.121.183.107:8080,2.40,80
47.238.130.212:3128,2.72,80
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.20,90
47.90.205.231:33333,2.65,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.37,80
120.25.189.254:8081,2.39,80
39.102.214.208:9098,2.93,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.42,80
47.116.181.146:8081,2.38,80
39.102.214.152:8008,2.60,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.39,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.38,80
39.102.214.208:3128,2.42,80
47.250.177.202:3128,2.39,80
47.109.110.100:8008,2.83,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
83.219.145.106:3128,4.41,70
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.40,80
46.35.9.110:80,0.32,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.39,80
66.211.155.34:8080,4.10,70
183.60.141.41:443,1.15,90
39.101.161.223:8090,1.28,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.00,100
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.40,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,4.74,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
36.94.232.177:3113,1.71,90
158.178.246.35:80,1.41,90
39.102.213.213:3128,2.44,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
161.49.87.222:8095,7.22,60
47.116.210.163:8443,2.37,80
103.165.157.79:8090,5.50,60
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.63,100
190.7.138.78:8080,6.22,60
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.29,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.92,100
39.102.211.162:8008,2.41,80
203.150.113.201:8080,0.67,100
190.181.26.194:80,0.43,100
47.104.198.111:9080,2.42,80
118.97.75.86:8080,2.85,80
78.80.228.150:80,0.48,100
109.197.153.25:8888,0.63,100
39.102.211.162:8081,2.42,80
203.95.198.157:8080,0.77,100
182.155.254.159:80,0.30,100
202.179.93.132:58080,1.76,90
124.105.198.250:8080,1.40,90
189.100.247.109:8080,4.30,70
190.145.227.114:999,2.62,80
213.212.204.207:1976,5.11,60
223.135.156.183:8080,1.45,90
206.42.19.56:8080,2.83,80
83.143.24.66:80,4.55,70
103.217.217.190:8080,0.90,100
186.96.50.113:999,4.29,70
200.41.170.210:11201,2.82,80
177.93.36.74:3128,6.92,60
20.84.109.185:80,0.16,100
121.43.146.222:8081,2.40,80
213.169.33.7:4000,2.93,80
189.205.215.202:8080,10.02,60
114.6.27.84:8520,4.37,70
179.189.48.253:8080,5.45,60
103.41.33.169:58080,3.29,70
181.209.81.82:999,7.96,60
202.40.177.46:8080,4.94,70
41.65.55.27:1981,5.13,60
80.82.55.71:80,8.11,60
202.93.244.242:8080,1.65,90
39.175.77.7:30001,1.48,90
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.60,100
142.93.202.130:3128,0.18,100
116.203.139.209:3128,1.42,90
120.76.140.155:3333,1.24,90
188.132.222.34:8080,2.53,80
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.84,100
183.247.199.114:30001,1.64,90
183.109.79.187:80,0.29,100
188.132.222.12:8080,1.74,90
192.203.0.250:999,7.02,60
190.111.193.84:8080,1.59,90
39.101.65.228:20000,2.42,80
113.161.59.136:8080,2.69,80
117.250.3.58:8080,0.63,100
119.252.173.26:8080,5.70,60
183.240.46.42:443,2.25,80
195.158.8.123:3128,1.97,90
103.174.23.35:8080,0.64,100
190.103.205.253:9097,5.04,60
188.132.222.11:8080,3.51,70
202.154.19.63:8083,0.66,100
164.163.43.102:10000,1.32,90
185.105.102.189:80,1.03,90
129.146.167.15:3128,4.86,70
47.56.110.204:8990,0.34,100
39.102.214.192:9098,2.40,80
61.216.156.222:60808,4.28,70
121.43.146.222:9080,2.40,80
101.132.222.120:80,1.18,90
98.64.128.182:3128,0.37,100
110.232.87.251:8080,2.86,80
47.109.110.100:8081,2.42,80
79.110.202.184:8081,2.43,80
103.22.99.12:2020,5.54,60
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.36,80
47.74.226.8:5001,1.16,90
121.43.154.123:8008,2.41,80
212.127.95.235:8081,0.36,100
83.168.74.163:8080,5.09,60
106.14.104.220:9080,2.41,80
47.238.128.246:41,2.33,80
47.238.130.212:5060,2.31,80
27.71.228.47:3128,0.45,100
203.95.196.30:8080,0.42,100
47.238.130.212:20,2.32,80
103.63.190.84:8080,1.55,90
47.238.128.246:202,2.84,80
47.237.113.119:8888,2.35,80
47.237.113.119:16010,2.34,80
186.121.234.93:80,0.52,100
169.239.85.121:8080,5.19,60
217.197.100.249:8000,3.03,70
210.16.85.42:8080,5.38,60
134.35.19.162:8080,0.82,100
47.108.159.113:6379,2.42,80
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.37,80
39.102.213.213:10002,2.40,80
