proxy,response_time,quality_score
218.75.102.198:8000,1.06,90
61.186.243.6:9002,2.34,80
39.101.65.228:80,2.43,80
221.231.13.198:1080,2.89,80
8.213.151.128:3128,0.27,100
39.105.27.30:3128,0.69,100
47.89.184.18:3128,0.85,100
62.33.53.248:3128,1.80,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.25,100
192.73.244.36:80,0.19,100
79.110.202.131:8081,0.36,100
47.91.65.23:3128,0.32,100
47.91.104.88:3128,1.13,90
90.156.194.71:8080,6.33,60
47.121.133.212:4006,2.40,80
51.254.78.223:80,0.78,100
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.44,80
39.102.213.213:8081,5.76,60
39.102.214.192:8080,2.42,80
154.65.39.8:80,3.52,70
91.241.217.58:9090,0.55,100
47.237.113.119:3128,2.76,80
203.95.198.35:8080,1.18,90
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.64,100
38.54.71.67:80,0.71,100
103.49.114.195:8080,0.47,100
103.216.49.233:8080,1.38,90
97.74.87.226:80,2.02,80
159.65.245.255:80,0.17,100
192.18.151.166:8888,6.30,60
47.108.159.113:8081,2.41,80
47.108.159.113:80,2.43,80
120.26.104.146:9098,2.40,80
34.87.84.105:80,1.98,90
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
103.118.47.243:8080,1.39,90
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
39.102.211.162:8080,2.42,80
141.98.153.86:80,1.00,90
103.118.46.174:8080,0.43,100
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.42,80
51.91.109.83:80,0.36,100
47.238.134.126:9080,2.33,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.39,80
47.238.128.246:8443,3.76,70
103.63.190.72:8080,0.42,100
47.121.183.107:8080,2.41,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.43,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.34,70
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.43,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.36,80
47.250.155.254:9080,2.36,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
91.203.179.72:65056,4.86,70
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.39,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.35,80
47.250.155.254:8443,2.36,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,3.12,70
47.237.113.119:1000,2.36,80
39.102.210.176:8008,2.43,80
103.216.50.11:8080,1.96,90
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.41,80
114.215.127.92:8118,2.44,80
46.35.9.110:80,0.36,100
39.102.209.163:8080,2.43,80
39.102.209.121:8080,2.83,80
39.102.214.208:8008,2.41,80
39.102.209.121:80,2.76,80
84.39.112.144:3128,0.37,100
103.154.117.186:8080,3.23,70
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.40,80
103.75.96.70:8080,2.07,80
27.254.99.183:8118,1.87,90
39.101.161.223:8090,1.34,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.37,80
174.138.54.65:80,0.17,100
39.102.208.236:8080,2.41,80
77.242.98.39:8080,1.29,90
195.35.2.231:80,0.77,100
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
154.90.48.76:80,0.38,100
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
79.174.12.190:80,0.40,100
203.176.129.85:8080,0.62,100
110.34.1.178:7777,1.33,90
160.248.7.177:80,5.74,60
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.40,80
161.49.87.222:8095,4.04,70
39.102.214.152:8081,2.41,80
114.215.127.92:9100,3.41,70
47.116.210.163:8443,2.37,80
199.116.62.148:9999,7.92,60
39.102.208.189:8080,4.27,70
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.41,80
