proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
218.75.102.198:8000,1.09,90
221.231.13.198:1080,0.87,100
47.89.184.18:3128,0.08,100
8.213.151.128:3128,0.80,100
39.105.27.30:3128,0.85,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.39,100
47.251.43.115:33333,0.57,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.61,100
47.91.65.23:3128,0.26,100
59.110.44.126:443,1.29,90
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
185.191.236.162:3128,3.94,70
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.46,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.43,100
203.95.198.35:8080,1.04,90
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.85,100
47.88.18.204:8023,0.10,100
38.54.71.67:80,0.65,100
47.237.113.119:3128,5.60,60
103.49.114.195:8080,0.62,100
97.74.87.226:80,0.43,100
159.65.245.255:80,0.45,100
168.196.214.187:80,0.42,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.47,80
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.46,80
34.87.84.105:80,2.80,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.46,80
103.118.47.243:8080,1.50,90
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.47,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.39,100
39.102.208.236:9080,2.88,80
47.238.128.246:8443,2.40,80
47.238.134.126:9080,2.65,80
47.238.134.126:8181,2.72,80
47.238.134.126:8443,2.70,80
103.63.190.72:8080,0.57,100
47.250.155.254:9098,2.83,80
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.29,100
